model,hour,mean_abs_error,mean_error,rmse
OLS,0,204.44263324196027,103.16426086500819,291.5184163077497
OLS,1,203.80489717710918,110.76439216609859,282.3194855075564
OLS,2,202.1103704484871,114.96902947047845,278.1018858068861
OLS,3,202.41196054294102,116.70725424485377,276.1366810343617
OLS,4,203.6188338720165,120.05778033712095,276.4689748286622
OLS,5,221.55405696912302,124.47582831098742,298.7364325117946
OLS,6,253.8692353406857,128.48530812658203,350.6861442483547
OLS,7,273.5989563524683,122.74165152723991,394.75199366821533
OLS,8,263.7197439607354,112.80480070025907,398.02574680409447
OLS,9,247.85828596730212,106.13231710924565,387.19191625043334
OLS,10,250.26368704902194,104.53921386817628,400.96045825610224
OLS,11,251.2897381823177,103.83290609455204,415.91876517029255
Ridge,12,264.39628435007313,104.70909171877258,436.71359699507417
Ridge,13,281.51641330932483,105.81531941520524,472.7097489007584
Ridge,14,295.2139414085116,105.41988262574777,507.6564813470124
Ridge,15,301.7656510899101,105.85353934378196,523.1070443940991
Ridge,16,305.8265830332379,109.28325597502165,531.3315875030696
Ridge,17,303.0554119552129,110.3553300478306,527.1935119578746
Ridge,18,292.10070938061745,109.96894605610518,508.9577695219099
Ridge,19,273.16847123310737,111.19604155090843,469.1309605157623
Ridge,20,253.40119464988655,117.34411523784722,421.46959794416586
Ridge,21,233.98106745790133,111.49475340917766,375.8713044066672
Ridge,22,213.6527503885509,103.41270571697464,332.66944012891497
Ridge,23,206.765676283287,107.05501533295764,301.9734381756219
Ridge,0,204.44352944283645,103.16550814798221,291.5210066015682
Ridge,1,203.80423822602992,110.7622707465959,282.31975136347125
Ridge,2,202.1095172224827,114.96578902077657,278.1012061881943
Ridge,3,202.41080945519838,116.70367576682922,276.13559160691597
Ridge,4,203.61698713705405,120.05266343578955,276.46665011052306
Ridge,5,221.55006260215845,124.46738416915342,298.7310827109427
Ridge,6,253.8635157785724,128.47346290691456,350.678319816781
Ridge,7,273.59558819230983,122.73523906516537,394.74664925800283
Ridge,8,263.7202637377009,112.80594778355513,398.0249570768012
Ridge,9,247.86063841518487,106.13811493974087,387.1937793421911
Ridge,10,250.2664780559529,104.54626524435088,400.9626306823687
Ridge,11,251.29309264840444,103.84042299461724,415.9214119570313
Lasso,12,260.98620556282316,67.15387722301695,433.94342771339967
Lasso,13,278.883255179997,65.10513604213415,469.7173313423787
Lasso,14,290.64143185570225,62.84679075243263,506.0771924122435
Lasso,15,296.96112854615154,60.03209434866151,522.5031920580251
Lasso,16,297.9857586313288,56.99872988845008,529.7048148275245
Lasso,17,295.2732722773674,53.59338445266098,525.2120618516453
Lasso,18,282.54551714322093,52.1124334129288,505.38696779377995
Lasso,19,262.5677113593031,52.272555023090185,464.28082026765304
Lasso,20,238.1558738197919,53.920303833099624,412.79661096015366
Lasso,21,217.20928411950325,53.32411257003084,366.40129872921176
Lasso,22,198.30289293301323,58.11761656065997,325.4459989527561
Lasso,23,189.46112140779726,64.93319240289365,292.0545949259445
Lasso,0,194.59137470709405,61.80604604494267,281.1861204125066
Lasso,1,188.76210370762485,65.19737152722105,266.10211624386466
Lasso,2,185.70789890781307,68.01247050419944,258.3646623138667
Lasso,3,184.77109982257926,69.36850180107126,254.83493520496
Lasso,4,185.23348627367523,70.52305944151274,253.05077918255785
Lasso,5,202.15739600902853,70.17861341625581,274.04850130239987
Lasso,6,233.93781337413154,69.08797355923387,328.2570504782938
Lasso,7,260.07402752489963,69.82464498707257,378.3542083226819
Lasso,8,253.52568225615133,69.33606109935468,388.1786698810925
Lasso,9,240.2216336244797,68.4037013912709,380.89865562607275
Lasso,10,242.74148009653524,68.13813927018701,396.1980494897248
Lasso,11,247.56951375709912,67.79542918508403,412.8616206967835
