timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,load_mw,target_load_mw,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour
2026-03-17 21:00:00,2026-03-17 17:00:00,2026-03-18 21:00:00,2026-03-18 17:00:00,EKPC,EKPC,2063.632,1662.111,Persistence,1662.111,2063.632,401.52099999999996,401.52099999999996,17
2026-03-17 22:00:00,2026-03-17 18:00:00,2026-03-18 22:00:00,2026-03-18 18:00:00,EKPC,EKPC,2095.681,1685.459,Persistence,1685.459,2095.681,410.222,410.222,18
2026-03-17 23:00:00,2026-03-17 19:00:00,2026-03-18 23:00:00,2026-03-18 19:00:00,EKPC,EKPC,2188.091,1727.447,Persistence,1727.447,2188.091,460.644,460.644,19
2026-03-18 00:00:00,2026-03-17 20:00:00,2026-03-19 00:00:00,2026-03-18 20:00:00,EKPC,EKPC,2295.506,1799.713,Persistence,1799.713,2295.506,495.7929999999999,495.7929999999999,20
2026-03-18 01:00:00,2026-03-17 21:00:00,2026-03-19 01:00:00,2026-03-18 21:00:00,EKPC,EKPC,2296.907,1745.527,Persistence,1745.527,2296.907,551.3800000000001,551.3800000000001,21
2026-03-18 02:00:00,2026-03-17 22:00:00,2026-03-19 02:00:00,2026-03-18 22:00:00,EKPC,EKPC,2223.3,1826.862,Persistence,1826.862,2223.3,396.4380000000001,396.4380000000001,22
2026-03-18 03:00:00,2026-03-17 23:00:00,2026-03-19 03:00:00,2026-03-18 23:00:00,EKPC,EKPC,2083.525,1737.177,Persistence,1737.177,2083.525,346.3480000000002,346.3480000000002,23
2026-03-18 04:00:00,2026-03-18 00:00:00,2026-03-19 04:00:00,2026-03-19 00:00:00,EKPC,EKPC,2070.357,1769.51,Persistence,1769.51,2070.357,300.847,300.847,0
2026-03-18 05:00:00,2026-03-18 01:00:00,2026-03-19 05:00:00,2026-03-19 01:00:00,EKPC,EKPC,2102.619,1746.42,Persistence,1746.42,2102.619,356.19900000000007,356.19900000000007,1
2026-03-18 06:00:00,2026-03-18 02:00:00,2026-03-19 06:00:00,2026-03-19 02:00:00,EKPC,EKPC,2129.211,1773.708,Persistence,1773.708,2129.211,355.5029999999997,355.5029999999997,2
2026-03-18 07:00:00,2026-03-18 03:00:00,2026-03-19 07:00:00,2026-03-19 03:00:00,EKPC,EKPC,2099.42,1766.576,Persistence,1766.576,2099.42,332.84400000000005,332.84400000000005,3
2026-03-18 08:00:00,2026-03-18 04:00:00,2026-03-19 08:00:00,2026-03-19 04:00:00,EKPC,EKPC,2095.739,1838.253,Persistence,1838.253,2095.739,257.4860000000001,257.4860000000001,4
2026-03-18 09:00:00,2026-03-18 05:00:00,2026-03-19 09:00:00,2026-03-19 05:00:00,EKPC,EKPC,2111.36,1922.614,Persistence,1922.614,2111.36,188.7460000000001,188.7460000000001,5
2026-03-18 10:00:00,2026-03-18 06:00:00,2026-03-19 10:00:00,2026-03-19 06:00:00,EKPC,EKPC,2187.499,1997.313,Persistence,1997.313,2187.499,190.1859999999997,190.1859999999997,6
2026-03-18 11:00:00,2026-03-18 07:00:00,2026-03-19 11:00:00,2026-03-19 07:00:00,EKPC,EKPC,2207.676,2053.085,Persistence,2053.085,2207.676,154.5909999999999,154.5909999999999,7
2026-03-18 12:00:00,2026-03-18 08:00:00,2026-03-19 12:00:00,2026-03-19 08:00:00,EKPC,EKPC,2154.143,1991.828,Persistence,1991.828,2154.143,162.31500000000005,162.31500000000005,8
2026-03-18 13:00:00,2026-03-18 09:00:00,2026-03-19 13:00:00,2026-03-19 09:00:00,EKPC,EKPC,2103.574,1912.856,Persistence,1912.856,2103.574,190.71800000000007,190.71800000000007,9
2026-03-18 14:00:00,2026-03-18 10:00:00,2026-03-19 14:00:00,2026-03-19 10:00:00,EKPC,EKPC,1987.245,1754.182,Persistence,1754.182,1987.245,233.06299999999987,233.06299999999987,10
2026-03-18 15:00:00,2026-03-18 11:00:00,2026-03-19 15:00:00,2026-03-19 11:00:00,EKPC,EKPC,1884.256,1498.443,Persistence,1498.443,1884.256,385.8130000000001,385.8130000000001,11
2026-03-18 16:00:00,2026-03-18 12:00:00,2026-03-19 16:00:00,2026-03-19 12:00:00,EKPC,EKPC,1777.758,1449.325,Persistence,1449.325,1777.758,328.433,328.433,12
2026-03-18 17:00:00,2026-03-18 13:00:00,2026-03-19 17:00:00,2026-03-19 13:00:00,EKPC,EKPC,1713.299,1401.209,Persistence,1401.209,1713.299,312.0899999999999,312.0899999999999,13
2026-03-18 18:00:00,2026-03-18 14:00:00,2026-03-19 18:00:00,2026-03-19 14:00:00,EKPC,EKPC,1655.74,1391.525,Persistence,1391.525,1655.74,264.2149999999999,264.2149999999999,14
2026-03-18 19:00:00,2026-03-18 15:00:00,2026-03-19 19:00:00,2026-03-19 15:00:00,EKPC,EKPC,1646.082,1384.649,Persistence,1384.649,1646.082,261.4330000000002,261.4330000000002,15
2026-03-18 20:00:00,2026-03-18 16:00:00,2026-03-19 20:00:00,2026-03-19 16:00:00,EKPC,EKPC,1601.187,1409.351,Persistence,1409.351,1601.187,191.83599999999979,191.83599999999979,16
2026-03-18 21:00:00,2026-03-18 17:00:00,2026-03-19 21:00:00,2026-03-19 17:00:00,EKPC,EKPC,1662.111,1430.238,Persistence,1430.238,1662.111,231.87300000000005,231.87300000000005,17
2026-03-18 22:00:00,2026-03-18 18:00:00,2026-03-19 22:00:00,2026-03-19 18:00:00,EKPC,EKPC,1685.459,1448.283,Persistence,1448.283,1685.459,237.17600000000016,237.17600000000016,18
2026-03-18 23:00:00,2026-03-18 19:00:00,2026-03-19 23:00:00,2026-03-19 19:00:00,EKPC,EKPC,1727.447,1450.669,Persistence,1450.669,1727.447,276.7779999999998,276.7779999999998,19
2026-03-19 00:00:00,2026-03-18 20:00:00,2026-03-20 00:00:00,2026-03-19 20:00:00,EKPC,EKPC,1799.713,1555.833,Persistence,1555.833,1799.713,243.87999999999988,243.87999999999988,20
2026-03-19 01:00:00,2026-03-18 21:00:00,2026-03-20 01:00:00,2026-03-19 21:00:00,EKPC,EKPC,1745.527,1544.388,Persistence,1544.388,1745.527,201.13900000000012,201.13900000000012,21
2026-03-19 02:00:00,2026-03-18 22:00:00,2026-03-20 02:00:00,2026-03-19 22:00:00,EKPC,EKPC,1826.862,1379.868,Persistence,1379.868,1826.862,446.99400000000014,446.99400000000014,22
2026-03-19 03:00:00,2026-03-18 23:00:00,2026-03-20 03:00:00,2026-03-19 23:00:00,EKPC,EKPC,1737.177,1267.138,Persistence,1267.138,1737.177,470.039,470.039,23
2026-03-19 04:00:00,2026-03-19 00:00:00,2026-03-20 04:00:00,2026-03-20 00:00:00,EKPC,EKPC,1769.51,1290.899,Persistence,1290.899,1769.51,478.6110000000001,478.6110000000001,0
2026-03-19 05:00:00,2026-03-19 01:00:00,2026-03-20 05:00:00,2026-03-20 01:00:00,EKPC,EKPC,1746.42,1180.424,Persistence,1180.424,1746.42,565.9960000000001,565.9960000000001,1
2026-03-19 06:00:00,2026-03-19 02:00:00,2026-03-20 06:00:00,2026-03-20 02:00:00,EKPC,EKPC,1773.708,1129.297,Persistence,1129.297,1773.708,644.4110000000001,644.4110000000001,2
2026-03-19 07:00:00,2026-03-19 03:00:00,2026-03-20 07:00:00,2026-03-20 03:00:00,EKPC,EKPC,1766.576,1203.517,Persistence,1203.517,1766.576,563.059,563.059,3
2026-03-19 08:00:00,2026-03-19 04:00:00,2026-03-20 08:00:00,2026-03-20 04:00:00,EKPC,EKPC,1838.253,1383.424,Persistence,1383.424,1838.253,454.82899999999995,454.82899999999995,4
2026-03-19 09:00:00,2026-03-19 05:00:00,2026-03-20 09:00:00,2026-03-20 05:00:00,EKPC,EKPC,1922.614,1469.731,Persistence,1469.731,1922.614,452.88300000000004,452.88300000000004,5
2026-03-19 10:00:00,2026-03-19 06:00:00,2026-03-20 10:00:00,2026-03-20 06:00:00,EKPC,EKPC,1997.313,1626.425,Persistence,1626.425,1997.313,370.88800000000015,370.88800000000015,6
2026-03-19 11:00:00,2026-03-19 07:00:00,2026-03-20 11:00:00,2026-03-20 07:00:00,EKPC,EKPC,2053.085,1703.972,Persistence,1703.972,2053.085,349.11300000000006,349.11300000000006,7
2026-03-19 12:00:00,2026-03-19 08:00:00,2026-03-20 12:00:00,2026-03-20 08:00:00,EKPC,EKPC,1991.828,1563.779,Persistence,1563.779,1991.828,428.049,428.049,8
2026-03-19 13:00:00,2026-03-19 09:00:00,2026-03-20 13:00:00,2026-03-20 09:00:00,EKPC,EKPC,1912.856,1430.899,Persistence,1430.899,1912.856,481.9570000000001,481.9570000000001,9
2026-03-19 14:00:00,2026-03-19 10:00:00,2026-03-20 14:00:00,2026-03-20 10:00:00,EKPC,EKPC,1754.182,1332.311,Persistence,1332.311,1754.182,421.8710000000001,421.8710000000001,10
2026-03-19 15:00:00,2026-03-19 11:00:00,2026-03-20 15:00:00,2026-03-20 11:00:00,EKPC,EKPC,1498.443,1263.14,Persistence,1263.14,1498.443,235.30299999999988,235.30299999999988,11
2026-03-19 16:00:00,2026-03-19 12:00:00,2026-03-20 16:00:00,2026-03-20 12:00:00,EKPC,EKPC,1449.325,1209.995,Persistence,1209.995,1449.325,239.33000000000015,239.33000000000015,12
2026-03-19 17:00:00,2026-03-19 13:00:00,2026-03-20 17:00:00,2026-03-20 13:00:00,EKPC,EKPC,1401.209,1185.045,Persistence,1185.045,1401.209,216.164,216.164,13
2026-03-19 18:00:00,2026-03-19 14:00:00,2026-03-20 18:00:00,2026-03-20 14:00:00,EKPC,EKPC,1391.525,1241.369,Persistence,1241.369,1391.525,150.15600000000018,150.15600000000018,14
2026-03-19 19:00:00,2026-03-19 15:00:00,2026-03-20 19:00:00,2026-03-20 15:00:00,EKPC,EKPC,1384.649,1237.331,Persistence,1237.331,1384.649,147.31799999999998,147.31799999999998,15
2026-03-19 20:00:00,2026-03-19 16:00:00,2026-03-20 20:00:00,2026-03-20 16:00:00,EKPC,EKPC,1409.351,1336.674,Persistence,1336.674,1409.351,72.67700000000013,72.67700000000013,16
2026-03-19 21:00:00,2026-03-19 17:00:00,2026-03-20 21:00:00,2026-03-20 17:00:00,EKPC,EKPC,1430.238,1330.438,Persistence,1330.438,1430.238,99.79999999999995,99.79999999999995,17
2026-03-19 22:00:00,2026-03-19 18:00:00,2026-03-20 22:00:00,2026-03-20 18:00:00,EKPC,EKPC,1448.283,1391.463,Persistence,1391.463,1448.283,56.819999999999936,56.819999999999936,18
2026-03-19 23:00:00,2026-03-19 19:00:00,2026-03-20 23:00:00,2026-03-20 19:00:00,EKPC,EKPC,1450.669,1427.279,Persistence,1427.279,1450.669,23.3900000000001,23.3900000000001,19
2026-03-20 00:00:00,2026-03-19 20:00:00,2026-03-21 00:00:00,2026-03-20 20:00:00,EKPC,EKPC,1555.833,1447.259,Persistence,1447.259,1555.833,108.57400000000007,108.57400000000007,20
2026-03-20 01:00:00,2026-03-19 21:00:00,2026-03-21 01:00:00,2026-03-20 21:00:00,EKPC,EKPC,1544.388,1437.413,Persistence,1437.413,1544.388,106.97499999999991,106.97499999999991,21
2026-03-20 02:00:00,2026-03-19 22:00:00,2026-03-21 02:00:00,2026-03-20 22:00:00,EKPC,EKPC,1379.868,1354.924,Persistence,1354.924,1379.868,24.94399999999996,24.94399999999996,22
2026-03-20 03:00:00,2026-03-19 23:00:00,2026-03-21 03:00:00,2026-03-20 23:00:00,EKPC,EKPC,1267.138,1256.493,Persistence,1256.493,1267.138,10.644999999999982,10.644999999999982,23
2026-03-20 04:00:00,2026-03-20 00:00:00,2026-03-21 04:00:00,2026-03-21 00:00:00,EKPC,EKPC,1290.899,1022.586,Persistence,1022.586,1290.899,268.3129999999999,268.3129999999999,0
2026-03-20 05:00:00,2026-03-20 01:00:00,2026-03-21 05:00:00,2026-03-21 01:00:00,EKPC,EKPC,1180.424,965.834,Persistence,965.834,1180.424,214.59000000000003,214.59000000000003,1
2026-03-20 06:00:00,2026-03-20 02:00:00,2026-03-21 06:00:00,2026-03-21 02:00:00,EKPC,EKPC,1129.297,977.726,Persistence,977.726,1129.297,151.57100000000003,151.57100000000003,2
2026-03-20 07:00:00,2026-03-20 03:00:00,2026-03-21 07:00:00,2026-03-21 03:00:00,EKPC,EKPC,1203.517,1037.097,Persistence,1037.097,1203.517,166.42000000000007,166.42000000000007,3
2026-03-20 08:00:00,2026-03-20 04:00:00,2026-03-21 08:00:00,2026-03-21 04:00:00,EKPC,EKPC,1383.424,1093.686,Persistence,1093.686,1383.424,289.73800000000006,289.73800000000006,4
2026-03-20 09:00:00,2026-03-20 05:00:00,2026-03-21 09:00:00,2026-03-21 05:00:00,EKPC,EKPC,1469.731,1158.483,Persistence,1158.483,1469.731,311.24800000000005,311.24800000000005,5
2026-03-20 10:00:00,2026-03-20 06:00:00,2026-03-21 10:00:00,2026-03-21 06:00:00,EKPC,EKPC,1626.425,1179.11,Persistence,1179.11,1626.425,447.31500000000005,447.31500000000005,6
2026-03-20 11:00:00,2026-03-20 07:00:00,2026-03-21 11:00:00,2026-03-21 07:00:00,EKPC,EKPC,1703.972,1270.892,Persistence,1270.892,1703.972,433.0799999999999,433.0799999999999,7
2026-03-20 12:00:00,2026-03-20 08:00:00,2026-03-21 12:00:00,2026-03-21 08:00:00,EKPC,EKPC,1563.779,1366.924,Persistence,1366.924,1563.779,196.85500000000002,196.85500000000002,8
2026-03-20 13:00:00,2026-03-20 09:00:00,2026-03-21 13:00:00,2026-03-21 09:00:00,EKPC,EKPC,1430.899,1398.903,Persistence,1398.903,1430.899,31.995999999999867,31.995999999999867,9
2026-03-20 14:00:00,2026-03-20 10:00:00,2026-03-21 14:00:00,2026-03-21 10:00:00,EKPC,EKPC,1332.311,1353.221,Persistence,1353.221,1332.311,-20.910000000000082,20.910000000000082,10
2026-03-20 15:00:00,2026-03-20 11:00:00,2026-03-21 15:00:00,2026-03-21 11:00:00,EKPC,EKPC,1263.14,1226.303,Persistence,1226.303,1263.14,36.83699999999999,36.83699999999999,11
2026-03-20 16:00:00,2026-03-20 12:00:00,2026-03-21 16:00:00,2026-03-21 12:00:00,EKPC,EKPC,1209.995,1168.867,Persistence,1168.867,1209.995,41.12799999999993,41.12799999999993,12
2026-03-20 17:00:00,2026-03-20 13:00:00,2026-03-21 17:00:00,2026-03-21 13:00:00,EKPC,EKPC,1185.045,1189.204,Persistence,1189.204,1185.045,-4.158999999999878,4.158999999999878,13
2026-03-20 18:00:00,2026-03-20 14:00:00,2026-03-21 18:00:00,2026-03-21 14:00:00,EKPC,EKPC,1241.369,1346.118,Persistence,1346.118,1241.369,-104.74900000000002,104.74900000000002,14
2026-03-20 19:00:00,2026-03-20 15:00:00,2026-03-21 19:00:00,2026-03-21 15:00:00,EKPC,EKPC,1237.331,1398.912,Persistence,1398.912,1237.331,-161.58100000000013,161.58100000000013,15
2026-03-20 20:00:00,2026-03-20 16:00:00,2026-03-21 20:00:00,2026-03-21 16:00:00,EKPC,EKPC,1336.674,1407.063,Persistence,1407.063,1336.674,-70.38900000000012,70.38900000000012,16
2026-03-20 21:00:00,2026-03-20 17:00:00,2026-03-21 21:00:00,2026-03-21 17:00:00,EKPC,EKPC,1330.438,1463.249,Persistence,1463.249,1330.438,-132.81099999999992,132.81099999999992,17
2026-03-20 22:00:00,2026-03-20 18:00:00,2026-03-21 22:00:00,2026-03-21 18:00:00,EKPC,EKPC,1391.463,1458.275,Persistence,1458.275,1391.463,-66.81200000000013,66.81200000000013,18
2026-03-20 23:00:00,2026-03-20 19:00:00,2026-03-21 23:00:00,2026-03-21 19:00:00,EKPC,EKPC,1427.279,1474.991,Persistence,1474.991,1427.279,-47.71199999999999,47.71199999999999,19
2026-03-21 00:00:00,2026-03-20 20:00:00,2026-03-22 00:00:00,2026-03-21 20:00:00,EKPC,EKPC,1447.259,1514.715,Persistence,1514.715,1447.259,-67.4559999999999,67.4559999999999,20
2026-03-21 01:00:00,2026-03-20 21:00:00,2026-03-22 01:00:00,2026-03-21 21:00:00,EKPC,EKPC,1437.413,1463.648,Persistence,1463.648,1437.413,-26.2349999999999,26.2349999999999,21
2026-03-21 02:00:00,2026-03-20 22:00:00,2026-03-22 02:00:00,2026-03-21 22:00:00,EKPC,EKPC,1354.924,1363.929,Persistence,1363.929,1354.924,-9.00500000000011,9.00500000000011,22
2026-03-21 03:00:00,2026-03-20 23:00:00,2026-03-22 03:00:00,2026-03-21 23:00:00,EKPC,EKPC,1256.493,1257.095,Persistence,1257.095,1256.493,-0.6020000000000891,0.6020000000000891,23
2026-03-21 04:00:00,2026-03-21 00:00:00,2026-03-22 04:00:00,2026-03-22 00:00:00,EKPC,EKPC,1022.586,1114.925,Persistence,1114.925,1022.586,-92.33899999999994,92.33899999999994,0
2026-03-21 05:00:00,2026-03-21 01:00:00,2026-03-22 05:00:00,2026-03-22 01:00:00,EKPC,EKPC,965.834,1086.849,Persistence,1086.849,965.834,-121.01499999999999,121.01499999999999,1
2026-03-21 06:00:00,2026-03-21 02:00:00,2026-03-22 06:00:00,2026-03-22 02:00:00,EKPC,EKPC,977.726,1080.219,Persistence,1080.219,977.726,-102.49300000000005,102.49300000000005,2
2026-03-21 07:00:00,2026-03-21 03:00:00,2026-03-22 07:00:00,2026-03-22 03:00:00,EKPC,EKPC,1037.097,1121.164,Persistence,1121.164,1037.097,-84.06700000000001,84.06700000000001,3
2026-03-21 08:00:00,2026-03-21 04:00:00,2026-03-22 08:00:00,2026-03-22 04:00:00,EKPC,EKPC,1093.686,1080.861,Persistence,1080.861,1093.686,12.824999999999818,12.824999999999818,4
2026-03-21 09:00:00,2026-03-21 05:00:00,2026-03-22 09:00:00,2026-03-22 05:00:00,EKPC,EKPC,1158.483,1101.185,Persistence,1101.185,1158.483,57.298,57.298,5
2026-03-21 10:00:00,2026-03-21 06:00:00,2026-03-22 10:00:00,2026-03-22 06:00:00,EKPC,EKPC,1179.11,1168.646,Persistence,1168.646,1179.11,10.463999999999942,10.463999999999942,6
2026-03-21 11:00:00,2026-03-21 07:00:00,2026-03-22 11:00:00,2026-03-22 07:00:00,EKPC,EKPC,1270.892,1236.185,Persistence,1236.185,1270.892,34.70700000000011,34.70700000000011,7
2026-03-21 12:00:00,2026-03-21 08:00:00,2026-03-22 12:00:00,2026-03-22 08:00:00,EKPC,EKPC,1366.924,1306.903,Persistence,1306.903,1366.924,60.02099999999996,60.02099999999996,8
2026-03-21 13:00:00,2026-03-21 09:00:00,2026-03-22 13:00:00,2026-03-22 09:00:00,EKPC,EKPC,1398.903,1349.638,Persistence,1349.638,1398.903,49.2650000000001,49.2650000000001,9
2026-03-21 14:00:00,2026-03-21 10:00:00,2026-03-22 14:00:00,2026-03-22 10:00:00,EKPC,EKPC,1353.221,1333.725,Persistence,1333.725,1353.221,19.496000000000095,19.496000000000095,10
2026-03-21 15:00:00,2026-03-21 11:00:00,2026-03-22 15:00:00,2026-03-22 11:00:00,EKPC,EKPC,1226.303,1291.026,Persistence,1291.026,1226.303,-64.72299999999996,64.72299999999996,11
2026-03-21 16:00:00,2026-03-21 12:00:00,2026-03-22 16:00:00,2026-03-22 12:00:00,EKPC,EKPC,1168.867,1366.598,Persistence,1366.598,1168.867,-197.731,197.731,12
2026-03-21 17:00:00,2026-03-21 13:00:00,2026-03-22 17:00:00,2026-03-22 13:00:00,EKPC,EKPC,1189.204,1418.731,Persistence,1418.731,1189.204,-229.52700000000004,229.52700000000004,13
2026-03-21 18:00:00,2026-03-21 14:00:00,2026-03-22 18:00:00,2026-03-22 14:00:00,EKPC,EKPC,1346.118,1437.576,Persistence,1437.576,1346.118,-91.45800000000008,91.45800000000008,14
2026-03-21 19:00:00,2026-03-21 15:00:00,2026-03-22 19:00:00,2026-03-22 15:00:00,EKPC,EKPC,1398.912,1520.973,Persistence,1520.973,1398.912,-122.06099999999992,122.06099999999992,15
2026-03-21 20:00:00,2026-03-21 16:00:00,2026-03-22 20:00:00,2026-03-22 16:00:00,EKPC,EKPC,1407.063,1624.031,Persistence,1624.031,1407.063,-216.96799999999985,216.96799999999985,16
2026-03-21 21:00:00,2026-03-21 17:00:00,2026-03-22 21:00:00,2026-03-22 17:00:00,EKPC,EKPC,1463.249,1685.064,Persistence,1685.064,1463.249,-221.81500000000005,221.81500000000005,17
2026-03-21 22:00:00,2026-03-21 18:00:00,2026-03-22 22:00:00,2026-03-22 18:00:00,EKPC,EKPC,1458.275,1720.823,Persistence,1720.823,1458.275,-262.548,262.548,18
2026-03-21 23:00:00,2026-03-21 19:00:00,2026-03-22 23:00:00,2026-03-22 19:00:00,EKPC,EKPC,1474.991,1701.691,Persistence,1701.691,1474.991,-226.70000000000005,226.70000000000005,19
2026-03-22 00:00:00,2026-03-21 20:00:00,2026-03-23 00:00:00,2026-03-22 20:00:00,EKPC,EKPC,1514.715,1738.095,Persistence,1738.095,1514.715,-223.3800000000001,223.3800000000001,20
2026-03-22 01:00:00,2026-03-21 21:00:00,2026-03-23 01:00:00,2026-03-22 21:00:00,EKPC,EKPC,1463.648,1623.97,Persistence,1623.97,1463.648,-160.32200000000012,160.32200000000012,21
2026-03-22 02:00:00,2026-03-21 22:00:00,2026-03-23 02:00:00,2026-03-22 22:00:00,EKPC,EKPC,1363.929,1476.145,Persistence,1476.145,1363.929,-112.2159999999999,112.2159999999999,22
2026-03-22 03:00:00,2026-03-21 23:00:00,2026-03-23 03:00:00,2026-03-22 23:00:00,EKPC,EKPC,1257.095,1330.858,Persistence,1330.858,1257.095,-73.76299999999992,73.76299999999992,23
2026-03-22 04:00:00,2026-03-22 00:00:00,2026-03-23 04:00:00,2026-03-23 00:00:00,EKPC,EKPC,1114.925,1189.011,Persistence,1189.011,1114.925,-74.08600000000001,74.08600000000001,0
2026-03-22 05:00:00,2026-03-22 01:00:00,2026-03-23 05:00:00,2026-03-23 01:00:00,EKPC,EKPC,1086.849,1063.447,Persistence,1063.447,1086.849,23.402000000000044,23.402000000000044,1
2026-03-22 06:00:00,2026-03-22 02:00:00,2026-03-23 06:00:00,2026-03-23 02:00:00,EKPC,EKPC,1080.219,1057.655,Persistence,1057.655,1080.219,22.564000000000078,22.564000000000078,2
2026-03-22 07:00:00,2026-03-22 03:00:00,2026-03-23 07:00:00,2026-03-23 03:00:00,EKPC,EKPC,1121.164,982.119,Persistence,982.119,1121.164,139.04499999999996,139.04499999999996,3
2026-03-22 08:00:00,2026-03-22 04:00:00,2026-03-23 08:00:00,2026-03-23 04:00:00,EKPC,EKPC,1080.861,1101.506,Persistence,1101.506,1080.861,-20.644999999999982,20.644999999999982,4
2026-03-22 09:00:00,2026-03-22 05:00:00,2026-03-23 09:00:00,2026-03-23 05:00:00,EKPC,EKPC,1101.185,1040.304,Persistence,1040.304,1101.185,60.88099999999986,60.88099999999986,5
2026-03-22 10:00:00,2026-03-22 06:00:00,2026-03-23 10:00:00,2026-03-23 06:00:00,EKPC,EKPC,1168.646,1154.889,Persistence,1154.889,1168.646,13.757000000000062,13.757000000000062,6
2026-03-22 11:00:00,2026-03-22 07:00:00,2026-03-23 11:00:00,2026-03-23 07:00:00,EKPC,EKPC,1236.185,1354.75,Persistence,1354.75,1236.185,-118.56500000000005,118.56500000000005,7
2026-03-22 12:00:00,2026-03-22 08:00:00,2026-03-23 12:00:00,2026-03-23 08:00:00,EKPC,EKPC,1306.903,1437.248,Persistence,1437.248,1306.903,-130.34500000000003,130.34500000000003,8
