timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified,hour,day_of_week,month,is_weekend,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,load_lag_1,load_lag_24,load_lag_48,rolling_mean_24,rolling_std_24,target_load_mw,target_timestamp_utc,target_timestamp_ept
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPKPT,457.515,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,472.778,472.359,470.761,559.0797916666667,68.44986888479784,444.321,2026-04-04 06:00:00,2026-04-04 02:00:00
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPOPT,6938.379,True,2,4,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6987.054,7109.837,6948.792,7876.7901249999995,494.4111999893378,6769.692,2026-04-04 06:00:00,2026-04-04 02:00:00
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPAPT,3020.223,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3108.346,3066.464,3064.245,3800.329916666667,461.591132363576,2975.889,2026-04-04 07:00:00,2026-04-04 03:00:00
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPIMP,2896.072,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2949.078,3328.041,3106.229,3411.0689583333333,277.4425223179183,2669.718,2026-04-04 07:00:00,2026-04-04 03:00:00
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPKPT,448.585,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,457.515,462.191,461.293,558.512875,69.33779702819254,441.253,2026-04-04 07:00:00,2026-04-04 03:00:00
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPOPT,6852.998,True,3,4,4,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6938.379,7058.169,6919.234,7868.2413333333325,510.6871671667899,6617.006,2026-04-04 07:00:00,2026-04-04 03:00:00
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPAPT,3052.258,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3020.223,3122.497,3099.222,3797.403291666666,466.2745578723817,2966.362,2026-04-04 08:00:00,2026-04-04 04:00:00
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPIMP,2905.147,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2896.072,3335.925,3125.501,3393.1198750000003,295.83988520545194,2676.012,2026-04-04 08:00:00,2026-04-04 04:00:00
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPKPT,450.85,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,448.585,467.24,464.249,557.8299583333334,70.3491776049574,439.782,2026-04-04 08:00:00,2026-04-04 04:00:00
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPOPT,6918.731,True,4,4,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6852.998,7186.618,6916.779,7857.079375,528.8379863409156,6627.517,2026-04-04 08:00:00,2026-04-04 04:00:00
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPAPT,3142.526,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3052.258,3241.001,3257.15,3793.3001666666673,471.7843952150238,2983.248,2026-04-04 09:00:00,2026-04-04 05:00:00
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPIMP,3095.111,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2905.147,3462.886,3254.656,3377.7959166666674,301.5391441319332,2814.958,2026-04-04 09:00:00,2026-04-04 05:00:00
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPKPT,462.607,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,450.85,478.373,483.617,557.1730416666667,71.19196424516704,444.758,2026-04-04 09:00:00,2026-04-04 05:00:00
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPOPT,7015.194,True,5,4,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6918.731,7444.906,7169.312,7839.174708333333,550.2407143910019,6715.986,2026-04-04 09:00:00,2026-04-04 05:00:00
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPAPT,3314.225,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3142.526,3495.245,3491.897,3785.7576666666664,478.1605446083406,3032.874,2026-04-04 10:00:00,2026-04-04 06:00:00
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPIMP,3060.163,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3095.111,3653.307,3430.736,3353.081583333334,302.2826081513379,2865.823,2026-04-04 10:00:00,2026-04-04 06:00:00
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPKPT,479.233,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,462.607,501.425,510.266,556.248375,72.08602606054161,454.337,2026-04-04 10:00:00,2026-04-04 06:00:00
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPOPT,7253.039,True,6,4,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7015.194,7782.159,7521.385,7817.128041666667,563.0750336944818,6862.224,2026-04-04 10:00:00,2026-04-04 06:00:00
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPAPT,3412.078,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3314.225,3649.731,3631.514,3775.8554583333334,483.53061129579487,3140.981,2026-04-04 11:00:00,2026-04-04 07:00:00
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPIMP,3126.773,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3060.163,3783.236,3598.905,3325.728958333333,291.16307964669204,2872.404,2026-04-04 11:00:00,2026-04-04 07:00:00
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPKPT,493.014,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,479.233,516.225,533.746,555.28125,72.7985177287285,462.156,2026-04-04 11:00:00,2026-04-04 07:00:00
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPOPT,7382.119,True,7,4,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7253.039,8023.078,7814.181,7790.421416666667,568.0603910582132,6948.644,2026-04-04 11:00:00,2026-04-04 07:00:00
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPAPT,3446.033,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3412.078,3688.559,3621.239,3765.7502083333334,487.9484111141952,3263.441,2026-04-04 12:00:00,2026-04-04 08:00:00
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPIMP,3165.38,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3126.773,3793.642,3631.405,3299.5513749999996,275.0627903692586,3022.842,2026-04-04 12:00:00,2026-04-04 08:00:00
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPKPT,508.47,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,493.014,523.374,544.527,554.66025,73.14527574286666,490.616,2026-04-04 12:00:00,2026-04-04 08:00:00
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPOPT,7549.824,True,8,4,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7382.119,8059.428,7888.057,7769.187916666667,567.0914303994678,7183.298,2026-04-04 12:00:00,2026-04-04 08:00:00
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPAPT,3510.871,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3446.033,3685.89,3603.498,3758.45775,490.4950220509045,3366.661,2026-04-04 13:00:00,2026-04-04 09:00:00
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPIMP,3236.292,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3165.38,3791.701,3715.943,3276.409333333333,254.44796049225178,3009.538,2026-04-04 13:00:00,2026-04-04 09:00:00
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPKPT,520.041,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,508.47,536.108,558.722,553.9907916666667,73.3955547948945,510.243,2026-04-04 13:00:00,2026-04-04 09:00:00
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPOPT,7687.04,True,9,4,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,7549.824,8077.63,7870.635,7752.913333333334,563.4477311465055,7444.89,2026-04-04 13:00:00,2026-04-04 09:00:00
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPAPT,3587.658,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3510.871,3769.626,3635.851,3750.8757499999997,491.7197671580172,3519.071,2026-04-04 14:00:00,2026-04-04 10:00:00
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPIMP,3267.066,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3236.292,3663.489,3738.015,3259.891708333334,240.72492409431854,3105.302,2026-04-04 14:00:00,2026-04-04 10:00:00
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPKPT,531.577,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,520.041,554.444,568.447,553.038,73.53770308813198,538.764,2026-04-04 14:00:00,2026-04-04 10:00:00
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPOPT,7850.042,True,10,4,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7687.04,8096.615,8041.269,7742.639458333334,559.1397442937388,7684.891,2026-04-04 14:00:00,2026-04-04 10:00:00
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPAPT,3674.74,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3587.658,3852.72,3683.401,3743.4599166666667,491.45905697369227,3643.661,2026-04-04 15:00:00,2026-04-04 11:00:00
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPIMP,3173.539,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3267.066,3564.675,3725.108,3243.594375,232.2858724513939,3193.698,2026-04-04 15:00:00,2026-04-04 11:00:00
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPKPT,548.259,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,531.577,570.662,579.594,552.1045416666667,73.44639513276456,560.026,2026-04-04 15:00:00,2026-04-04 11:00:00
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPOPT,8043.172,True,11,4,4,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7850.042,8090.527,8082.462,7740.666333333334,557.9409920312723,7961.199,2026-04-04 15:00:00,2026-04-04 11:00:00
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPAPT,3753.534,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3674.74,3977.095,3742.026,3734.144875,488.95050708166605,3795.081,2026-04-04 16:00:00,2026-04-04 12:00:00
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPIMP,3207.923,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3173.539,3635.432,3657.321,3225.7815000000005,216.80739485643605,3264.108,2026-04-04 16:00:00,2026-04-04 12:00:00
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPKPT,560.74,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,548.259,602.758,591.35,550.3537916666668,72.68329552719685,581.618,2026-04-04 16:00:00,2026-04-04 12:00:00
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPOPT,8075.712,True,12,4,4,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8043.172,8196.225,8097.367,7735.644958333333,554.1924882422428,8035.797,2026-04-04 16:00:00,2026-04-04 12:00:00
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPAPT,3834.886,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3753.534,4129.926,3835.221,3721.851541666667,482.2298213114624,3914.075,2026-04-04 17:00:00,2026-04-04 13:00:00
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPIMP,3212.205,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3207.923,3602.566,3698.319,3209.5164583333335,201.4074167133087,3272.827,2026-04-04 17:00:00,2026-04-04 13:00:00
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPKPT,582.651,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,560.74,622.314,608.092,548.7011666666667,71.41583776888622,608.352,2026-04-04 17:00:00,2026-04-04 13:00:00
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPOPT,8121.566,True,13,4,4,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8075.712,8295.655,8019.219,7728.391250000001,547.6445703650948,8210.479,2026-04-04 17:00:00,2026-04-04 13:00:00
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPAPT,3915.87,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3834.886,4238.449,3952.851,3708.4107499999996,471.5830566345701,4010.764,2026-04-04 18:00:00,2026-04-04 14:00:00
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPIMP,3115.925,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3212.205,3559.693,3714.172,3191.026125,187.76999403301193,3237.028,2026-04-04 18:00:00,2026-04-04 14:00:00
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPKPT,590.622,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,582.651,635.917,620.834,546.8138749999999,69.58584724441326,626.027,2026-04-04 18:00:00,2026-04-04 14:00:00
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPOPT,8150.417,True,14,4,4,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8121.566,8375.084,8088.29,7719.030125,537.9440055008399,8354.756,2026-04-04 18:00:00,2026-04-04 14:00:00
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPAPT,4031.728,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3915.87,4305.58,3963.666,3697.0002499999996,459.66819161342016,4127.846,2026-04-04 19:00:00,2026-04-04 15:00:00
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPIMP,3166.684,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3115.925,3479.389,3638.456,3177.9967500000002,177.4565673527755,3197.824,2026-04-04 19:00:00,2026-04-04 15:00:00
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPKPT,610.224,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,590.622,652.733,619.818,545.0426666666667,67.27525023343283,636.849,2026-04-04 19:00:00,2026-04-04 15:00:00
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPOPT,8244.027,True,15,4,4,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8150.417,8390.688,8088.193,7712.91925,530.7675947203622,8391.291,2026-04-04 19:00:00,2026-04-04 15:00:00
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPAPT,4129.043,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4031.728,4362.355,4107.935,3687.2789166666666,447.28540434024734,4221.795,2026-04-04 20:00:00,2026-04-04 16:00:00
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPIMP,3081.489,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3166.684,3494.616,3644.329,3160.783125,165.00905757835366,3177.056,2026-04-04 20:00:00,2026-04-04 16:00:00
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPKPT,624.257,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,610.224,656.437,630.359,543.7018333333333,65.24873107256339,625.896,2026-04-04 20:00:00,2026-04-04 16:00:00
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPOPT,8307.734,True,16,4,4,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8244.027,8335.085,8094.528,7711.779624999999,529.401249459836,8432.654,2026-04-04 20:00:00,2026-04-04 16:00:00
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPAPT,4160.175,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4129.043,4407.412,4160.158,3676.977375,432.58422066076224,4248.876,2026-04-04 21:00:00,2026-04-04 17:00:00
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPIMP,3115.538,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3081.489,3453.262,3688.331,3146.711291666667,152.94139003594904,3190.732,2026-04-04 21:00:00,2026-04-04 17:00:00
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPKPT,639.971,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,624.257,645.244,630.228,543.482125,64.89989320304228,631.736,2026-04-04 21:00:00,2026-04-04 17:00:00
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPOPT,8444.977,True,17,4,4,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8307.734,8375.417,8072.323,7714.677958333334,533.3680075717749,8392.883,2026-04-04 21:00:00,2026-04-04 17:00:00
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPAPT,4170.313,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4160.175,4377.109,4163.061,3668.3608750000003,419.9059611090278,4215.381,2026-04-04 22:00:00,2026-04-04 18:00:00
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPIMP,3097.34,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3115.538,3455.78,3656.501,3131.776291666667,138.24290824659363,3198.746,2026-04-04 22:00:00,2026-04-04 18:00:00
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPKPT,630.553,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,639.971,635.088,623.387,543.2931666666667,64.62761395986175,616.855,2026-04-04 22:00:00,2026-04-04 18:00:00
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPOPT,8369.119,True,18,4,4,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8444.977,8279.386,8057.623,7718.416833333334,537.7948262702182,8178.827,2026-04-04 22:00:00,2026-04-04 18:00:00
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPAPT,4079.043,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4170.313,4338.252,4184.739,3657.5605,404.9954109273011,4166.188,2026-04-04 23:00:00,2026-04-04 19:00:00
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPIMP,3130.554,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3097.34,3406.199,3693.115,3120.2910833333335,125.29672079192572,3218.688,2026-04-04 23:00:00,2026-04-04 19:00:00
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPKPT,615.026,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,630.553,622.639,616.924,542.9759583333333,64.23874571876318,599.74,2026-04-04 23:00:00,2026-04-04 19:00:00
2026-04-03 23:00:00,2026-04-03 19:00:00,RFC,WEST,AEP,AEPOPT,8241.83,True,19,4,4,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8369.119,8206.14,8086.474,7719.903916666666,539.2494667704859,8073.865,2026-04-04 23:00:00,2026-04-04 19:00:00
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPAPT,4050.706,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4079.043,4321.826,4184.252,3646.263833333333,389.13178071150867,4120.423,2026-04-05 00:00:00,2026-04-04 20:00:00
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPIMP,3189.061,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3130.554,3402.15,3648.925,3111.4123750000003,111.21386897435137,3212.53,2026-04-05 00:00:00,2026-04-04 20:00:00
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPKPT,608.942,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,615.026,626.395,622.15,542.24875,63.345933797130364,604.096,2026-04-05 00:00:00,2026-04-04 20:00:00
2026-04-04 00:00:00,2026-04-03 20:00:00,RFC,WEST,AEP,AEPOPT,8144.381,True,20,4,4,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8241.83,8270.569,8192.252,7714.646083333333,534.2387918818549,8011.078,2026-04-05 00:00:00,2026-04-04 20:00:00
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPAPT,3899.806,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4050.706,4126.04,3994.311,3636.8374166666667,379.6283862400303,3939.423,2026-04-05 01:00:00,2026-04-04 21:00:00
2026-04-04 01:00:00,2026-04-03 21:00:00,RFC,WEST,AEP,AEPIMP,3173.333,True,21,4,4,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3189.061,3298.539,3622.754,3106.1954583333336,104.80637794854593,3186.0,2026-04-05 01:00:00,2026-04-04 21:00:00
