timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2025-06-01 11:00:00,2025-06-01 07:00:00,RFC,WEST,AEP,AEPKPT,493.537,True
2025-06-01 11:00:00,2025-06-01 07:00:00,RFC,WEST,AEP,AEPOPT,6001.725,True
2025-06-01 12:00:00,2025-06-01 08:00:00,RFC,WEST,AEP,AEPAPT,3211.5,True
2025-06-01 12:00:00,2025-06-01 08:00:00,RFC,WEST,AEP,AEPIMP,2451.213,True
2025-06-01 12:00:00,2025-06-01 08:00:00,RFC,WEST,AEP,AEPKPT,509.5,True
2025-06-01 12:00:00,2025-06-01 08:00:00,RFC,WEST,AEP,AEPOPT,6133.695,True
2025-06-01 13:00:00,2025-06-01 09:00:00,RFC,WEST,AEP,AEPAPT,3199.978,True
2025-06-01 13:00:00,2025-06-01 09:00:00,RFC,WEST,AEP,AEPIMP,2426.451,True
2025-06-01 13:00:00,2025-06-01 09:00:00,RFC,WEST,AEP,AEPKPT,525.467,True
2025-06-01 13:00:00,2025-06-01 09:00:00,RFC,WEST,AEP,AEPOPT,6285.595,True
2025-06-01 14:00:00,2025-06-01 10:00:00,RFC,WEST,AEP,AEPAPT,3178.27,True
2025-06-01 14:00:00,2025-06-01 10:00:00,RFC,WEST,AEP,AEPIMP,2316.418,True
2025-06-01 14:00:00,2025-06-01 10:00:00,RFC,WEST,AEP,AEPKPT,520.394,True
2025-06-01 14:00:00,2025-06-01 10:00:00,RFC,WEST,AEP,AEPOPT,6224.253,True
2025-06-01 15:00:00,2025-06-01 11:00:00,RFC,WEST,AEP,AEPAPT,3189.901,True
2025-06-01 15:00:00,2025-06-01 11:00:00,RFC,WEST,AEP,AEPIMP,2491.609,True
2025-06-01 15:00:00,2025-06-01 11:00:00,RFC,WEST,AEP,AEPKPT,518.987,True
2025-06-01 15:00:00,2025-06-01 11:00:00,RFC,WEST,AEP,AEPOPT,6322.219,True
2025-06-01 16:00:00,2025-06-01 12:00:00,RFC,WEST,AEP,AEPAPT,3248.896,True
2025-06-01 16:00:00,2025-06-01 12:00:00,RFC,WEST,AEP,AEPIMP,2522.343,True
2025-06-01 16:00:00,2025-06-01 12:00:00,RFC,WEST,AEP,AEPKPT,526.026,True
2025-06-01 16:00:00,2025-06-01 12:00:00,RFC,WEST,AEP,AEPOPT,6327.305,True
2025-06-01 17:00:00,2025-06-01 13:00:00,RFC,WEST,AEP,AEPAPT,3323.657,True
2025-06-01 17:00:00,2025-06-01 13:00:00,RFC,WEST,AEP,AEPIMP,2514.856,True
2025-06-01 17:00:00,2025-06-01 13:00:00,RFC,WEST,AEP,AEPKPT,538.398,True
2025-06-01 17:00:00,2025-06-01 13:00:00,RFC,WEST,AEP,AEPOPT,6364.635,True
2025-06-01 18:00:00,2025-06-01 14:00:00,RFC,WEST,AEP,AEPAPT,3335.557,True
2025-06-01 18:00:00,2025-06-01 14:00:00,RFC,WEST,AEP,AEPIMP,2421.993,True
2025-06-01 18:00:00,2025-06-01 14:00:00,RFC,WEST,AEP,AEPKPT,549.917,True
2025-06-01 18:00:00,2025-06-01 14:00:00,RFC,WEST,AEP,AEPOPT,6300.522,True
2025-06-01 19:00:00,2025-06-01 15:00:00,RFC,WEST,AEP,AEPAPT,3393.184,True
2025-06-01 19:00:00,2025-06-01 15:00:00,RFC,WEST,AEP,AEPIMP,2561.952,True
2025-06-01 19:00:00,2025-06-01 15:00:00,RFC,WEST,AEP,AEPKPT,559.626,True
2025-06-01 19:00:00,2025-06-01 15:00:00,RFC,WEST,AEP,AEPOPT,6418.336,True
2025-06-01 20:00:00,2025-06-01 16:00:00,RFC,WEST,AEP,AEPAPT,3502.895,True
2025-06-01 20:00:00,2025-06-01 16:00:00,RFC,WEST,AEP,AEPIMP,2555.985,True
2025-06-01 20:00:00,2025-06-01 16:00:00,RFC,WEST,AEP,AEPKPT,571.832,True
2025-06-01 20:00:00,2025-06-01 16:00:00,RFC,WEST,AEP,AEPOPT,6563.798,True
2025-06-01 21:00:00,2025-06-01 17:00:00,RFC,WEST,AEP,AEPAPT,3593.106,True
2025-06-01 21:00:00,2025-06-01 17:00:00,RFC,WEST,AEP,AEPIMP,2615.371,True
2025-06-01 21:00:00,2025-06-01 17:00:00,RFC,WEST,AEP,AEPKPT,584.5,True
2025-06-01 21:00:00,2025-06-01 17:00:00,RFC,WEST,AEP,AEPOPT,6697.633,True
2025-06-01 22:00:00,2025-06-01 18:00:00,RFC,WEST,AEP,AEPAPT,3614.455,True
2025-06-01 22:00:00,2025-06-01 18:00:00,RFC,WEST,AEP,AEPIMP,2732.701,True
2025-06-01 22:00:00,2025-06-01 18:00:00,RFC,WEST,AEP,AEPKPT,583.135,True
2025-06-01 22:00:00,2025-06-01 18:00:00,RFC,WEST,AEP,AEPOPT,6809.564,True
2025-06-01 23:00:00,2025-06-01 19:00:00,RFC,WEST,AEP,AEPAPT,3625.102,True
2025-06-01 23:00:00,2025-06-01 19:00:00,RFC,WEST,AEP,AEPIMP,2754.124,True
2025-06-01 23:00:00,2025-06-01 19:00:00,RFC,WEST,AEP,AEPKPT,570.209,True
2025-06-01 23:00:00,2025-06-01 19:00:00,RFC,WEST,AEP,AEPOPT,6810.325,True
2025-06-02 00:00:00,2025-06-01 20:00:00,RFC,WEST,AEP,AEPAPT,3593.518,True
2025-06-02 00:00:00,2025-06-01 20:00:00,RFC,WEST,AEP,AEPIMP,2804.689,True
2025-06-02 00:00:00,2025-06-01 20:00:00,RFC,WEST,AEP,AEPKPT,563.714,True
2025-06-02 00:00:00,2025-06-01 20:00:00,RFC,WEST,AEP,AEPOPT,6807.568,True
2025-06-02 01:00:00,2025-06-01 21:00:00,RFC,WEST,AEP,AEPAPT,3542.948,True
2025-06-02 01:00:00,2025-06-01 21:00:00,RFC,WEST,AEP,AEPIMP,2762.862,True
2025-06-02 01:00:00,2025-06-01 21:00:00,RFC,WEST,AEP,AEPKPT,562.561,True
2025-06-02 01:00:00,2025-06-01 21:00:00,RFC,WEST,AEP,AEPOPT,6743.361,True
2025-06-02 02:00:00,2025-06-01 22:00:00,RFC,WEST,AEP,AEPAPT,3344.361,True
2025-06-02 02:00:00,2025-06-01 22:00:00,RFC,WEST,AEP,AEPIMP,2673.373,True
2025-06-02 02:00:00,2025-06-01 22:00:00,RFC,WEST,AEP,AEPKPT,540.604,True
2025-06-02 02:00:00,2025-06-01 22:00:00,RFC,WEST,AEP,AEPOPT,6570.752,True
2025-06-02 03:00:00,2025-06-01 23:00:00,RFC,WEST,AEP,AEPAPT,3164.387,True
2025-06-02 03:00:00,2025-06-01 23:00:00,RFC,WEST,AEP,AEPIMP,2568.953,True
2025-06-02 03:00:00,2025-06-01 23:00:00,RFC,WEST,AEP,AEPKPT,505.003,True
2025-06-02 03:00:00,2025-06-01 23:00:00,RFC,WEST,AEP,AEPOPT,6173.39,True
2025-06-02 04:00:00,2025-06-02 00:00:00,RFC,WEST,AEP,AEPAPT,3033.403,True
2025-06-02 04:00:00,2025-06-02 00:00:00,RFC,WEST,AEP,AEPIMP,2559.623,True
2025-06-02 04:00:00,2025-06-02 00:00:00,RFC,WEST,AEP,AEPKPT,480.95,True
2025-06-02 04:00:00,2025-06-02 00:00:00,RFC,WEST,AEP,AEPOPT,6069.114,True
2025-06-02 05:00:00,2025-06-02 01:00:00,RFC,WEST,AEP,AEPAPT,2980.191,True
2025-06-02 05:00:00,2025-06-02 01:00:00,RFC,WEST,AEP,AEPIMP,2413.378,True
2025-06-02 05:00:00,2025-06-02 01:00:00,RFC,WEST,AEP,AEPKPT,469.629,True
2025-06-02 05:00:00,2025-06-02 01:00:00,RFC,WEST,AEP,AEPOPT,5940.826,True
2025-06-02 06:00:00,2025-06-02 02:00:00,RFC,WEST,AEP,AEPAPT,2973.818,True
2025-06-02 06:00:00,2025-06-02 02:00:00,RFC,WEST,AEP,AEPIMP,2433.516,True
2025-06-02 06:00:00,2025-06-02 02:00:00,RFC,WEST,AEP,AEPKPT,463.883,True
2025-06-02 06:00:00,2025-06-02 02:00:00,RFC,WEST,AEP,AEPOPT,5919.699,True
2025-06-02 07:00:00,2025-06-02 03:00:00,RFC,WEST,AEP,AEPAPT,2966.742,True
2025-06-02 07:00:00,2025-06-02 03:00:00,RFC,WEST,AEP,AEPIMP,2391.475,True
2025-06-02 07:00:00,2025-06-02 03:00:00,RFC,WEST,AEP,AEPKPT,466.524,True
2025-06-02 07:00:00,2025-06-02 03:00:00,RFC,WEST,AEP,AEPOPT,5938.914,True
2025-06-02 08:00:00,2025-06-02 04:00:00,RFC,WEST,AEP,AEPAPT,3060.097,True
2025-06-02 08:00:00,2025-06-02 04:00:00,RFC,WEST,AEP,AEPIMP,2553.253,True
2025-06-02 08:00:00,2025-06-02 04:00:00,RFC,WEST,AEP,AEPKPT,470.854,True
2025-06-02 08:00:00,2025-06-02 04:00:00,RFC,WEST,AEP,AEPOPT,6064.576,True
2025-06-02 09:00:00,2025-06-02 05:00:00,RFC,WEST,AEP,AEPAPT,3207.584,True
2025-06-02 09:00:00,2025-06-02 05:00:00,RFC,WEST,AEP,AEPIMP,2741.155,True
2025-06-02 09:00:00,2025-06-02 05:00:00,RFC,WEST,AEP,AEPKPT,494.566,True
2025-06-02 09:00:00,2025-06-02 05:00:00,RFC,WEST,AEP,AEPOPT,6316.718,True
2025-06-02 10:00:00,2025-06-02 06:00:00,RFC,WEST,AEP,AEPAPT,3446.305,True
2025-06-02 10:00:00,2025-06-02 06:00:00,RFC,WEST,AEP,AEPIMP,2891.077,True
2025-06-02 10:00:00,2025-06-02 06:00:00,RFC,WEST,AEP,AEPKPT,517.158,True
2025-06-02 10:00:00,2025-06-02 06:00:00,RFC,WEST,AEP,AEPOPT,6626.306,True
2025-06-02 11:00:00,2025-06-02 07:00:00,RFC,WEST,AEP,AEPAPT,3628.027,True
2025-06-02 11:00:00,2025-06-02 07:00:00,RFC,WEST,AEP,AEPIMP,2979.029,True
2025-06-02 11:00:00,2025-06-02 07:00:00,RFC,WEST,AEP,AEPKPT,548.0,True
2025-06-02 11:00:00,2025-06-02 07:00:00,RFC,WEST,AEP,AEPOPT,6864.159,True
2025-06-02 12:00:00,2025-06-02 08:00:00,RFC,WEST,AEP,AEPAPT,3628.077,True
2025-06-02 12:00:00,2025-06-02 08:00:00,RFC,WEST,AEP,AEPIMP,3021.811,True
2025-06-02 12:00:00,2025-06-02 08:00:00,RFC,WEST,AEP,AEPKPT,557.278,True
2025-06-02 12:00:00,2025-06-02 08:00:00,RFC,WEST,AEP,AEPOPT,7004.925,True
2025-06-02 13:00:00,2025-06-02 09:00:00,RFC,WEST,AEP,AEPAPT,3590.597,True
2025-06-02 13:00:00,2025-06-02 09:00:00,RFC,WEST,AEP,AEPIMP,3059.796,True
2025-06-02 13:00:00,2025-06-02 09:00:00,RFC,WEST,AEP,AEPKPT,555.179,True
2025-06-02 13:00:00,2025-06-02 09:00:00,RFC,WEST,AEP,AEPOPT,6973.189,True
2025-06-02 14:00:00,2025-06-02 10:00:00,RFC,WEST,AEP,AEPAPT,3575.866,True
2025-06-02 14:00:00,2025-06-02 10:00:00,RFC,WEST,AEP,AEPIMP,3053.298,True
2025-06-02 14:00:00,2025-06-02 10:00:00,RFC,WEST,AEP,AEPKPT,557.619,True
2025-06-02 14:00:00,2025-06-02 10:00:00,RFC,WEST,AEP,AEPOPT,7155.229,True
2025-06-02 15:00:00,2025-06-02 11:00:00,RFC,WEST,AEP,AEPAPT,3605.553,True
2025-06-02 15:00:00,2025-06-02 11:00:00,RFC,WEST,AEP,AEPIMP,3050.014,True
2025-06-02 15:00:00,2025-06-02 11:00:00,RFC,WEST,AEP,AEPKPT,566.827,True
2025-06-02 15:00:00,2025-06-02 11:00:00,RFC,WEST,AEP,AEPOPT,7204.814,True
2025-06-02 16:00:00,2025-06-02 12:00:00,RFC,WEST,AEP,AEPAPT,3641.973,True
2025-06-02 16:00:00,2025-06-02 12:00:00,RFC,WEST,AEP,AEPIMP,3104.594,True
2025-06-02 16:00:00,2025-06-02 12:00:00,RFC,WEST,AEP,AEPKPT,578.058,True
2025-06-02 16:00:00,2025-06-02 12:00:00,RFC,WEST,AEP,AEPOPT,7293.292,True
2025-06-02 17:00:00,2025-06-02 13:00:00,RFC,WEST,AEP,AEPAPT,3709.367,True
2025-06-02 17:00:00,2025-06-02 13:00:00,RFC,WEST,AEP,AEPIMP,3130.351,True
2025-06-02 17:00:00,2025-06-02 13:00:00,RFC,WEST,AEP,AEPKPT,594.772,True
2025-06-02 17:00:00,2025-06-02 13:00:00,RFC,WEST,AEP,AEPOPT,7382.548,True
2025-06-02 18:00:00,2025-06-02 14:00:00,RFC,WEST,AEP,AEPAPT,3771.29,True
2025-06-02 18:00:00,2025-06-02 14:00:00,RFC,WEST,AEP,AEPIMP,3157.361,True
2025-06-02 18:00:00,2025-06-02 14:00:00,RFC,WEST,AEP,AEPKPT,618.71,True
2025-06-02 18:00:00,2025-06-02 14:00:00,RFC,WEST,AEP,AEPOPT,7395.982,True
2025-06-02 19:00:00,2025-06-02 15:00:00,RFC,WEST,AEP,AEPAPT,3849.435,True
2025-06-02 19:00:00,2025-06-02 15:00:00,RFC,WEST,AEP,AEPIMP,3149.277,True
2025-06-02 19:00:00,2025-06-02 15:00:00,RFC,WEST,AEP,AEPKPT,631.871,True
2025-06-02 19:00:00,2025-06-02 15:00:00,RFC,WEST,AEP,AEPOPT,7448.959,True
2025-06-02 20:00:00,2025-06-02 16:00:00,RFC,WEST,AEP,AEPAPT,3985.372,True
2025-06-02 20:00:00,2025-06-02 16:00:00,RFC,WEST,AEP,AEPIMP,3216.559,True
2025-06-02 20:00:00,2025-06-02 16:00:00,RFC,WEST,AEP,AEPKPT,652.229,True
2025-06-02 20:00:00,2025-06-02 16:00:00,RFC,WEST,AEP,AEPOPT,7608.451,True
2025-06-02 21:00:00,2025-06-02 17:00:00,RFC,WEST,AEP,AEPAPT,4076.077,True
2025-06-02 21:00:00,2025-06-02 17:00:00,RFC,WEST,AEP,AEPIMP,3243.663,True
2025-06-02 21:00:00,2025-06-02 17:00:00,RFC,WEST,AEP,AEPKPT,660.832,True
2025-06-02 21:00:00,2025-06-02 17:00:00,RFC,WEST,AEP,AEPOPT,7709.937,True
2025-06-02 22:00:00,2025-06-02 18:00:00,RFC,WEST,AEP,AEPAPT,4134.876,True
2025-06-02 22:00:00,2025-06-02 18:00:00,RFC,WEST,AEP,AEPIMP,3348.671,True
2025-06-02 22:00:00,2025-06-02 18:00:00,RFC,WEST,AEP,AEPKPT,655.536,True
2025-06-02 22:00:00,2025-06-02 18:00:00,RFC,WEST,AEP,AEPOPT,7771.423,True
2025-06-02 23:00:00,2025-06-02 19:00:00,RFC,WEST,AEP,AEPAPT,4102.492,True
2025-06-02 23:00:00,2025-06-02 19:00:00,RFC,WEST,AEP,AEPIMP,3345.003,True
2025-06-02 23:00:00,2025-06-02 19:00:00,RFC,WEST,AEP,AEPKPT,635.132,True
2025-06-02 23:00:00,2025-06-02 19:00:00,RFC,WEST,AEP,AEPOPT,7785.413,True
2025-06-03 00:00:00,2025-06-02 20:00:00,RFC,WEST,AEP,AEPAPT,4009.277,True
2025-06-03 00:00:00,2025-06-02 20:00:00,RFC,WEST,AEP,AEPIMP,3305.796,True
2025-06-03 00:00:00,2025-06-02 20:00:00,RFC,WEST,AEP,AEPKPT,612.043,True
2025-06-03 00:00:00,2025-06-02 20:00:00,RFC,WEST,AEP,AEPOPT,7652.124,True
2025-06-03 01:00:00,2025-06-02 21:00:00,RFC,WEST,AEP,AEPAPT,3917.895,True
2025-06-03 01:00:00,2025-06-02 21:00:00,RFC,WEST,AEP,AEPIMP,3259.437,True
2025-06-03 01:00:00,2025-06-02 21:00:00,RFC,WEST,AEP,AEPKPT,600.704,True
2025-06-03 01:00:00,2025-06-02 21:00:00,RFC,WEST,AEP,AEPOPT,7479.903,True
2025-06-03 02:00:00,2025-06-02 22:00:00,RFC,WEST,AEP,AEPAPT,3663.094,True
2025-06-03 02:00:00,2025-06-02 22:00:00,RFC,WEST,AEP,AEPIMP,3058.818,True
2025-06-03 02:00:00,2025-06-02 22:00:00,RFC,WEST,AEP,AEPKPT,564.538,True
2025-06-03 02:00:00,2025-06-02 22:00:00,RFC,WEST,AEP,AEPOPT,7171.891,True
2025-06-03 03:00:00,2025-06-02 23:00:00,RFC,WEST,AEP,AEPAPT,3371.715,True
2025-06-03 03:00:00,2025-06-02 23:00:00,RFC,WEST,AEP,AEPIMP,2943.031,True
2025-06-03 03:00:00,2025-06-02 23:00:00,RFC,WEST,AEP,AEPKPT,529.69,True
2025-06-03 03:00:00,2025-06-02 23:00:00,RFC,WEST,AEP,AEPOPT,6749.728,True
2025-06-03 04:00:00,2025-06-03 00:00:00,RFC,WEST,AEP,AEPAPT,3169.311,True
2025-06-03 04:00:00,2025-06-03 00:00:00,RFC,WEST,AEP,AEPIMP,2837.753,True
2025-06-03 04:00:00,2025-06-03 00:00:00,RFC,WEST,AEP,AEPKPT,492.539,True
2025-06-03 04:00:00,2025-06-03 00:00:00,RFC,WEST,AEP,AEPOPT,6402.484,True
2025-06-03 05:00:00,2025-06-03 01:00:00,RFC,WEST,AEP,AEPAPT,3041.983,True
2025-06-03 05:00:00,2025-06-03 01:00:00,RFC,WEST,AEP,AEPIMP,2737.82,True
2025-06-03 05:00:00,2025-06-03 01:00:00,RFC,WEST,AEP,AEPKPT,475.41,True
2025-06-03 05:00:00,2025-06-03 01:00:00,RFC,WEST,AEP,AEPOPT,6171.114,True
2025-06-03 06:00:00,2025-06-03 02:00:00,RFC,WEST,AEP,AEPAPT,2994.625,True
2025-06-03 06:00:00,2025-06-03 02:00:00,RFC,WEST,AEP,AEPIMP,2606.595,True
2025-06-03 06:00:00,2025-06-03 02:00:00,RFC,WEST,AEP,AEPKPT,463.723,True
2025-06-03 06:00:00,2025-06-03 02:00:00,RFC,WEST,AEP,AEPOPT,6001.601,True
2025-06-03 07:00:00,2025-06-03 03:00:00,RFC,WEST,AEP,AEPAPT,2977.756,True
2025-06-03 07:00:00,2025-06-03 03:00:00,RFC,WEST,AEP,AEPIMP,2671.108,True
2025-06-03 07:00:00,2025-06-03 03:00:00,RFC,WEST,AEP,AEPKPT,466.011,True
2025-06-03 07:00:00,2025-06-03 03:00:00,RFC,WEST,AEP,AEPOPT,6007.099,True
2025-06-03 08:00:00,2025-06-03 04:00:00,RFC,WEST,AEP,AEPAPT,3029.991,True
2025-06-03 08:00:00,2025-06-03 04:00:00,RFC,WEST,AEP,AEPIMP,2716.236,True
2025-06-03 08:00:00,2025-06-03 04:00:00,RFC,WEST,AEP,AEPKPT,467.333,True
2025-06-03 08:00:00,2025-06-03 04:00:00,RFC,WEST,AEP,AEPOPT,6051.522,True
2025-06-03 09:00:00,2025-06-03 05:00:00,RFC,WEST,AEP,AEPAPT,3145.783,True
2025-06-03 09:00:00,2025-06-03 05:00:00,RFC,WEST,AEP,AEPIMP,2814.867,True
2025-06-03 09:00:00,2025-06-03 05:00:00,RFC,WEST,AEP,AEPKPT,484.535,True
2025-06-03 09:00:00,2025-06-03 05:00:00,RFC,WEST,AEP,AEPOPT,6269.293,True
2025-06-03 10:00:00,2025-06-03 06:00:00,RFC,WEST,AEP,AEPAPT,3378.86,True
2025-06-03 10:00:00,2025-06-03 06:00:00,RFC,WEST,AEP,AEPIMP,2949.286,True
2025-06-03 10:00:00,2025-06-03 06:00:00,RFC,WEST,AEP,AEPKPT,507.876,True
2025-06-03 10:00:00,2025-06-03 06:00:00,RFC,WEST,AEP,AEPOPT,6570.606,True
2025-06-03 11:00:00,2025-06-03 07:00:00,RFC,WEST,AEP,AEPAPT,3553.329,True
2025-06-03 11:00:00,2025-06-03 07:00:00,RFC,WEST,AEP,AEPIMP,3086.11,True
2025-06-03 11:00:00,2025-06-03 07:00:00,RFC,WEST,AEP,AEPKPT,532.089,True
2025-06-03 11:00:00,2025-06-03 07:00:00,RFC,WEST,AEP,AEPOPT,6853.89,True
2025-06-03 12:00:00,2025-06-03 08:00:00,RFC,WEST,AEP,AEPAPT,3585.282,True
2025-06-03 12:00:00,2025-06-03 08:00:00,RFC,WEST,AEP,AEPIMP,3132.94,True
2025-06-03 12:00:00,2025-06-03 08:00:00,RFC,WEST,AEP,AEPKPT,545.118,True
2025-06-03 12:00:00,2025-06-03 08:00:00,RFC,WEST,AEP,AEPOPT,7031.698,True
2025-06-03 13:00:00,2025-06-03 09:00:00,RFC,WEST,AEP,AEPAPT,3601.889,True
2025-06-03 13:00:00,2025-06-03 09:00:00,RFC,WEST,AEP,AEPIMP,3174.064,True
2025-06-03 13:00:00,2025-06-03 09:00:00,RFC,WEST,AEP,AEPKPT,556.622,True
2025-06-03 13:00:00,2025-06-03 09:00:00,RFC,WEST,AEP,AEPOPT,7187.603,True
2025-06-03 14:00:00,2025-06-03 10:00:00,RFC,WEST,AEP,AEPAPT,3670.05,True
2025-06-03 14:00:00,2025-06-03 10:00:00,RFC,WEST,AEP,AEPIMP,3241.07,True
2025-06-03 14:00:00,2025-06-03 10:00:00,RFC,WEST,AEP,AEPKPT,570.817,True
2025-06-03 14:00:00,2025-06-03 10:00:00,RFC,WEST,AEP,AEPOPT,7357.388,True
2025-06-03 15:00:00,2025-06-03 11:00:00,RFC,WEST,AEP,AEPAPT,3764.925,True
2025-06-03 15:00:00,2025-06-03 11:00:00,RFC,WEST,AEP,AEPIMP,3427.386,True
2025-06-03 15:00:00,2025-06-03 11:00:00,RFC,WEST,AEP,AEPKPT,590.289,True
2025-06-03 15:00:00,2025-06-03 11:00:00,RFC,WEST,AEP,AEPOPT,7550.005,True
2025-06-03 16:00:00,2025-06-03 12:00:00,RFC,WEST,AEP,AEPAPT,3886.434,True
2025-06-03 16:00:00,2025-06-03 12:00:00,RFC,WEST,AEP,AEPIMP,3545.357,True
2025-06-03 16:00:00,2025-06-03 12:00:00,RFC,WEST,AEP,AEPKPT,626.253,True
2025-06-03 16:00:00,2025-06-03 12:00:00,RFC,WEST,AEP,AEPOPT,7764.06,True
2025-06-03 17:00:00,2025-06-03 13:00:00,RFC,WEST,AEP,AEPAPT,4081.857,True
2025-06-03 17:00:00,2025-06-03 13:00:00,RFC,WEST,AEP,AEPIMP,3708.521,True
2025-06-03 17:00:00,2025-06-03 13:00:00,RFC,WEST,AEP,AEPKPT,666.258,True
2025-06-03 17:00:00,2025-06-03 13:00:00,RFC,WEST,AEP,AEPOPT,8014.201,True
2025-06-03 18:00:00,2025-06-03 14:00:00,RFC,WEST,AEP,AEPAPT,4297.663,True
2025-06-03 18:00:00,2025-06-03 14:00:00,RFC,WEST,AEP,AEPIMP,3765.348,True
2025-06-03 18:00:00,2025-06-03 14:00:00,RFC,WEST,AEP,AEPKPT,703.155,True
2025-06-03 18:00:00,2025-06-03 14:00:00,RFC,WEST,AEP,AEPOPT,8211.508,True
2025-06-03 19:00:00,2025-06-03 15:00:00,RFC,WEST,AEP,AEPAPT,4484.071,True
2025-06-03 19:00:00,2025-06-03 15:00:00,RFC,WEST,AEP,AEPIMP,3802.622,True
2025-06-03 19:00:00,2025-06-03 15:00:00,RFC,WEST,AEP,AEPKPT,740.184,True
2025-06-03 19:00:00,2025-06-03 15:00:00,RFC,WEST,AEP,AEPOPT,8326.719,True
2025-06-03 20:00:00,2025-06-03 16:00:00,RFC,WEST,AEP,AEPAPT,4654.78,True
2025-06-03 20:00:00,2025-06-03 16:00:00,RFC,WEST,AEP,AEPIMP,3897.243,True
2025-06-03 20:00:00,2025-06-03 16:00:00,RFC,WEST,AEP,AEPKPT,765.34,True
2025-06-03 20:00:00,2025-06-03 16:00:00,RFC,WEST,AEP,AEPOPT,8534.045,True
2025-06-03 21:00:00,2025-06-03 17:00:00,RFC,WEST,AEP,AEPAPT,4790.511,True
2025-06-03 21:00:00,2025-06-03 17:00:00,RFC,WEST,AEP,AEPIMP,3893.518,True
2025-06-03 21:00:00,2025-06-03 17:00:00,RFC,WEST,AEP,AEPKPT,775.74,True
2025-06-03 21:00:00,2025-06-03 17:00:00,RFC,WEST,AEP,AEPOPT,8772.534,True
2025-06-03 22:00:00,2025-06-03 18:00:00,RFC,WEST,AEP,AEPAPT,4837.371,True
2025-06-03 22:00:00,2025-06-03 18:00:00,RFC,WEST,AEP,AEPIMP,3810.85,True
2025-06-03 22:00:00,2025-06-03 18:00:00,RFC,WEST,AEP,AEPKPT,763.275,True
2025-06-03 22:00:00,2025-06-03 18:00:00,RFC,WEST,AEP,AEPOPT,8854.896,True
