timestamp_utc,timestamp_ept,nerc_region,market_region,zone,load_area,load_mw,is_verified
2026-04-01 19:00:00,2026-04-01 15:00:00,RFC,WEST,AEP,AEPIMP,3638.456,True
2026-04-01 19:00:00,2026-04-01 15:00:00,RFC,WEST,AEP,AEPKPT,619.818,True
2026-04-01 19:00:00,2026-04-01 15:00:00,RFC,WEST,AEP,AEPOPT,8088.193,True
2026-04-01 20:00:00,2026-04-01 16:00:00,RFC,WEST,AEP,AEPAPT,4107.935,True
2026-04-01 20:00:00,2026-04-01 16:00:00,RFC,WEST,AEP,AEPIMP,3644.329,True
2026-04-01 20:00:00,2026-04-01 16:00:00,RFC,WEST,AEP,AEPKPT,630.359,True
2026-04-01 20:00:00,2026-04-01 16:00:00,RFC,WEST,AEP,AEPOPT,8094.528,True
2026-04-01 21:00:00,2026-04-01 17:00:00,RFC,WEST,AEP,AEPAPT,4160.158,True
2026-04-01 21:00:00,2026-04-01 17:00:00,RFC,WEST,AEP,AEPIMP,3688.331,True
2026-04-01 21:00:00,2026-04-01 17:00:00,RFC,WEST,AEP,AEPKPT,630.228,True
2026-04-01 21:00:00,2026-04-01 17:00:00,RFC,WEST,AEP,AEPOPT,8072.323,True
2026-04-01 22:00:00,2026-04-01 18:00:00,RFC,WEST,AEP,AEPAPT,4163.061,True
2026-04-01 22:00:00,2026-04-01 18:00:00,RFC,WEST,AEP,AEPIMP,3656.501,True
2026-04-01 22:00:00,2026-04-01 18:00:00,RFC,WEST,AEP,AEPKPT,623.387,True
2026-04-01 22:00:00,2026-04-01 18:00:00,RFC,WEST,AEP,AEPOPT,8057.623,True
2026-04-01 23:00:00,2026-04-01 19:00:00,RFC,WEST,AEP,AEPAPT,4184.739,True
2026-04-01 23:00:00,2026-04-01 19:00:00,RFC,WEST,AEP,AEPIMP,3693.115,True
2026-04-01 23:00:00,2026-04-01 19:00:00,RFC,WEST,AEP,AEPKPT,616.924,True
2026-04-01 23:00:00,2026-04-01 19:00:00,RFC,WEST,AEP,AEPOPT,8086.474,True
2026-04-02 00:00:00,2026-04-01 20:00:00,RFC,WEST,AEP,AEPAPT,4184.252,True
2026-04-02 00:00:00,2026-04-01 20:00:00,RFC,WEST,AEP,AEPIMP,3648.925,True
2026-04-02 00:00:00,2026-04-01 20:00:00,RFC,WEST,AEP,AEPKPT,622.15,True
2026-04-02 00:00:00,2026-04-01 20:00:00,RFC,WEST,AEP,AEPOPT,8192.252,True
2026-04-02 01:00:00,2026-04-01 21:00:00,RFC,WEST,AEP,AEPAPT,3994.311,True
2026-04-02 01:00:00,2026-04-01 21:00:00,RFC,WEST,AEP,AEPIMP,3622.754,True
2026-04-02 01:00:00,2026-04-01 21:00:00,RFC,WEST,AEP,AEPKPT,596.778,True
2026-04-02 01:00:00,2026-04-01 21:00:00,RFC,WEST,AEP,AEPOPT,8000.45,True
2026-04-02 02:00:00,2026-04-01 22:00:00,RFC,WEST,AEP,AEPAPT,3743.85,True
2026-04-02 02:00:00,2026-04-01 22:00:00,RFC,WEST,AEP,AEPIMP,3497.689,True
2026-04-02 02:00:00,2026-04-01 22:00:00,RFC,WEST,AEP,AEPKPT,564.223,True
2026-04-02 02:00:00,2026-04-01 22:00:00,RFC,WEST,AEP,AEPOPT,7756.872,True
2026-04-02 03:00:00,2026-04-01 23:00:00,RFC,WEST,AEP,AEPAPT,3492.833,True
2026-04-02 03:00:00,2026-04-01 23:00:00,RFC,WEST,AEP,AEPIMP,3424.38,True
2026-04-02 03:00:00,2026-04-01 23:00:00,RFC,WEST,AEP,AEPKPT,532.258,True
2026-04-02 03:00:00,2026-04-01 23:00:00,RFC,WEST,AEP,AEPOPT,7543.848,True
2026-04-02 04:00:00,2026-04-02 00:00:00,RFC,WEST,AEP,AEPAPT,3270.539,True
2026-04-02 04:00:00,2026-04-02 00:00:00,RFC,WEST,AEP,AEPIMP,3370.355,True
2026-04-02 04:00:00,2026-04-02 00:00:00,RFC,WEST,AEP,AEPKPT,501.973,True
2026-04-02 04:00:00,2026-04-02 00:00:00,RFC,WEST,AEP,AEPOPT,7156.64,True
2026-04-02 05:00:00,2026-04-02 01:00:00,RFC,WEST,AEP,AEPAPT,3165.127,True
2026-04-02 05:00:00,2026-04-02 01:00:00,RFC,WEST,AEP,AEPIMP,3356.452,True
2026-04-02 05:00:00,2026-04-02 01:00:00,RFC,WEST,AEP,AEPKPT,483.694,True
2026-04-02 05:00:00,2026-04-02 01:00:00,RFC,WEST,AEP,AEPOPT,7168.521,True
2026-04-02 06:00:00,2026-04-02 02:00:00,RFC,WEST,AEP,AEPAPT,3088.052,True
2026-04-02 06:00:00,2026-04-02 02:00:00,RFC,WEST,AEP,AEPIMP,3345.266,True
2026-04-02 06:00:00,2026-04-02 02:00:00,RFC,WEST,AEP,AEPKPT,472.359,True
2026-04-02 06:00:00,2026-04-02 02:00:00,RFC,WEST,AEP,AEPOPT,7109.837,True
2026-04-02 07:00:00,2026-04-02 03:00:00,RFC,WEST,AEP,AEPAPT,3066.464,True
2026-04-02 07:00:00,2026-04-02 03:00:00,RFC,WEST,AEP,AEPIMP,3328.041,True
2026-04-02 07:00:00,2026-04-02 03:00:00,RFC,WEST,AEP,AEPKPT,462.191,True
2026-04-02 07:00:00,2026-04-02 03:00:00,RFC,WEST,AEP,AEPOPT,7058.169,True
2026-04-02 08:00:00,2026-04-02 04:00:00,RFC,WEST,AEP,AEPAPT,3122.497,True
2026-04-02 08:00:00,2026-04-02 04:00:00,RFC,WEST,AEP,AEPIMP,3335.925,True
2026-04-02 08:00:00,2026-04-02 04:00:00,RFC,WEST,AEP,AEPKPT,467.24,True
2026-04-02 08:00:00,2026-04-02 04:00:00,RFC,WEST,AEP,AEPOPT,7186.618,True
2026-04-02 09:00:00,2026-04-02 05:00:00,RFC,WEST,AEP,AEPAPT,3241.001,True
2026-04-02 09:00:00,2026-04-02 05:00:00,RFC,WEST,AEP,AEPIMP,3462.886,True
2026-04-02 09:00:00,2026-04-02 05:00:00,RFC,WEST,AEP,AEPKPT,478.373,True
2026-04-02 09:00:00,2026-04-02 05:00:00,RFC,WEST,AEP,AEPOPT,7444.906,True
2026-04-02 10:00:00,2026-04-02 06:00:00,RFC,WEST,AEP,AEPAPT,3495.245,True
2026-04-02 10:00:00,2026-04-02 06:00:00,RFC,WEST,AEP,AEPIMP,3653.307,True
2026-04-02 10:00:00,2026-04-02 06:00:00,RFC,WEST,AEP,AEPKPT,501.425,True
2026-04-02 10:00:00,2026-04-02 06:00:00,RFC,WEST,AEP,AEPOPT,7782.159,True
2026-04-02 11:00:00,2026-04-02 07:00:00,RFC,WEST,AEP,AEPAPT,3649.731,True
2026-04-02 11:00:00,2026-04-02 07:00:00,RFC,WEST,AEP,AEPIMP,3783.236,True
2026-04-02 11:00:00,2026-04-02 07:00:00,RFC,WEST,AEP,AEPKPT,516.225,True
2026-04-02 11:00:00,2026-04-02 07:00:00,RFC,WEST,AEP,AEPOPT,8023.078,True
2026-04-02 12:00:00,2026-04-02 08:00:00,RFC,WEST,AEP,AEPAPT,3688.559,True
2026-04-02 12:00:00,2026-04-02 08:00:00,RFC,WEST,AEP,AEPIMP,3793.642,True
2026-04-02 12:00:00,2026-04-02 08:00:00,RFC,WEST,AEP,AEPKPT,523.374,True
2026-04-02 12:00:00,2026-04-02 08:00:00,RFC,WEST,AEP,AEPOPT,8059.428,True
2026-04-02 13:00:00,2026-04-02 09:00:00,RFC,WEST,AEP,AEPAPT,3685.89,True
2026-04-02 13:00:00,2026-04-02 09:00:00,RFC,WEST,AEP,AEPIMP,3791.701,True
2026-04-02 13:00:00,2026-04-02 09:00:00,RFC,WEST,AEP,AEPKPT,536.108,True
2026-04-02 13:00:00,2026-04-02 09:00:00,RFC,WEST,AEP,AEPOPT,8077.63,True
2026-04-02 14:00:00,2026-04-02 10:00:00,RFC,WEST,AEP,AEPAPT,3769.626,True
2026-04-02 14:00:00,2026-04-02 10:00:00,RFC,WEST,AEP,AEPIMP,3663.489,True
2026-04-02 14:00:00,2026-04-02 10:00:00,RFC,WEST,AEP,AEPKPT,554.444,True
2026-04-02 14:00:00,2026-04-02 10:00:00,RFC,WEST,AEP,AEPOPT,8096.615,True
2026-04-02 15:00:00,2026-04-02 11:00:00,RFC,WEST,AEP,AEPAPT,3852.72,True
2026-04-02 15:00:00,2026-04-02 11:00:00,RFC,WEST,AEP,AEPIMP,3564.675,True
2026-04-02 15:00:00,2026-04-02 11:00:00,RFC,WEST,AEP,AEPKPT,570.662,True
2026-04-02 15:00:00,2026-04-02 11:00:00,RFC,WEST,AEP,AEPOPT,8090.527,True
2026-04-02 16:00:00,2026-04-02 12:00:00,RFC,WEST,AEP,AEPAPT,3977.095,True
2026-04-02 16:00:00,2026-04-02 12:00:00,RFC,WEST,AEP,AEPIMP,3635.432,True
2026-04-02 16:00:00,2026-04-02 12:00:00,RFC,WEST,AEP,AEPKPT,602.758,True
2026-04-02 16:00:00,2026-04-02 12:00:00,RFC,WEST,AEP,AEPOPT,8196.225,True
2026-04-02 17:00:00,2026-04-02 13:00:00,RFC,WEST,AEP,AEPAPT,4129.926,True
2026-04-02 17:00:00,2026-04-02 13:00:00,RFC,WEST,AEP,AEPIMP,3602.566,True
2026-04-02 17:00:00,2026-04-02 13:00:00,RFC,WEST,AEP,AEPKPT,622.314,True
2026-04-02 17:00:00,2026-04-02 13:00:00,RFC,WEST,AEP,AEPOPT,8295.655,True
2026-04-02 18:00:00,2026-04-02 14:00:00,RFC,WEST,AEP,AEPAPT,4238.449,True
2026-04-02 18:00:00,2026-04-02 14:00:00,RFC,WEST,AEP,AEPIMP,3559.693,True
2026-04-02 18:00:00,2026-04-02 14:00:00,RFC,WEST,AEP,AEPKPT,635.917,True
2026-04-02 18:00:00,2026-04-02 14:00:00,RFC,WEST,AEP,AEPOPT,8375.084,True
2026-04-02 19:00:00,2026-04-02 15:00:00,RFC,WEST,AEP,AEPAPT,4305.58,True
2026-04-02 19:00:00,2026-04-02 15:00:00,RFC,WEST,AEP,AEPIMP,3479.389,True
2026-04-02 19:00:00,2026-04-02 15:00:00,RFC,WEST,AEP,AEPKPT,652.733,True
2026-04-02 19:00:00,2026-04-02 15:00:00,RFC,WEST,AEP,AEPOPT,8390.688,True
2026-04-02 20:00:00,2026-04-02 16:00:00,RFC,WEST,AEP,AEPAPT,4362.355,True
2026-04-02 20:00:00,2026-04-02 16:00:00,RFC,WEST,AEP,AEPIMP,3494.616,True
2026-04-02 20:00:00,2026-04-02 16:00:00,RFC,WEST,AEP,AEPKPT,656.437,True
2026-04-02 20:00:00,2026-04-02 16:00:00,RFC,WEST,AEP,AEPOPT,8335.085,True
2026-04-02 21:00:00,2026-04-02 17:00:00,RFC,WEST,AEP,AEPAPT,4407.412,True
2026-04-02 21:00:00,2026-04-02 17:00:00,RFC,WEST,AEP,AEPIMP,3453.262,True
2026-04-02 21:00:00,2026-04-02 17:00:00,RFC,WEST,AEP,AEPKPT,645.244,True
2026-04-02 21:00:00,2026-04-02 17:00:00,RFC,WEST,AEP,AEPOPT,8375.417,True
2026-04-02 22:00:00,2026-04-02 18:00:00,RFC,WEST,AEP,AEPAPT,4377.109,True
2026-04-02 22:00:00,2026-04-02 18:00:00,RFC,WEST,AEP,AEPIMP,3455.78,True
2026-04-02 22:00:00,2026-04-02 18:00:00,RFC,WEST,AEP,AEPKPT,635.088,True
2026-04-02 22:00:00,2026-04-02 18:00:00,RFC,WEST,AEP,AEPOPT,8279.386,True
2026-04-02 23:00:00,2026-04-02 19:00:00,RFC,WEST,AEP,AEPAPT,4338.252,True
2026-04-02 23:00:00,2026-04-02 19:00:00,RFC,WEST,AEP,AEPIMP,3406.199,True
2026-04-02 23:00:00,2026-04-02 19:00:00,RFC,WEST,AEP,AEPKPT,622.639,True
2026-04-02 23:00:00,2026-04-02 19:00:00,RFC,WEST,AEP,AEPOPT,8206.14,True
2026-04-03 00:00:00,2026-04-02 20:00:00,RFC,WEST,AEP,AEPAPT,4321.826,True
2026-04-03 00:00:00,2026-04-02 20:00:00,RFC,WEST,AEP,AEPIMP,3402.15,True
2026-04-03 00:00:00,2026-04-02 20:00:00,RFC,WEST,AEP,AEPKPT,626.395,True
2026-04-03 00:00:00,2026-04-02 20:00:00,RFC,WEST,AEP,AEPOPT,8270.569,True
2026-04-03 01:00:00,2026-04-02 21:00:00,RFC,WEST,AEP,AEPAPT,4126.04,True
2026-04-03 01:00:00,2026-04-02 21:00:00,RFC,WEST,AEP,AEPIMP,3298.539,True
2026-04-03 01:00:00,2026-04-02 21:00:00,RFC,WEST,AEP,AEPKPT,595.146,True
2026-04-03 01:00:00,2026-04-02 21:00:00,RFC,WEST,AEP,AEPOPT,8121.648,True
2026-04-03 02:00:00,2026-04-02 22:00:00,RFC,WEST,AEP,AEPAPT,3869.06,True
2026-04-03 02:00:00,2026-04-02 22:00:00,RFC,WEST,AEP,AEPIMP,3202.207,True
2026-04-03 02:00:00,2026-04-02 22:00:00,RFC,WEST,AEP,AEPKPT,562.84,True
2026-04-03 02:00:00,2026-04-02 22:00:00,RFC,WEST,AEP,AEPOPT,7811.513,True
2026-04-03 03:00:00,2026-04-02 23:00:00,RFC,WEST,AEP,AEPAPT,3574.298,True
2026-04-03 03:00:00,2026-04-02 23:00:00,RFC,WEST,AEP,AEPIMP,3034.359,True
2026-04-03 03:00:00,2026-04-02 23:00:00,RFC,WEST,AEP,AEPKPT,527.18,True
2026-04-03 03:00:00,2026-04-02 23:00:00,RFC,WEST,AEP,AEPOPT,7495.958,True
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPAPT,3353.711,True
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPIMP,3007.756,True
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPKPT,492.889,True
2026-04-03 04:00:00,2026-04-03 00:00:00,RFC,WEST,AEP,AEPOPT,7145.032,True
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPAPT,3192.967,True
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPIMP,2939.696,True
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPKPT,472.778,True
2026-04-03 05:00:00,2026-04-03 01:00:00,RFC,WEST,AEP,AEPOPT,6987.054,True
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPAPT,3108.346,True
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPIMP,2949.078,True
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPKPT,457.515,True
2026-04-03 06:00:00,2026-04-03 02:00:00,RFC,WEST,AEP,AEPOPT,6938.379,True
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPAPT,3020.223,True
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPIMP,2896.072,True
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPKPT,448.585,True
2026-04-03 07:00:00,2026-04-03 03:00:00,RFC,WEST,AEP,AEPOPT,6852.998,True
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPAPT,3052.258,True
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPIMP,2905.147,True
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPKPT,450.85,True
2026-04-03 08:00:00,2026-04-03 04:00:00,RFC,WEST,AEP,AEPOPT,6918.731,True
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPAPT,3142.526,True
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPIMP,3095.111,True
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPKPT,462.607,True
2026-04-03 09:00:00,2026-04-03 05:00:00,RFC,WEST,AEP,AEPOPT,7015.194,True
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPAPT,3314.225,True
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPIMP,3060.163,True
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPKPT,479.233,True
2026-04-03 10:00:00,2026-04-03 06:00:00,RFC,WEST,AEP,AEPOPT,7253.039,True
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPAPT,3412.078,True
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPIMP,3126.773,True
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPKPT,493.014,True
2026-04-03 11:00:00,2026-04-03 07:00:00,RFC,WEST,AEP,AEPOPT,7382.119,True
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPAPT,3446.033,True
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPIMP,3165.38,True
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPKPT,508.47,True
2026-04-03 12:00:00,2026-04-03 08:00:00,RFC,WEST,AEP,AEPOPT,7549.824,True
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPAPT,3510.871,True
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPIMP,3236.292,True
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPKPT,520.041,True
2026-04-03 13:00:00,2026-04-03 09:00:00,RFC,WEST,AEP,AEPOPT,7687.04,True
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPAPT,3587.658,True
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPIMP,3267.066,True
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPKPT,531.577,True
2026-04-03 14:00:00,2026-04-03 10:00:00,RFC,WEST,AEP,AEPOPT,7850.042,True
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPAPT,3674.74,True
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPIMP,3173.539,True
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPKPT,548.259,True
2026-04-03 15:00:00,2026-04-03 11:00:00,RFC,WEST,AEP,AEPOPT,8043.172,True
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPAPT,3753.534,True
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPIMP,3207.923,True
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPKPT,560.74,True
2026-04-03 16:00:00,2026-04-03 12:00:00,RFC,WEST,AEP,AEPOPT,8075.712,True
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPAPT,3834.886,True
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPIMP,3212.205,True
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPKPT,582.651,True
2026-04-03 17:00:00,2026-04-03 13:00:00,RFC,WEST,AEP,AEPOPT,8121.566,True
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPAPT,3915.87,True
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPIMP,3115.925,True
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPKPT,590.622,True
2026-04-03 18:00:00,2026-04-03 14:00:00,RFC,WEST,AEP,AEPOPT,8150.417,True
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPAPT,4031.728,True
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPIMP,3166.684,True
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPKPT,610.224,True
2026-04-03 19:00:00,2026-04-03 15:00:00,RFC,WEST,AEP,AEPOPT,8244.027,True
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPAPT,4129.043,True
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPIMP,3081.489,True
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPKPT,624.257,True
2026-04-03 20:00:00,2026-04-03 16:00:00,RFC,WEST,AEP,AEPOPT,8307.734,True
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPAPT,4160.175,True
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPIMP,3115.538,True
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPKPT,639.971,True
2026-04-03 21:00:00,2026-04-03 17:00:00,RFC,WEST,AEP,AEPOPT,8444.977,True
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPAPT,4170.313,True
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPIMP,3097.34,True
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPKPT,630.553,True
2026-04-03 22:00:00,2026-04-03 18:00:00,RFC,WEST,AEP,AEPOPT,8369.119,True
