timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-01-06 05:00:00,2026-01-06 00:00:00,2026-01-07 05:00:00,2026-01-07 00:00:00,DEOK,DEOK,Persistence,2467.918,2653.724,185.80600000000004,185.80600000000004,0,2,1
2026-01-06 06:00:00,2026-01-06 01:00:00,2026-01-07 06:00:00,2026-01-07 01:00:00,DEOK,DEOK,Persistence,2423.572,2581.422,157.8499999999999,157.8499999999999,1,2,1
2026-01-06 07:00:00,2026-01-06 02:00:00,2026-01-07 07:00:00,2026-01-07 02:00:00,DEOK,DEOK,Persistence,2410.001,2554.771,144.76999999999998,144.76999999999998,2,2,1
2026-01-06 08:00:00,2026-01-06 03:00:00,2026-01-07 08:00:00,2026-01-07 03:00:00,DEOK,DEOK,Persistence,2406.327,2549.193,142.86599999999999,142.86599999999999,3,2,1
2026-01-06 09:00:00,2026-01-06 04:00:00,2026-01-07 09:00:00,2026-01-07 04:00:00,DEOK,DEOK,Persistence,2444.385,2579.161,134.77599999999984,134.77599999999984,4,2,1
2026-01-06 10:00:00,2026-01-06 05:00:00,2026-01-07 10:00:00,2026-01-07 05:00:00,DEOK,DEOK,Persistence,2586.924,2714.389,127.46500000000015,127.46500000000015,5,2,1
2026-01-06 11:00:00,2026-01-06 06:00:00,2026-01-07 11:00:00,2026-01-07 06:00:00,DEOK,DEOK,Persistence,2842.419,2916.483,74.0640000000003,74.0640000000003,6,2,1
2026-01-06 12:00:00,2026-01-06 07:00:00,2026-01-07 12:00:00,2026-01-07 07:00:00,DEOK,DEOK,Persistence,3001.056,3055.173,54.116999999999734,54.116999999999734,7,2,1
2026-01-06 13:00:00,2026-01-06 08:00:00,2026-01-07 13:00:00,2026-01-07 08:00:00,DEOK,DEOK,Persistence,3041.687,3037.816,-3.8710000000000946,3.8710000000000946,8,2,1
2026-01-06 14:00:00,2026-01-06 09:00:00,2026-01-07 14:00:00,2026-01-07 09:00:00,DEOK,DEOK,Persistence,3044.55,3005.476,-39.07400000000007,39.07400000000007,9,2,1
2026-01-06 15:00:00,2026-01-06 10:00:00,2026-01-07 15:00:00,2026-01-07 10:00:00,DEOK,DEOK,Persistence,3065.9,3005.941,-59.95900000000029,59.95900000000029,10,2,1
2026-01-06 16:00:00,2026-01-06 11:00:00,2026-01-07 16:00:00,2026-01-07 11:00:00,DEOK,DEOK,Persistence,3058.713,3006.974,-51.73900000000003,51.73900000000003,11,2,1
2026-01-06 17:00:00,2026-01-06 12:00:00,2026-01-07 17:00:00,2026-01-07 12:00:00,DEOK,DEOK,Persistence,3034.652,3017.764,-16.88799999999992,16.88799999999992,12,2,1
2026-01-06 18:00:00,2026-01-06 13:00:00,2026-01-07 18:00:00,2026-01-07 13:00:00,DEOK,DEOK,Persistence,2963.863,2981.119,17.256000000000313,17.256000000000313,13,2,1
2026-01-06 19:00:00,2026-01-06 14:00:00,2026-01-07 19:00:00,2026-01-07 14:00:00,DEOK,DEOK,Persistence,2868.467,2918.184,49.7170000000001,49.7170000000001,14,2,1
2026-01-06 20:00:00,2026-01-06 15:00:00,2026-01-07 20:00:00,2026-01-07 15:00:00,DEOK,DEOK,Persistence,2830.796,2897.793,66.9970000000003,66.9970000000003,15,2,1
2026-01-06 21:00:00,2026-01-06 16:00:00,2026-01-07 21:00:00,2026-01-07 16:00:00,DEOK,DEOK,Persistence,2844.355,2919.567,75.21199999999999,75.21199999999999,16,2,1
2026-01-06 22:00:00,2026-01-06 17:00:00,2026-01-07 22:00:00,2026-01-07 17:00:00,DEOK,DEOK,Persistence,2995.701,3025.743,30.041999999999916,30.041999999999916,17,2,1
2026-01-06 23:00:00,2026-01-06 18:00:00,2026-01-07 23:00:00,2026-01-07 18:00:00,DEOK,DEOK,Persistence,3122.183,3061.932,-60.251000000000204,60.251000000000204,18,2,1
2026-01-07 00:00:00,2026-01-06 19:00:00,2026-01-08 00:00:00,2026-01-07 19:00:00,DEOK,DEOK,Persistence,3134.058,3007.173,-126.88500000000022,126.88500000000022,19,2,1
2026-01-07 01:00:00,2026-01-06 20:00:00,2026-01-08 01:00:00,2026-01-07 20:00:00,DEOK,DEOK,Persistence,3118.304,2950.991,-167.3130000000001,167.3130000000001,20,2,1
2026-01-07 02:00:00,2026-01-06 21:00:00,2026-01-08 02:00:00,2026-01-07 21:00:00,DEOK,DEOK,Persistence,3049.409,2836.553,-212.85600000000022,212.85600000000022,21,2,1
2026-01-07 03:00:00,2026-01-06 22:00:00,2026-01-08 03:00:00,2026-01-07 22:00:00,DEOK,DEOK,Persistence,2922.635,2675.308,-247.32700000000023,247.32700000000023,22,2,1
2026-01-07 04:00:00,2026-01-06 23:00:00,2026-01-08 04:00:00,2026-01-07 23:00:00,DEOK,DEOK,Persistence,2818.678,2554.919,-263.759,263.759,23,2,1
2026-01-07 05:00:00,2026-01-07 00:00:00,2026-01-08 05:00:00,2026-01-08 00:00:00,DEOK,DEOK,Persistence,2719.089,2467.918,-251.17099999999982,251.17099999999982,0,3,1
2026-01-07 06:00:00,2026-01-07 01:00:00,2026-01-08 06:00:00,2026-01-08 01:00:00,DEOK,DEOK,Persistence,2714.218,2423.572,-290.64599999999973,290.64599999999973,1,3,1
2026-01-07 07:00:00,2026-01-07 02:00:00,2026-01-08 07:00:00,2026-01-08 02:00:00,DEOK,DEOK,Persistence,2713.025,2410.001,-303.0239999999999,303.0239999999999,2,3,1
2026-01-07 08:00:00,2026-01-07 03:00:00,2026-01-08 08:00:00,2026-01-08 03:00:00,DEOK,DEOK,Persistence,2738.753,2406.327,-332.42599999999993,332.42599999999993,3,3,1
2026-01-07 09:00:00,2026-01-07 04:00:00,2026-01-08 09:00:00,2026-01-08 04:00:00,DEOK,DEOK,Persistence,2803.406,2444.385,-359.02099999999973,359.02099999999973,4,3,1
2026-01-07 10:00:00,2026-01-07 05:00:00,2026-01-08 10:00:00,2026-01-08 05:00:00,DEOK,DEOK,Persistence,2947.71,2586.924,-360.78600000000006,360.78600000000006,5,3,1
2026-01-07 11:00:00,2026-01-07 06:00:00,2026-01-08 11:00:00,2026-01-08 06:00:00,DEOK,DEOK,Persistence,3197.387,2842.419,-354.9680000000003,354.9680000000003,6,3,1
2026-01-07 12:00:00,2026-01-07 07:00:00,2026-01-08 12:00:00,2026-01-08 07:00:00,DEOK,DEOK,Persistence,3355.019,3001.056,-353.96299999999974,353.96299999999974,7,3,1
2026-01-07 13:00:00,2026-01-07 08:00:00,2026-01-08 13:00:00,2026-01-08 08:00:00,DEOK,DEOK,Persistence,3357.31,3041.687,-315.62300000000005,315.62300000000005,8,3,1
2026-01-07 14:00:00,2026-01-07 09:00:00,2026-01-08 14:00:00,2026-01-08 09:00:00,DEOK,DEOK,Persistence,3284.504,3044.55,-239.95399999999972,239.95399999999972,9,3,1
2026-01-07 15:00:00,2026-01-07 10:00:00,2026-01-08 15:00:00,2026-01-08 10:00:00,DEOK,DEOK,Persistence,3160.223,3065.9,-94.32299999999987,94.32299999999987,10,3,1
2026-01-07 16:00:00,2026-01-07 11:00:00,2026-01-08 16:00:00,2026-01-08 11:00:00,DEOK,DEOK,Persistence,3041.141,3058.713,17.572000000000116,17.572000000000116,11,3,1
2026-01-07 17:00:00,2026-01-07 12:00:00,2026-01-08 17:00:00,2026-01-08 12:00:00,DEOK,DEOK,Persistence,3007.648,3034.652,27.003999999999905,27.003999999999905,12,3,1
2026-01-07 18:00:00,2026-01-07 13:00:00,2026-01-08 18:00:00,2026-01-08 13:00:00,DEOK,DEOK,Persistence,2948.977,2963.863,14.885999999999967,14.885999999999967,13,3,1
2026-01-07 19:00:00,2026-01-07 14:00:00,2026-01-08 19:00:00,2026-01-08 14:00:00,DEOK,DEOK,Persistence,2868.746,2868.467,-0.27899999999999636,0.27899999999999636,14,3,1
2026-01-07 20:00:00,2026-01-07 15:00:00,2026-01-08 20:00:00,2026-01-08 15:00:00,DEOK,DEOK,Persistence,2853.546,2830.796,-22.75,22.75,15,3,1
2026-01-07 21:00:00,2026-01-07 16:00:00,2026-01-08 21:00:00,2026-01-08 16:00:00,DEOK,DEOK,Persistence,2885.013,2844.355,-40.6579999999999,40.6579999999999,16,3,1
2026-01-07 22:00:00,2026-01-07 17:00:00,2026-01-08 22:00:00,2026-01-08 17:00:00,DEOK,DEOK,Persistence,2963.558,2995.701,32.14300000000003,32.14300000000003,17,3,1
2026-01-07 23:00:00,2026-01-07 18:00:00,2026-01-08 23:00:00,2026-01-08 18:00:00,DEOK,DEOK,Persistence,3005.934,3122.183,116.2489999999998,116.2489999999998,18,3,1
2026-01-08 00:00:00,2026-01-07 19:00:00,2026-01-09 00:00:00,2026-01-08 19:00:00,DEOK,DEOK,Persistence,2951.137,3134.058,182.92099999999982,182.92099999999982,19,3,1
2026-01-08 01:00:00,2026-01-07 20:00:00,2026-01-09 01:00:00,2026-01-08 20:00:00,DEOK,DEOK,Persistence,2894.941,3118.304,223.36300000000028,223.36300000000028,20,3,1
2026-01-08 02:00:00,2026-01-07 21:00:00,2026-01-09 02:00:00,2026-01-08 21:00:00,DEOK,DEOK,Persistence,2806.42,3049.409,242.98900000000003,242.98900000000003,21,3,1
2026-01-08 03:00:00,2026-01-07 22:00:00,2026-01-09 03:00:00,2026-01-08 22:00:00,DEOK,DEOK,Persistence,2643.382,2922.635,279.25300000000016,279.25300000000016,22,3,1
2026-01-08 04:00:00,2026-01-07 23:00:00,2026-01-09 04:00:00,2026-01-08 23:00:00,DEOK,DEOK,Persistence,2493.495,2818.678,325.183,325.183,23,3,1
2026-01-08 05:00:00,2026-01-08 00:00:00,2026-01-09 05:00:00,2026-01-09 00:00:00,DEOK,DEOK,Persistence,2380.654,2719.089,338.43499999999995,338.43499999999995,0,4,1
2026-01-08 06:00:00,2026-01-08 01:00:00,2026-01-09 06:00:00,2026-01-09 01:00:00,DEOK,DEOK,Persistence,2295.194,2714.218,419.0239999999999,419.0239999999999,1,4,1
2026-01-08 07:00:00,2026-01-08 02:00:00,2026-01-09 07:00:00,2026-01-09 02:00:00,DEOK,DEOK,Persistence,2245.769,2713.025,467.2560000000003,467.2560000000003,2,4,1
2026-01-08 08:00:00,2026-01-08 03:00:00,2026-01-09 08:00:00,2026-01-09 03:00:00,DEOK,DEOK,Persistence,2222.431,2738.753,516.3220000000001,516.3220000000001,3,4,1
2026-01-08 09:00:00,2026-01-08 04:00:00,2026-01-09 09:00:00,2026-01-09 04:00:00,DEOK,DEOK,Persistence,2253.951,2803.406,549.4549999999999,549.4549999999999,4,4,1
2026-01-08 10:00:00,2026-01-08 05:00:00,2026-01-09 10:00:00,2026-01-09 05:00:00,DEOK,DEOK,Persistence,2367.049,2947.71,580.6610000000001,580.6610000000001,5,4,1
2026-01-08 11:00:00,2026-01-08 06:00:00,2026-01-09 11:00:00,2026-01-09 06:00:00,DEOK,DEOK,Persistence,2590.627,3197.387,606.7600000000002,606.7600000000002,6,4,1
2026-01-08 12:00:00,2026-01-08 07:00:00,2026-01-09 12:00:00,2026-01-09 07:00:00,DEOK,DEOK,Persistence,2743.079,3355.019,611.9399999999996,611.9399999999996,7,4,1
2026-01-08 13:00:00,2026-01-08 08:00:00,2026-01-09 13:00:00,2026-01-09 08:00:00,DEOK,DEOK,Persistence,2777.106,3357.31,580.2039999999997,580.2039999999997,8,4,1
2026-01-08 14:00:00,2026-01-08 09:00:00,2026-01-09 14:00:00,2026-01-09 09:00:00,DEOK,DEOK,Persistence,2804.101,3284.504,480.4029999999998,480.4029999999998,9,4,1
2026-01-08 15:00:00,2026-01-08 10:00:00,2026-01-09 15:00:00,2026-01-09 10:00:00,DEOK,DEOK,Persistence,2799.309,3160.223,360.91399999999976,360.91399999999976,10,4,1
2026-01-08 16:00:00,2026-01-08 11:00:00,2026-01-09 16:00:00,2026-01-09 11:00:00,DEOK,DEOK,Persistence,2786.325,3041.141,254.81600000000026,254.81600000000026,11,4,1
2026-01-08 17:00:00,2026-01-08 12:00:00,2026-01-09 17:00:00,2026-01-09 12:00:00,DEOK,DEOK,Persistence,2758.393,3007.648,249.2550000000001,249.2550000000001,12,4,1
2026-01-08 18:00:00,2026-01-08 13:00:00,2026-01-09 18:00:00,2026-01-09 13:00:00,DEOK,DEOK,Persistence,2733.58,2948.977,215.39699999999993,215.39699999999993,13,4,1
2026-01-08 19:00:00,2026-01-08 14:00:00,2026-01-09 19:00:00,2026-01-09 14:00:00,DEOK,DEOK,Persistence,2701.642,2868.746,167.10400000000027,167.10400000000027,14,4,1
2026-01-08 20:00:00,2026-01-08 15:00:00,2026-01-09 20:00:00,2026-01-09 15:00:00,DEOK,DEOK,Persistence,2685.372,2853.546,168.17399999999998,168.17399999999998,15,4,1
2026-01-08 21:00:00,2026-01-08 16:00:00,2026-01-09 21:00:00,2026-01-09 16:00:00,DEOK,DEOK,Persistence,2714.57,2885.013,170.44299999999976,170.44299999999976,16,4,1
2026-01-08 22:00:00,2026-01-08 17:00:00,2026-01-09 22:00:00,2026-01-09 17:00:00,DEOK,DEOK,Persistence,2807.287,2963.558,156.27100000000019,156.27100000000019,17,4,1
2026-01-08 23:00:00,2026-01-08 18:00:00,2026-01-09 23:00:00,2026-01-09 18:00:00,DEOK,DEOK,Persistence,2879.166,3005.934,126.76800000000003,126.76800000000003,18,4,1
2026-01-09 00:00:00,2026-01-08 19:00:00,2026-01-10 00:00:00,2026-01-09 19:00:00,DEOK,DEOK,Persistence,2848.639,2951.137,102.49800000000005,102.49800000000005,19,4,1
2026-01-09 01:00:00,2026-01-08 20:00:00,2026-01-10 01:00:00,2026-01-09 20:00:00,DEOK,DEOK,Persistence,2816.727,2894.941,78.21399999999994,78.21399999999994,20,4,1
2026-01-09 02:00:00,2026-01-08 21:00:00,2026-01-10 02:00:00,2026-01-09 21:00:00,DEOK,DEOK,Persistence,2785.6,2806.42,20.820000000000164,20.820000000000164,21,4,1
2026-01-09 03:00:00,2026-01-08 22:00:00,2026-01-10 03:00:00,2026-01-09 22:00:00,DEOK,DEOK,Persistence,2701.237,2643.382,-57.85500000000002,57.85500000000002,22,4,1
2026-01-09 04:00:00,2026-01-08 23:00:00,2026-01-10 04:00:00,2026-01-09 23:00:00,DEOK,DEOK,Persistence,2578.781,2493.495,-85.28600000000006,85.28600000000006,23,4,1
2026-01-09 05:00:00,2026-01-09 00:00:00,2026-01-10 05:00:00,2026-01-10 00:00:00,DEOK,DEOK,Persistence,2518.135,2380.654,-137.48100000000022,137.48100000000022,0,5,1
2026-01-09 06:00:00,2026-01-09 01:00:00,2026-01-10 06:00:00,2026-01-10 01:00:00,DEOK,DEOK,Persistence,2440.864,2295.194,-145.67000000000007,145.67000000000007,1,5,1
2026-01-09 07:00:00,2026-01-09 02:00:00,2026-01-10 07:00:00,2026-01-10 02:00:00,DEOK,DEOK,Persistence,2392.781,2245.769,-147.01200000000017,147.01200000000017,2,5,1
2026-01-09 08:00:00,2026-01-09 03:00:00,2026-01-10 08:00:00,2026-01-10 03:00:00,DEOK,DEOK,Persistence,2381.006,2222.431,-158.57499999999982,158.57499999999982,3,5,1
2026-01-09 09:00:00,2026-01-09 04:00:00,2026-01-10 09:00:00,2026-01-10 04:00:00,DEOK,DEOK,Persistence,2388.652,2253.951,-134.70100000000002,134.70100000000002,4,5,1
2026-01-09 10:00:00,2026-01-09 05:00:00,2026-01-10 10:00:00,2026-01-10 05:00:00,DEOK,DEOK,Persistence,2439.196,2367.049,-72.14699999999993,72.14699999999993,5,5,1
2026-01-09 11:00:00,2026-01-09 06:00:00,2026-01-10 11:00:00,2026-01-10 06:00:00,DEOK,DEOK,Persistence,2501.283,2590.627,89.34400000000005,89.34400000000005,6,5,1
2026-01-09 12:00:00,2026-01-09 07:00:00,2026-01-10 12:00:00,2026-01-10 07:00:00,DEOK,DEOK,Persistence,2612.215,2743.079,130.86400000000003,130.86400000000003,7,5,1
2026-01-09 13:00:00,2026-01-09 08:00:00,2026-01-10 13:00:00,2026-01-10 08:00:00,DEOK,DEOK,Persistence,2691.025,2777.106,86.08100000000013,86.08100000000013,8,5,1
2026-01-09 14:00:00,2026-01-09 09:00:00,2026-01-10 14:00:00,2026-01-10 09:00:00,DEOK,DEOK,Persistence,2773.472,2804.101,30.628999999999905,30.628999999999905,9,5,1
2026-01-09 15:00:00,2026-01-09 10:00:00,2026-01-10 15:00:00,2026-01-10 10:00:00,DEOK,DEOK,Persistence,2823.752,2799.309,-24.442999999999756,24.442999999999756,10,5,1
2026-01-09 16:00:00,2026-01-09 11:00:00,2026-01-10 16:00:00,2026-01-10 11:00:00,DEOK,DEOK,Persistence,2831.439,2786.325,-45.11400000000003,45.11400000000003,11,5,1
2026-01-09 17:00:00,2026-01-09 12:00:00,2026-01-10 17:00:00,2026-01-10 12:00:00,DEOK,DEOK,Persistence,2831.975,2758.393,-73.58199999999988,73.58199999999988,12,5,1
2026-01-09 18:00:00,2026-01-09 13:00:00,2026-01-10 18:00:00,2026-01-10 13:00:00,DEOK,DEOK,Persistence,2822.653,2733.58,-89.07299999999987,89.07299999999987,13,5,1
2026-01-09 19:00:00,2026-01-09 14:00:00,2026-01-10 19:00:00,2026-01-10 14:00:00,DEOK,DEOK,Persistence,2819.458,2701.642,-117.81600000000026,117.81600000000026,14,5,1
2026-01-09 20:00:00,2026-01-09 15:00:00,2026-01-10 20:00:00,2026-01-10 15:00:00,DEOK,DEOK,Persistence,2842.304,2685.372,-156.93200000000024,156.93200000000024,15,5,1
2026-01-09 21:00:00,2026-01-09 16:00:00,2026-01-10 21:00:00,2026-01-10 16:00:00,DEOK,DEOK,Persistence,2877.041,2714.57,-162.471,162.471,16,5,1
2026-01-09 22:00:00,2026-01-09 17:00:00,2026-01-10 22:00:00,2026-01-10 17:00:00,DEOK,DEOK,Persistence,2975.77,2807.287,-168.48300000000017,168.48300000000017,17,5,1
2026-01-09 23:00:00,2026-01-09 18:00:00,2026-01-10 23:00:00,2026-01-10 18:00:00,DEOK,DEOK,Persistence,3014.501,2879.166,-135.33500000000004,135.33500000000004,18,5,1
2026-01-10 00:00:00,2026-01-09 19:00:00,2026-01-11 00:00:00,2026-01-10 19:00:00,DEOK,DEOK,Persistence,3020.809,2848.639,-172.17000000000007,172.17000000000007,19,5,1
2026-01-10 01:00:00,2026-01-09 20:00:00,2026-01-11 01:00:00,2026-01-10 20:00:00,DEOK,DEOK,Persistence,3009.651,2816.727,-192.92399999999998,192.92399999999998,20,5,1
2026-01-10 02:00:00,2026-01-09 21:00:00,2026-01-11 02:00:00,2026-01-10 21:00:00,DEOK,DEOK,Persistence,2974.016,2785.6,-188.41600000000017,188.41600000000017,21,5,1
2026-01-10 03:00:00,2026-01-09 22:00:00,2026-01-11 03:00:00,2026-01-10 22:00:00,DEOK,DEOK,Persistence,2920.851,2701.237,-219.61400000000003,219.61400000000003,22,5,1
2026-01-10 04:00:00,2026-01-09 23:00:00,2026-01-11 04:00:00,2026-01-10 23:00:00,DEOK,DEOK,Persistence,2832.414,2578.781,-253.63300000000027,253.63300000000027,23,5,1
2026-01-10 05:00:00,2026-01-10 00:00:00,2026-01-11 05:00:00,2026-01-11 00:00:00,DEOK,DEOK,Persistence,2766.222,2518.135,-248.087,248.087,0,6,1
2026-01-10 06:00:00,2026-01-10 01:00:00,2026-01-11 06:00:00,2026-01-11 01:00:00,DEOK,DEOK,Persistence,2710.109,2440.864,-269.2449999999999,269.2449999999999,1,6,1
2026-01-10 07:00:00,2026-01-10 02:00:00,2026-01-11 07:00:00,2026-01-11 02:00:00,DEOK,DEOK,Persistence,2656.651,2392.781,-263.8699999999999,263.8699999999999,2,6,1
2026-01-10 08:00:00,2026-01-10 03:00:00,2026-01-11 08:00:00,2026-01-11 03:00:00,DEOK,DEOK,Persistence,2632.211,2381.006,-251.20499999999993,251.20499999999993,3,6,1
2026-01-10 09:00:00,2026-01-10 04:00:00,2026-01-11 09:00:00,2026-01-11 04:00:00,DEOK,DEOK,Persistence,2679.625,2388.652,-290.97299999999996,290.97299999999996,4,6,1
2026-01-10 10:00:00,2026-01-10 05:00:00,2026-01-11 10:00:00,2026-01-11 05:00:00,DEOK,DEOK,Persistence,2755.072,2439.196,-315.8760000000002,315.8760000000002,5,6,1
2026-01-10 11:00:00,2026-01-10 06:00:00,2026-01-11 11:00:00,2026-01-11 06:00:00,DEOK,DEOK,Persistence,2848.626,2501.283,-347.3430000000003,347.3430000000003,6,6,1
2026-01-10 12:00:00,2026-01-10 07:00:00,2026-01-11 12:00:00,2026-01-11 07:00:00,DEOK,DEOK,Persistence,2956.99,2612.215,-344.77499999999964,344.77499999999964,7,6,1
2026-01-10 13:00:00,2026-01-10 08:00:00,2026-01-11 13:00:00,2026-01-11 08:00:00,DEOK,DEOK,Persistence,3123.065,2691.025,-432.03999999999996,432.03999999999996,8,6,1
2026-01-10 14:00:00,2026-01-10 09:00:00,2026-01-11 14:00:00,2026-01-11 09:00:00,DEOK,DEOK,Persistence,3244.656,2773.472,-471.18399999999974,471.18399999999974,9,6,1
2026-01-10 15:00:00,2026-01-10 10:00:00,2026-01-11 15:00:00,2026-01-11 10:00:00,DEOK,DEOK,Persistence,3259.379,2823.752,-435.62699999999995,435.62699999999995,10,6,1
2026-01-10 16:00:00,2026-01-10 11:00:00,2026-01-11 16:00:00,2026-01-11 11:00:00,DEOK,DEOK,Persistence,3355.049,2831.439,-523.6100000000001,523.6100000000001,11,6,1
2026-01-10 17:00:00,2026-01-10 12:00:00,2026-01-11 17:00:00,2026-01-11 12:00:00,DEOK,DEOK,Persistence,3412.186,2831.975,-580.2110000000002,580.2110000000002,12,6,1
2026-01-10 18:00:00,2026-01-10 13:00:00,2026-01-11 18:00:00,2026-01-11 13:00:00,DEOK,DEOK,Persistence,3351.099,2822.653,-528.4460000000004,528.4460000000004,13,6,1
2026-01-10 19:00:00,2026-01-10 14:00:00,2026-01-11 19:00:00,2026-01-11 14:00:00,DEOK,DEOK,Persistence,3318.54,2819.458,-499.0819999999999,499.0819999999999,14,6,1
2026-01-10 20:00:00,2026-01-10 15:00:00,2026-01-11 20:00:00,2026-01-11 15:00:00,DEOK,DEOK,Persistence,3344.061,2842.304,-501.75700000000006,501.75700000000006,15,6,1
2026-01-10 21:00:00,2026-01-10 16:00:00,2026-01-11 21:00:00,2026-01-11 16:00:00,DEOK,DEOK,Persistence,3400.227,2877.041,-523.1859999999997,523.1859999999997,16,6,1
2026-01-10 22:00:00,2026-01-10 17:00:00,2026-01-11 22:00:00,2026-01-11 17:00:00,DEOK,DEOK,Persistence,3519.612,2975.77,-543.8420000000001,543.8420000000001,17,6,1
2026-01-10 23:00:00,2026-01-10 18:00:00,2026-01-11 23:00:00,2026-01-11 18:00:00,DEOK,DEOK,Persistence,3573.002,3014.501,-558.5009999999997,558.5009999999997,18,6,1
2026-01-11 00:00:00,2026-01-10 19:00:00,2026-01-12 00:00:00,2026-01-11 19:00:00,DEOK,DEOK,Persistence,3525.03,3020.809,-504.221,504.221,19,6,1
2026-01-11 01:00:00,2026-01-10 20:00:00,2026-01-12 01:00:00,2026-01-11 20:00:00,DEOK,DEOK,Persistence,3471.03,3009.651,-461.37900000000036,461.37900000000036,20,6,1
2026-01-11 02:00:00,2026-01-10 21:00:00,2026-01-12 02:00:00,2026-01-11 21:00:00,DEOK,DEOK,Persistence,3350.385,2974.016,-376.36900000000014,376.36900000000014,21,6,1
2026-01-11 03:00:00,2026-01-10 22:00:00,2026-01-12 03:00:00,2026-01-11 22:00:00,DEOK,DEOK,Persistence,3197.015,2920.851,-276.16399999999976,276.16399999999976,22,6,1
2026-01-11 04:00:00,2026-01-10 23:00:00,2026-01-12 04:00:00,2026-01-11 23:00:00,DEOK,DEOK,Persistence,3055.139,2832.414,-222.7249999999999,222.7249999999999,23,6,1
2026-01-11 05:00:00,2026-01-11 00:00:00,2026-01-12 05:00:00,2026-01-12 00:00:00,DEOK,DEOK,Persistence,2957.425,2766.222,-191.20299999999997,191.20299999999997,0,0,1
2026-01-11 06:00:00,2026-01-11 01:00:00,2026-01-12 06:00:00,2026-01-12 01:00:00,DEOK,DEOK,Persistence,2910.558,2710.109,-200.44900000000007,200.44900000000007,1,0,1
2026-01-11 07:00:00,2026-01-11 02:00:00,2026-01-12 07:00:00,2026-01-12 02:00:00,DEOK,DEOK,Persistence,2909.339,2656.651,-252.6880000000001,252.6880000000001,2,0,1
2026-01-11 08:00:00,2026-01-11 03:00:00,2026-01-12 08:00:00,2026-01-12 03:00:00,DEOK,DEOK,Persistence,2924.304,2632.211,-292.0930000000003,292.0930000000003,3,0,1
2026-01-11 09:00:00,2026-01-11 04:00:00,2026-01-12 09:00:00,2026-01-12 04:00:00,DEOK,DEOK,Persistence,3002.41,2679.625,-322.78499999999985,322.78499999999985,4,0,1
2026-01-11 10:00:00,2026-01-11 05:00:00,2026-01-12 10:00:00,2026-01-12 05:00:00,DEOK,DEOK,Persistence,3192.14,2755.072,-437.06799999999976,437.06799999999976,5,0,1
2026-01-11 11:00:00,2026-01-11 06:00:00,2026-01-12 11:00:00,2026-01-12 06:00:00,DEOK,DEOK,Persistence,3471.987,2848.626,-623.3609999999999,623.3609999999999,6,0,1
