timestamp_utc,timestamp_ept,target_timestamp_utc,target_timestamp_ept,zone,load_area,model,true_load_mw,predicted_load_mw,error_mw,abs_error_mw,hour,day_of_week,month
2026-04-26 05:00:00,2026-04-26 01:00:00,2026-04-27 05:00:00,2026-04-27 01:00:00,AEP,AEPOPT,Persistence,6902.187,6614.014,-288.1729999999998,288.1729999999998,1,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPAPT,Persistence,2998.314,2931.483,-66.83099999999968,66.83099999999968,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPIMP,Persistence,2649.615,2697.265,47.65000000000009,47.65000000000009,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPKPT,Persistence,442.391,443.699,1.3079999999999927,1.3079999999999927,2,0,4
2026-04-26 06:00:00,2026-04-26 02:00:00,2026-04-27 06:00:00,2026-04-27 02:00:00,AEP,AEPOPT,Persistence,6863.311,6469.303,-394.0079999999998,394.0079999999998,2,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPAPT,Persistence,3017.286,2892.871,-124.41499999999996,124.41499999999996,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPIMP,Persistence,2720.143,2724.591,4.447999999999865,4.447999999999865,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPKPT,Persistence,441.003,437.1,-3.902999999999963,3.902999999999963,3,0,4
2026-04-26 07:00:00,2026-04-26 03:00:00,2026-04-27 07:00:00,2026-04-27 03:00:00,AEP,AEPOPT,Persistence,6798.332,6449.737,-348.59500000000025,348.59500000000025,3,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPAPT,Persistence,3107.759,2898.475,-209.2840000000001,209.2840000000001,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPIMP,Persistence,2758.303,2716.089,-42.21399999999994,42.21399999999994,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPKPT,Persistence,448.657,435.518,-13.13900000000001,13.13900000000001,4,0,4
2026-04-26 08:00:00,2026-04-26 04:00:00,2026-04-27 08:00:00,2026-04-27 04:00:00,AEP,AEPOPT,Persistence,6986.848,6468.879,-517.969,517.969,4,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPAPT,Persistence,3304.558,2934.66,-369.89800000000014,369.89800000000014,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPIMP,Persistence,2919.675,2732.549,-187.1260000000002,187.1260000000002,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPKPT,Persistence,473.217,439.262,-33.954999999999984,33.954999999999984,5,0,4
2026-04-26 09:00:00,2026-04-26 05:00:00,2026-04-27 09:00:00,2026-04-27 05:00:00,AEP,AEPOPT,Persistence,7254.859,6465.089,-789.7700000000004,789.7700000000004,5,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPAPT,Persistence,3603.964,2988.372,-615.5920000000001,615.5920000000001,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPIMP,Persistence,3081.846,2803.296,-278.5500000000002,278.5500000000002,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPKPT,Persistence,515.098,443.813,-71.28499999999997,71.28499999999997,6,0,4
2026-04-26 10:00:00,2026-04-26 06:00:00,2026-04-27 10:00:00,2026-04-27 06:00:00,AEP,AEPOPT,Persistence,7665.55,6657.188,-1008.3620000000001,1008.3620000000001,6,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPAPT,Persistence,3741.439,3082.358,-659.0809999999997,659.0809999999997,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPIMP,Persistence,3139.502,2816.9,-322.60199999999986,322.60199999999986,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPKPT,Persistence,531.572,451.031,-80.541,80.541,7,0,4
2026-04-26 11:00:00,2026-04-26 07:00:00,2026-04-27 11:00:00,2026-04-27 07:00:00,AEP,AEPOPT,Persistence,7885.737,6799.941,-1085.7960000000003,1085.7960000000003,7,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPAPT,Persistence,3719.667,3216.618,-503.049,503.049,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPIMP,Persistence,3190.661,2954.686,-235.9749999999999,235.9749999999999,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPKPT,Persistence,535.149,469.613,-65.536,65.536,8,0,4
2026-04-26 12:00:00,2026-04-26 08:00:00,2026-04-27 12:00:00,2026-04-27 08:00:00,AEP,AEPOPT,Persistence,7987.41,7012.925,-974.4849999999997,974.4849999999997,8,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPAPT,Persistence,3661.594,3297.329,-364.2649999999999,364.2649999999999,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPIMP,Persistence,3224.56,3041.706,-182.85399999999981,182.85399999999981,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPKPT,Persistence,536.358,490.071,-46.28699999999992,46.28699999999992,9,0,4
2026-04-26 13:00:00,2026-04-26 09:00:00,2026-04-27 13:00:00,2026-04-27 09:00:00,AEP,AEPOPT,Persistence,7939.485,7217.785,-721.6999999999998,721.6999999999998,9,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPAPT,Persistence,3613.044,3302.408,-310.63599999999997,310.63599999999997,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPIMP,Persistence,3248.107,3033.077,-215.02999999999975,215.02999999999975,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPKPT,Persistence,536.465,490.438,-46.027000000000044,46.027000000000044,10,0,4
2026-04-26 14:00:00,2026-04-26 10:00:00,2026-04-27 14:00:00,2026-04-27 10:00:00,AEP,AEPOPT,Persistence,8065.254,7292.051,-773.2029999999995,773.2029999999995,10,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPAPT,Persistence,3608.408,3297.54,-310.86799999999994,310.86799999999994,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPIMP,Persistence,3285.147,3072.409,-212.73799999999983,212.73799999999983,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPKPT,Persistence,542.747,489.349,-53.39799999999997,53.39799999999997,11,0,4
2026-04-26 15:00:00,2026-04-26 11:00:00,2026-04-27 15:00:00,2026-04-27 11:00:00,AEP,AEPOPT,Persistence,8020.131,7405.789,-614.3420000000006,614.3420000000006,11,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPAPT,Persistence,3638.255,3343.846,-294.4090000000001,294.4090000000001,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPIMP,Persistence,3243.937,3062.37,-181.567,181.567,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPKPT,Persistence,555.648,505.474,-50.174000000000035,50.174000000000035,12,0,4
2026-04-26 16:00:00,2026-04-26 12:00:00,2026-04-27 16:00:00,2026-04-27 12:00:00,AEP,AEPOPT,Persistence,8092.528,7406.271,-686.2570000000005,686.2570000000005,12,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPAPT,Persistence,3697.138,3376.901,-320.2370000000001,320.2370000000001,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPIMP,Persistence,3267.479,3025.171,-242.308,242.308,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPKPT,Persistence,577.52,510.808,-66.71199999999999,66.71199999999999,13,0,4
2026-04-26 17:00:00,2026-04-26 13:00:00,2026-04-27 17:00:00,2026-04-27 13:00:00,AEP,AEPOPT,Persistence,8162.243,7327.747,-834.4960000000001,834.4960000000001,13,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPAPT,Persistence,3751.391,3346.426,-404.96500000000015,404.96500000000015,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPIMP,Persistence,3359.743,2993.875,-365.86799999999994,365.86799999999994,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPKPT,Persistence,596.686,524.339,-72.34699999999998,72.34699999999998,14,0,4
2026-04-26 18:00:00,2026-04-26 14:00:00,2026-04-27 18:00:00,2026-04-27 14:00:00,AEP,AEPOPT,Persistence,8273.026,7368.421,-904.6049999999996,904.6049999999996,14,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPAPT,Persistence,3833.606,3361.064,-472.54200000000037,472.54200000000037,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPIMP,Persistence,3378.077,2940.267,-437.8100000000004,437.8100000000004,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPKPT,Persistence,619.872,533.176,-86.69599999999991,86.69599999999991,15,0,4
2026-04-26 19:00:00,2026-04-26 15:00:00,2026-04-27 19:00:00,2026-04-27 15:00:00,AEP,AEPOPT,Persistence,8291.602,7282.212,-1009.3900000000003,1009.3900000000003,15,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPAPT,Persistence,3959.627,3461.375,-498.25199999999995,498.25199999999995,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPIMP,Persistence,3377.129,2956.884,-420.2449999999999,420.2449999999999,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPKPT,Persistence,627.789,547.717,-80.072,80.072,16,0,4
2026-04-26 20:00:00,2026-04-26 16:00:00,2026-04-27 20:00:00,2026-04-27 16:00:00,AEP,AEPOPT,Persistence,8406.185,7392.095,-1014.0899999999992,1014.0899999999992,16,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPAPT,Persistence,4043.141,3577.971,-465.1700000000001,465.1700000000001,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPIMP,Persistence,3365.734,3021.943,-343.7909999999997,343.7909999999997,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPKPT,Persistence,624.534,558.399,-66.13499999999999,66.13499999999999,17,0,4
2026-04-26 21:00:00,2026-04-26 17:00:00,2026-04-27 21:00:00,2026-04-27 17:00:00,AEP,AEPOPT,Persistence,8492.344,7483.019,-1009.3249999999989,1009.3249999999989,17,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPAPT,Persistence,4068.662,3622.562,-446.0999999999999,446.0999999999999,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPIMP,Persistence,3275.781,2985.615,-290.16600000000017,290.16600000000017,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPKPT,Persistence,624.189,557.951,-66.23799999999994,66.23799999999994,18,0,4
2026-04-26 22:00:00,2026-04-26 18:00:00,2026-04-27 22:00:00,2026-04-27 18:00:00,AEP,AEPOPT,Persistence,8423.462,7541.476,-881.9859999999999,881.9859999999999,18,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPAPT,Persistence,4018.939,3644.792,-374.14699999999993,374.14699999999993,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPIMP,Persistence,3245.34,2945.487,-299.85300000000007,299.85300000000007,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPKPT,Persistence,613.069,546.327,-66.74199999999996,66.74199999999996,19,0,4
2026-04-26 23:00:00,2026-04-26 19:00:00,2026-04-27 23:00:00,2026-04-27 19:00:00,AEP,AEPOPT,Persistence,8475.752,7515.618,-960.134,960.134,19,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPAPT,Persistence,4069.223,3682.247,-386.9760000000001,386.9760000000001,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPIMP,Persistence,3235.135,2993.009,-242.1260000000002,242.1260000000002,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPKPT,Persistence,599.412,551.83,-47.581999999999994,47.581999999999994,20,0,4
2026-04-27 00:00:00,2026-04-26 20:00:00,2026-04-28 00:00:00,2026-04-27 20:00:00,AEP,AEPOPT,Persistence,8395.88,7698.632,-697.2479999999996,697.2479999999996,20,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPAPT,Persistence,3942.194,3606.744,-335.4499999999998,335.4499999999998,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPIMP,Persistence,3215.929,3012.154,-203.7750000000001,203.7750000000001,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPKPT,Persistence,581.449,543.544,-37.90499999999997,37.90499999999997,21,0,4
2026-04-27 01:00:00,2026-04-26 21:00:00,2026-04-28 01:00:00,2026-04-27 21:00:00,AEP,AEPOPT,Persistence,8115.2,7667.333,-447.8670000000002,447.8670000000002,21,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPAPT,Persistence,3685.372,3408.886,-276.4859999999999,276.4859999999999,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPIMP,Persistence,3129.385,2898.327,-231.058,231.058,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPKPT,Persistence,549.601,511.914,-37.68700000000001,37.68700000000001,22,0,4
2026-04-27 02:00:00,2026-04-26 22:00:00,2026-04-28 02:00:00,2026-04-27 22:00:00,AEP,AEPOPT,Persistence,7838.799,7444.667,-394.1319999999996,394.1319999999996,22,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPAPT,Persistence,3435.261,3234.069,-201.192,201.192,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPIMP,Persistence,3019.923,2777.757,-242.1659999999997,242.1659999999997,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPKPT,Persistence,519.051,477.106,-41.94500000000005,41.94500000000005,23,0,4
2026-04-27 03:00:00,2026-04-26 23:00:00,2026-04-28 03:00:00,2026-04-27 23:00:00,AEP,AEPOPT,Persistence,7527.61,7138.964,-388.64599999999973,388.64599999999973,23,0,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPAPT,Persistence,3299.995,3092.715,-207.27999999999975,207.27999999999975,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPIMP,Persistence,2915.413,2720.818,-194.5949999999998,194.5949999999998,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPKPT,Persistence,499.212,454.888,-44.32400000000001,44.32400000000001,0,1,4
2026-04-27 04:00:00,2026-04-27 00:00:00,2026-04-28 04:00:00,2026-04-28 00:00:00,AEP,AEPOPT,Persistence,7316.328,6966.099,-350.22900000000027,350.22900000000027,0,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPAPT,Persistence,3212.193,2999.121,-213.07200000000012,213.07200000000012,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPIMP,Persistence,2824.266,2683.679,-140.587,140.587,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPKPT,Persistence,465.454,446.758,-18.696000000000026,18.696000000000026,1,1,4
2026-04-27 05:00:00,2026-04-27 01:00:00,2026-04-28 05:00:00,2026-04-28 01:00:00,AEP,AEPOPT,Persistence,7113.12,6902.187,-210.933,210.933,1,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPAPT,Persistence,3111.165,2998.314,-112.85100000000011,112.85100000000011,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPIMP,Persistence,2783.018,2649.615,-133.40300000000025,133.40300000000025,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPKPT,Persistence,446.237,442.391,-3.8460000000000036,3.8460000000000036,2,1,4
2026-04-27 06:00:00,2026-04-27 02:00:00,2026-04-28 06:00:00,2026-04-28 02:00:00,AEP,AEPOPT,Persistence,6995.959,6863.311,-132.64800000000014,132.64800000000014,2,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPAPT,Persistence,3111.474,3017.286,-94.1880000000001,94.1880000000001,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPIMP,Persistence,2772.842,2720.143,-52.69900000000007,52.69900000000007,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPKPT,Persistence,452.056,441.003,-11.052999999999997,11.052999999999997,3,1,4
2026-04-27 07:00:00,2026-04-27 03:00:00,2026-04-28 07:00:00,2026-04-28 03:00:00,AEP,AEPOPT,Persistence,6963.752,6798.332,-165.42000000000007,165.42000000000007,3,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPAPT,Persistence,3178.984,3107.759,-71.22499999999991,71.22499999999991,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPIMP,Persistence,2773.269,2758.303,-14.965999999999894,14.965999999999894,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPKPT,Persistence,452.756,448.657,-4.0989999999999895,4.0989999999999895,4,1,4
2026-04-27 08:00:00,2026-04-27 04:00:00,2026-04-28 08:00:00,2026-04-28 04:00:00,AEP,AEPOPT,Persistence,6995.421,6986.848,-8.57300000000032,8.57300000000032,4,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPAPT,Persistence,3343.619,3304.558,-39.06100000000015,39.06100000000015,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPIMP,Persistence,2972.195,2919.675,-52.51999999999998,52.51999999999998,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPKPT,Persistence,457.406,473.217,15.810999999999979,15.810999999999979,5,1,4
2026-04-27 09:00:00,2026-04-27 05:00:00,2026-04-28 09:00:00,2026-04-28 05:00:00,AEP,AEPOPT,Persistence,7146.622,7254.859,108.23700000000008,108.23700000000008,5,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPAPT,Persistence,3627.889,3603.964,-23.925000000000182,23.925000000000182,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPIMP,Persistence,3168.873,3081.846,-87.02700000000004,87.02700000000004,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPKPT,Persistence,496.416,515.098,18.68199999999996,18.68199999999996,6,1,4
2026-04-27 10:00:00,2026-04-27 06:00:00,2026-04-28 10:00:00,2026-04-28 06:00:00,AEP,AEPOPT,Persistence,7598.624,7665.55,66.92600000000039,66.92600000000039,6,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPAPT,Persistence,3767.383,3741.439,-25.94399999999996,25.94399999999996,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPIMP,Persistence,3269.054,3139.502,-129.55200000000013,129.55200000000013,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPKPT,Persistence,517.506,531.572,14.066000000000031,14.066000000000031,7,1,4
2026-04-27 11:00:00,2026-04-27 07:00:00,2026-04-28 11:00:00,2026-04-28 07:00:00,AEP,AEPOPT,Persistence,7822.035,7885.737,63.702000000000226,63.702000000000226,7,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPAPT,Persistence,3792.281,3719.667,-72.61400000000003,72.61400000000003,8,1,4
2026-04-27 12:00:00,2026-04-27 08:00:00,2026-04-28 12:00:00,2026-04-28 08:00:00,AEP,AEPIMP,Persistence,3285.75,3190.661,-95.08899999999994,95.08899999999994,8,1,4
