target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-04-29 05:00:00,2026-04-29 01:00:00,Persistence,13315.165,13615.033,4
2026-04-29 06:00:00,2026-04-29 02:00:00,Persistence,13113.658,13336.379,4
2026-04-29 07:00:00,2026-04-29 03:00:00,Persistence,13058.27,13300.124,4
2026-04-29 08:00:00,2026-04-29 04:00:00,Persistence,13296.514,13400.43,4
2026-04-29 09:00:00,2026-04-29 05:00:00,Persistence,13746.627,13919.842,4
2026-04-29 10:00:00,2026-04-29 06:00:00,Persistence,14594.301,14891.802,4
2026-04-29 11:00:00,2026-04-29 07:00:00,Persistence,15097.636999999999,15375.978,4
2026-04-29 12:00:00,2026-04-29 08:00:00,Persistence,15358.349,15424.45,4
2026-04-29 13:00:00,2026-04-29 09:00:00,Persistence,15508.0,15639.954,4
2026-04-29 14:00:00,2026-04-29 10:00:00,Persistence,15780.84,15719.533,4
2026-04-29 15:00:00,2026-04-29 11:00:00,Persistence,15866.213,15759.292000000001,4
2026-04-29 16:00:00,2026-04-29 12:00:00,Persistence,15878.939999999999,15861.913,4
2026-04-29 17:00:00,2026-04-29 13:00:00,Persistence,15867.851999999999,15899.773000000001,4
2026-04-29 18:00:00,2026-04-29 14:00:00,Persistence,15873.892,15898.18,4
2026-04-29 19:00:00,2026-04-29 15:00:00,Persistence,15749.343,15891.098,4
2026-04-29 20:00:00,2026-04-29 16:00:00,Persistence,15699.368999999999,15956.617999999999,4
2026-04-29 21:00:00,2026-04-29 17:00:00,Persistence,15695.201000000001,16172.786,4
2026-04-29 22:00:00,2026-04-29 18:00:00,Persistence,15668.059000000001,16221.567,4
2026-04-29 23:00:00,2026-04-29 19:00:00,Persistence,15582.511999999999,16070.358,4
2026-04-30 00:00:00,2026-04-29 20:00:00,Persistence,15665.467,16112.797999999999,4
2026-04-30 01:00:00,2026-04-29 21:00:00,Persistence,15450.705,15848.425,4
2026-04-30 02:00:00,2026-04-29 22:00:00,Persistence,14761.666000000001,15025.429,4
2026-04-30 03:00:00,2026-04-29 23:00:00,Persistence,14080.071,14225.603,4
2026-04-30 04:00:00,2026-04-30 00:00:00,Persistence,13666.523000000001,13647.458999999999,4
2026-04-30 05:00:00,2026-04-30 01:00:00,Persistence,13345.368999999999,13315.165,4
2026-04-30 06:00:00,2026-04-30 02:00:00,Persistence,13281.698,13113.658,4
2026-04-30 07:00:00,2026-04-30 03:00:00,Persistence,13228.856,13058.27,4
2026-04-30 08:00:00,2026-04-30 04:00:00,Persistence,13515.606,13296.514,4
2026-04-30 09:00:00,2026-04-30 05:00:00,Persistence,14045.469000000001,13746.627,4
2026-04-30 10:00:00,2026-04-30 06:00:00,Persistence,15025.395,14594.301,4
2026-04-30 11:00:00,2026-04-30 07:00:00,Persistence,15519.306,15097.636999999999,4
2026-04-30 12:00:00,2026-04-30 08:00:00,Persistence,15776.244999999999,15358.349,4
2026-04-30 13:00:00,2026-04-30 09:00:00,Persistence,15703.474999999999,15508.0,4
2026-04-30 14:00:00,2026-04-30 10:00:00,Persistence,15722.714,15780.84,4
2026-04-30 15:00:00,2026-04-30 11:00:00,Persistence,15600.293,15866.213,4
2026-04-30 16:00:00,2026-04-30 12:00:00,Persistence,15531.491,15878.939999999999,4
2026-04-30 17:00:00,2026-04-30 13:00:00,Persistence,15394.819,15867.851999999999,4
2026-04-30 18:00:00,2026-04-30 14:00:00,Persistence,15169.086,15873.892,4
2026-04-30 19:00:00,2026-04-30 15:00:00,Persistence,15027.407,15749.343,4
2026-04-30 20:00:00,2026-04-30 16:00:00,Persistence,14989.095000000001,15699.368999999999,4
2026-04-30 21:00:00,2026-04-30 17:00:00,Persistence,15004.096000000001,15695.201000000001,4
2026-04-30 22:00:00,2026-04-30 18:00:00,Persistence,15028.399000000001,15668.059000000001,4
2026-04-30 23:00:00,2026-04-30 19:00:00,Persistence,15204.112,15582.511999999999,4
2026-05-01 00:00:00,2026-04-30 20:00:00,Persistence,15396.571,15665.467,4
2026-05-01 01:00:00,2026-04-30 21:00:00,Persistence,15460.911,15450.705,4
2026-05-01 02:00:00,2026-04-30 22:00:00,Persistence,14901.529999999999,14761.666000000001,4
2026-05-01 03:00:00,2026-04-30 23:00:00,Persistence,14422.871,14080.071,4
2026-04-27 02:00:00,2026-04-26 22:00:00,OLS,14263.794000000002,14154.518783679985,4
2026-04-27 03:00:00,2026-04-26 23:00:00,OLS,13627.896,13742.640434568972,4
2026-04-27 04:00:00,2026-04-27 00:00:00,OLS,13234.52,14274.975707899837,4
2026-04-27 05:00:00,2026-04-27 01:00:00,OLS,13031.744999999999,14133.641305623043,4
2026-04-27 06:00:00,2026-04-27 02:00:00,OLS,12953.631,14022.805726173236,4
2026-04-27 07:00:00,2026-04-27 03:00:00,OLS,12976.764,14074.53791513295,4
2026-04-27 08:00:00,2026-04-27 04:00:00,OLS,13301.567,14148.117420321692,4
2026-04-27 09:00:00,2026-04-27 05:00:00,OLS,13952.309000000001,14201.629739136954,4
2026-04-27 10:00:00,2026-04-27 06:00:00,OLS,14866.458,14473.516697409083,4
2026-04-27 11:00:00,2026-04-27 07:00:00,OLS,15298.25,14711.028782169928,4
2026-04-27 12:00:00,2026-04-27 08:00:00,OLS,15432.886999999999,15184.272158169715,4
2026-04-27 13:00:00,2026-04-27 09:00:00,OLS,15361.997,15550.259061152952,4
2026-04-27 14:00:00,2026-04-27 10:00:00,OLS,15462.869999999999,15635.295036305843,4
2026-04-27 15:00:00,2026-04-27 11:00:00,OLS,15456.433,15787.823388613337,4
2026-04-27 16:00:00,2026-04-27 12:00:00,OLS,15530.368,15850.60301562228,4
2026-04-27 17:00:00,2026-04-27 13:00:00,OLS,15704.380000000001,15773.830765351526,4
2026-04-27 18:00:00,2026-04-27 14:00:00,OLS,15980.846,15785.432917193166,4
2026-04-27 19:00:00,2026-04-27 15:00:00,OLS,16123.157000000001,15680.56736180799,4
2026-04-27 20:00:00,2026-04-27 16:00:00,OLS,16370.73,15890.895229968199,4
2026-04-27 21:00:00,2026-04-27 17:00:00,OLS,16525.752999999997,16103.573903672805,4
2026-04-27 22:00:00,2026-04-27 18:00:00,OLS,16392.093999999997,16138.560607507097,4
2026-04-27 23:00:00,2026-04-27 19:00:00,OLS,16353.1,16097.169867783055,4
2026-04-28 00:00:00,2026-04-27 20:00:00,OLS,16299.65,16318.909480644506,4
2026-04-28 01:00:00,2026-04-27 21:00:00,OLS,15854.772,16220.295120136057,4
2026-04-28 02:00:00,2026-04-27 22:00:00,OLS,15203.157,15783.830358864841,4
2026-04-28 03:00:00,2026-04-27 23:00:00,OLS,14501.845,15338.850577601686,4
2026-04-28 04:00:00,2026-04-28 00:00:00,OLS,14030.948,14022.603073743505,4
2026-04-28 05:00:00,2026-04-28 01:00:00,OLS,13615.033,13910.535125418635,4
2026-04-28 06:00:00,2026-04-28 02:00:00,OLS,13336.379,13889.753827928913,4
2026-04-28 07:00:00,2026-04-28 03:00:00,OLS,13300.124,13954.092423316386,4
2026-04-28 08:00:00,2026-04-28 04:00:00,OLS,13400.43,14256.746411925049,4
2026-04-28 09:00:00,2026-04-28 05:00:00,OLS,13919.842,14788.73025198378,4
2026-04-28 10:00:00,2026-04-28 06:00:00,OLS,14891.802,15530.906436512287,4
2026-04-28 11:00:00,2026-04-28 07:00:00,OLS,15375.978,15830.113189018175,4
2026-04-28 12:00:00,2026-04-28 08:00:00,OLS,15424.45,15944.623138079996,4
2026-04-28 13:00:00,2026-04-28 09:00:00,OLS,15639.954,15918.523107787922,4
2026-04-28 14:00:00,2026-04-28 10:00:00,OLS,15719.533,16050.601595205246,4
2026-04-28 15:00:00,2026-04-28 11:00:00,OLS,15759.292000000001,16066.993268670523,4
2026-04-28 16:00:00,2026-04-28 12:00:00,OLS,15861.913,16154.006516410227,4
2026-04-28 17:00:00,2026-04-28 13:00:00,OLS,15899.773000000001,16283.216284150696,4
2026-04-28 18:00:00,2026-04-28 14:00:00,OLS,15898.18,16493.337268434603,4
2026-04-28 19:00:00,2026-04-28 15:00:00,OLS,15891.098,16561.2026742818,4
2026-04-28 20:00:00,2026-04-28 16:00:00,OLS,15956.617999999999,16718.635790289398,4
2026-04-28 21:00:00,2026-04-28 17:00:00,OLS,16172.786,16782.102820082426,4
2026-04-28 22:00:00,2026-04-28 18:00:00,OLS,16221.567,16607.786613530214,4
2026-04-28 23:00:00,2026-04-28 19:00:00,OLS,16070.358,16535.682055296063,4
2026-04-29 00:00:00,2026-04-28 20:00:00,OLS,16112.797999999999,16473.631206386613,4
2026-04-29 01:00:00,2026-04-28 21:00:00,OLS,15848.425,16068.384494437,4
2026-04-29 02:00:00,2026-04-28 22:00:00,OLS,15025.429,15544.284874967989,4
2026-04-29 03:00:00,2026-04-28 23:00:00,OLS,14225.603,14994.475514978889,4
2026-04-29 04:00:00,2026-04-29 00:00:00,OLS,13647.458999999999,14675.228822214438,4
2026-04-29 05:00:00,2026-04-29 01:00:00,OLS,13315.165,14368.8609065478,4
2026-04-29 06:00:00,2026-04-29 02:00:00,OLS,13113.658,14196.927671681542,4
2026-04-29 07:00:00,2026-04-29 03:00:00,OLS,13058.27,14218.26624334562,4
2026-04-29 08:00:00,2026-04-29 04:00:00,OLS,13296.514,14372.562345491815,4
2026-04-29 09:00:00,2026-04-29 05:00:00,OLS,13746.627,14907.469205301593,4
2026-04-29 10:00:00,2026-04-29 06:00:00,OLS,14594.301,15782.694874129713,4
2026-04-29 11:00:00,2026-04-29 07:00:00,OLS,15097.636999999999,16185.538862361818,4
2026-04-29 12:00:00,2026-04-29 08:00:00,OLS,15358.349,16206.709104070063,4
2026-04-29 13:00:00,2026-04-29 09:00:00,OLS,15508.0,16401.094785444122,4
2026-04-29 14:00:00,2026-04-29 10:00:00,OLS,15780.84,16514.527702460997,4
2026-04-29 15:00:00,2026-04-29 11:00:00,OLS,15866.213,16577.340962620157,4
2026-04-29 16:00:00,2026-04-29 12:00:00,OLS,15878.939999999999,16702.979631752158,4
2026-04-29 17:00:00,2026-04-29 13:00:00,OLS,15867.851999999999,16780.550624136522,4
2026-04-29 18:00:00,2026-04-29 14:00:00,OLS,15873.892,16815.73248716797,4
2026-04-29 19:00:00,2026-04-29 15:00:00,OLS,15749.343,16843.071785220676,4
2026-04-29 20:00:00,2026-04-29 16:00:00,OLS,15699.368999999999,16879.57386019682,4
2026-04-29 21:00:00,2026-04-29 17:00:00,OLS,15695.201000000001,17013.97945729797,4
2026-04-29 22:00:00,2026-04-29 18:00:00,OLS,15668.059000000001,16992.8440038794,4
2026-04-29 23:00:00,2026-04-29 19:00:00,OLS,15582.511999999999,16832.810448879332,4
2026-04-30 00:00:00,2026-04-29 20:00:00,OLS,15665.467,16805.64608337502,4
2026-04-30 01:00:00,2026-04-29 21:00:00,OLS,15450.705,16525.243491593876,4
2026-04-30 02:00:00,2026-04-29 22:00:00,OLS,14761.666000000001,15852.783504013201,4
2026-04-30 03:00:00,2026-04-29 23:00:00,OLS,14080.071,15266.468373939637,4
2026-04-30 04:00:00,2026-04-30 00:00:00,OLS,13666.523000000001,14078.730477701949,4
2026-04-30 05:00:00,2026-04-30 01:00:00,OLS,13345.368999999999,13861.013158616008,4
2026-04-30 06:00:00,2026-04-30 02:00:00,OLS,13281.698,13739.250567874538,4
2026-04-30 07:00:00,2026-04-30 03:00:00,OLS,13228.856,13749.363744310791,4
2026-04-30 08:00:00,2026-04-30 04:00:00,OLS,13515.606,13974.534562748177,4
2026-04-30 09:00:00,2026-04-30 05:00:00,OLS,14045.469000000001,14352.427141468926,4
2026-04-30 10:00:00,2026-04-30 06:00:00,OLS,15025.395,15056.65876697516,4
2026-04-30 11:00:00,2026-04-30 07:00:00,OLS,15519.306,15472.082332325106,4
2026-04-30 12:00:00,2026-04-30 08:00:00,OLS,15776.244999999999,15719.40436948903,4
2026-04-30 13:00:00,2026-04-30 09:00:00,OLS,15703.474999999999,15928.364303888691,4
2026-04-30 14:00:00,2026-04-30 10:00:00,OLS,15722.714,16211.64849884398,4
2026-04-30 15:00:00,2026-04-30 11:00:00,OLS,15600.293,16326.119263833898,4
2026-04-30 16:00:00,2026-04-30 12:00:00,OLS,15531.491,16375.70492014002,4
2026-04-30 17:00:00,2026-04-30 13:00:00,OLS,15394.819,16379.465458522598,4
2026-04-30 18:00:00,2026-04-30 14:00:00,OLS,15169.086,16368.038830401183,4
2026-04-30 19:00:00,2026-04-30 15:00:00,OLS,15027.407,16247.803045971761,4
2026-04-30 20:00:00,2026-04-30 16:00:00,OLS,14989.095000000001,16179.400232190672,4
2026-04-30 21:00:00,2026-04-30 17:00:00,OLS,15004.096000000001,16156.517383116856,4
2026-04-30 22:00:00,2026-04-30 18:00:00,OLS,15028.399000000001,16130.083750312695,4
2026-04-30 23:00:00,2026-04-30 19:00:00,OLS,15204.112,16023.364462081989,4
2026-05-01 00:00:00,2026-04-30 20:00:00,OLS,15396.571,16077.582811468454,4
2026-05-01 01:00:00,2026-04-30 21:00:00,OLS,15460.911,15899.87723064294,4
2026-05-01 02:00:00,2026-04-30 22:00:00,OLS,14901.529999999999,15340.196138415997,4
2026-05-01 03:00:00,2026-04-30 23:00:00,OLS,14422.871,14842.269974649775,4
2026-04-27 02:00:00,2026-04-26 22:00:00,Ridge,14263.794000000002,14153.623898685124,4
2026-04-27 03:00:00,2026-04-26 23:00:00,Ridge,13627.896,13740.688988668478,4
2026-04-27 04:00:00,2026-04-27 00:00:00,Ridge,13234.52,14276.428352238707,4
2026-04-27 05:00:00,2026-04-27 01:00:00,Ridge,13031.744999999999,14133.885103510078,4
2026-04-27 06:00:00,2026-04-27 02:00:00,Ridge,12953.631,14022.36221375309,4
2026-04-27 07:00:00,2026-04-27 03:00:00,Ridge,12976.764,14073.219623887588,4
2026-04-27 08:00:00,2026-04-27 04:00:00,Ridge,13301.567,14146.558722044878,4
2026-04-27 09:00:00,2026-04-27 05:00:00,Ridge,13952.309000000001,14200.704017597347,4
2026-04-27 10:00:00,2026-04-27 06:00:00,Ridge,14866.458,14472.765404354142,4
2026-04-27 11:00:00,2026-04-27 07:00:00,Ridge,15298.25,14710.771140876794,4
2026-04-27 12:00:00,2026-04-27 08:00:00,Ridge,15432.886999999999,15183.331571137032,4
2026-04-27 13:00:00,2026-04-27 09:00:00,Ridge,15361.997,15549.360487294463,4
2026-04-27 14:00:00,2026-04-27 10:00:00,Ridge,15462.869999999999,15635.171138753687,4
2026-04-27 15:00:00,2026-04-27 11:00:00,Ridge,15456.433,15787.66266516243,4
2026-04-27 16:00:00,2026-04-27 12:00:00,Ridge,15530.368,15850.705004516885,4
2026-04-27 17:00:00,2026-04-27 13:00:00,Ridge,15704.380000000001,15774.72065713705,4
2026-04-27 18:00:00,2026-04-27 14:00:00,Ridge,15980.846,15786.092502259951,4
2026-04-27 19:00:00,2026-04-27 15:00:00,Ridge,16123.157000000001,15681.538384431458,4
2026-04-27 20:00:00,2026-04-27 16:00:00,Ridge,16370.73,15890.749393770335,4
2026-04-27 21:00:00,2026-04-27 17:00:00,Ridge,16525.752999999997,16102.993562410935,4
2026-04-27 22:00:00,2026-04-27 18:00:00,Ridge,16392.093999999997,16137.989295215302,4
2026-04-27 23:00:00,2026-04-27 19:00:00,Ridge,16353.1,16096.237764072579,4
2026-04-28 00:00:00,2026-04-27 20:00:00,Ridge,16299.65,16316.67797277397,4
2026-04-28 01:00:00,2026-04-27 21:00:00,Ridge,15854.772,16218.398911501288,4
2026-04-28 02:00:00,2026-04-27 22:00:00,Ridge,15203.157,15782.3137673979,4
2026-04-28 03:00:00,2026-04-27 23:00:00,Ridge,14501.845,15336.794196093557,4
2026-04-28 04:00:00,2026-04-28 00:00:00,Ridge,14030.948,14017.356402984824,4
2026-04-28 05:00:00,2026-04-28 01:00:00,Ridge,13615.033,13904.739733837385,4
2026-04-28 06:00:00,2026-04-28 02:00:00,Ridge,13336.379,13883.75648821316,4
2026-04-28 07:00:00,2026-04-28 03:00:00,Ridge,13300.124,13948.052122789835,4
2026-04-28 08:00:00,2026-04-28 04:00:00,Ridge,13400.43,14250.38811404617,4
2026-04-28 09:00:00,2026-04-28 05:00:00,Ridge,13919.842,14782.337693304366,4
2026-04-28 10:00:00,2026-04-28 06:00:00,Ridge,14891.802,15524.342176765538,4
2026-04-28 11:00:00,2026-04-28 07:00:00,Ridge,15375.978,15825.479965583745,4
2026-04-28 12:00:00,2026-04-28 08:00:00,Ridge,15424.45,15941.218728029104,4
2026-04-28 13:00:00,2026-04-28 09:00:00,Ridge,15639.954,15915.986319485022,4
2026-04-28 14:00:00,2026-04-28 10:00:00,Ridge,15719.533,16047.73017905874,4
2026-04-28 15:00:00,2026-04-28 11:00:00,Ridge,15759.292000000001,16064.54547972207,4
2026-04-28 16:00:00,2026-04-28 12:00:00,Ridge,15861.913,16151.349323227929,4
2026-04-28 17:00:00,2026-04-28 13:00:00,Ridge,15899.773000000001,16280.498270687513,4
2026-04-28 18:00:00,2026-04-28 14:00:00,Ridge,15898.18,16490.255248010166,4
2026-04-28 19:00:00,2026-04-28 15:00:00,Ridge,15891.098,16558.46465383856,4
2026-04-28 20:00:00,2026-04-28 16:00:00,Ridge,15956.617999999999,16715.699961289196,4
2026-04-28 21:00:00,2026-04-28 17:00:00,Ridge,16172.786,16779.47222788434,4
2026-04-28 22:00:00,2026-04-28 18:00:00,Ridge,16221.567,16605.983454530426,4
2026-04-28 23:00:00,2026-04-28 19:00:00,Ridge,16070.358,16533.72391802669,4
2026-04-29 00:00:00,2026-04-28 20:00:00,Ridge,16112.797999999999,16471.524197592757,4
2026-04-29 01:00:00,2026-04-28 21:00:00,Ridge,15848.425,16067.425368084687,4
2026-04-29 02:00:00,2026-04-28 22:00:00,Ridge,15025.429,15543.820074646705,4
2026-04-29 03:00:00,2026-04-28 23:00:00,Ridge,14225.603,14994.372545808774,4
2026-04-29 04:00:00,2026-04-29 00:00:00,Ridge,13647.458999999999,14671.208167879271,4
2026-04-29 05:00:00,2026-04-29 01:00:00,Ridge,13315.165,14365.15517846029,4
2026-04-29 06:00:00,2026-04-29 02:00:00,Ridge,13113.658,14193.162193920243,4
2026-04-29 07:00:00,2026-04-29 03:00:00,Ridge,13058.27,14214.288174434472,4
2026-04-29 08:00:00,2026-04-29 04:00:00,Ridge,13296.514,14368.233125490819,4
2026-04-29 09:00:00,2026-04-29 05:00:00,Ridge,13746.627,14901.577365936017,4
2026-04-29 10:00:00,2026-04-29 06:00:00,Ridge,14594.301,15775.23092465367,4
2026-04-29 11:00:00,2026-04-29 07:00:00,Ridge,15097.636999999999,16179.169328414151,4
2026-04-29 12:00:00,2026-04-29 08:00:00,Ridge,15358.349,16202.136313935214,4
2026-04-29 13:00:00,2026-04-29 09:00:00,Ridge,15508.0,16396.67514433337,4
2026-04-29 14:00:00,2026-04-29 10:00:00,Ridge,15780.84,16510.314555818935,4
2026-04-29 15:00:00,2026-04-29 11:00:00,Ridge,15866.213,16573.31608361446,4
2026-04-29 16:00:00,2026-04-29 12:00:00,Ridge,15878.939999999999,16698.603613260584,4
2026-04-29 17:00:00,2026-04-29 13:00:00,Ridge,15867.851999999999,16775.82703417742,4
2026-04-29 18:00:00,2026-04-29 14:00:00,Ridge,15873.892,16810.674898371224,4
2026-04-29 19:00:00,2026-04-29 15:00:00,Ridge,15749.343,16837.45940782757,4
2026-04-29 20:00:00,2026-04-29 16:00:00,Ridge,15699.368999999999,16873.822904394772,4
2026-04-29 21:00:00,2026-04-29 17:00:00,Ridge,15695.201000000001,17008.00841964844,4
2026-04-29 22:00:00,2026-04-29 18:00:00,Ridge,15668.059000000001,16987.318669932123,4
2026-04-29 23:00:00,2026-04-29 19:00:00,Ridge,15582.511999999999,16827.697591939614,4
2026-04-30 00:00:00,2026-04-29 20:00:00,Ridge,15665.467,16800.601594880514,4
2026-04-30 01:00:00,2026-04-29 21:00:00,Ridge,15450.705,16521.22846776942,4
2026-04-30 02:00:00,2026-04-29 22:00:00,Ridge,14761.666000000001,15849.94303100017,4
2026-04-30 03:00:00,2026-04-29 23:00:00,Ridge,14080.071,15263.214978361224,4
2026-04-30 04:00:00,2026-04-30 00:00:00,Ridge,13666.523000000001,14071.407341901706,4
2026-04-30 05:00:00,2026-04-30 01:00:00,Ridge,13345.368999999999,13853.079508181778,4
2026-04-30 06:00:00,2026-04-30 02:00:00,Ridge,13281.698,13731.11028223456,4
2026-04-30 07:00:00,2026-04-30 03:00:00,Ridge,13228.856,13740.912008676627,4
2026-04-30 08:00:00,2026-04-30 04:00:00,Ridge,13515.606,13965.825066074183,4
2026-04-30 09:00:00,2026-04-30 05:00:00,Ridge,14045.469000000001,14343.865798261357,4
2026-04-30 10:00:00,2026-04-30 06:00:00,Ridge,15025.395,15047.75299070153,4
2026-04-30 11:00:00,2026-04-30 07:00:00,Ridge,15519.306,15464.141827776239,4
2026-04-30 12:00:00,2026-04-30 08:00:00,Ridge,15776.244999999999,15711.97108151343,4
2026-04-30 13:00:00,2026-04-30 09:00:00,Ridge,15703.474999999999,15920.662808775112,4
2026-04-30 14:00:00,2026-04-30 10:00:00,Ridge,15722.714,16203.40496186171,4
2026-04-30 15:00:00,2026-04-30 11:00:00,Ridge,15600.293,16317.992450436159,4
2026-04-30 16:00:00,2026-04-30 12:00:00,Ridge,15531.491,16367.562404853888,4
2026-04-30 17:00:00,2026-04-30 13:00:00,Ridge,15394.819,16371.426514984189,4
2026-04-30 18:00:00,2026-04-30 14:00:00,Ridge,15169.086,16360.226660101076,4
2026-04-30 19:00:00,2026-04-30 15:00:00,Ridge,15027.407,16240.413231220513,4
2026-04-30 20:00:00,2026-04-30 16:00:00,Ridge,14989.095000000001,16172.09756748959,4
2026-04-30 21:00:00,2026-04-30 17:00:00,Ridge,15004.096000000001,16149.127483473305,4
2026-04-30 22:00:00,2026-04-30 18:00:00,Ridge,15028.399000000001,16122.381682307634,4
2026-04-30 23:00:00,2026-04-30 19:00:00,Ridge,15204.112,16015.827875615738,4
2026-05-01 00:00:00,2026-04-30 20:00:00,Ridge,15396.571,16069.492201086576,4
2026-05-01 01:00:00,2026-04-30 21:00:00,Ridge,15460.911,15891.968613743848,4
2026-05-01 02:00:00,2026-04-30 22:00:00,Ridge,14901.529999999999,15333.080174750421,4
2026-05-01 03:00:00,2026-04-30 23:00:00,Ridge,14422.871,14834.714448077462,4
