target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,n_load_areas
2026-01-09 23:00:00,2026-01-09 18:00:00,DEOK,Persistence,2879.166,3005.934,1
2026-01-10 00:00:00,2026-01-09 19:00:00,DEOK,Persistence,2848.639,2951.137,1
2026-01-10 01:00:00,2026-01-09 20:00:00,DEOK,Persistence,2816.727,2894.941,1
2026-01-10 02:00:00,2026-01-09 21:00:00,DEOK,Persistence,2785.6,2806.42,1
2026-01-10 03:00:00,2026-01-09 22:00:00,DEOK,Persistence,2701.237,2643.382,1
2026-01-10 04:00:00,2026-01-09 23:00:00,DEOK,Persistence,2578.781,2493.495,1
2026-01-10 05:00:00,2026-01-10 00:00:00,DEOK,Persistence,2518.135,2380.654,1
2026-01-10 06:00:00,2026-01-10 01:00:00,DEOK,Persistence,2440.864,2295.194,1
2026-01-10 07:00:00,2026-01-10 02:00:00,DEOK,Persistence,2392.781,2245.769,1
2026-01-10 08:00:00,2026-01-10 03:00:00,DEOK,Persistence,2381.006,2222.431,1
2026-01-10 09:00:00,2026-01-10 04:00:00,DEOK,Persistence,2388.652,2253.951,1
2026-01-10 10:00:00,2026-01-10 05:00:00,DEOK,Persistence,2439.196,2367.049,1
2026-01-10 11:00:00,2026-01-10 06:00:00,DEOK,Persistence,2501.283,2590.627,1
2026-01-10 12:00:00,2026-01-10 07:00:00,DEOK,Persistence,2612.215,2743.079,1
2026-01-10 13:00:00,2026-01-10 08:00:00,DEOK,Persistence,2691.025,2777.106,1
2026-01-10 14:00:00,2026-01-10 09:00:00,DEOK,Persistence,2773.472,2804.101,1
2026-01-10 15:00:00,2026-01-10 10:00:00,DEOK,Persistence,2823.752,2799.309,1
2026-01-10 16:00:00,2026-01-10 11:00:00,DEOK,Persistence,2831.439,2786.325,1
2026-01-10 17:00:00,2026-01-10 12:00:00,DEOK,Persistence,2831.975,2758.393,1
2026-01-10 18:00:00,2026-01-10 13:00:00,DEOK,Persistence,2822.653,2733.58,1
2026-01-10 19:00:00,2026-01-10 14:00:00,DEOK,Persistence,2819.458,2701.642,1
2026-01-10 20:00:00,2026-01-10 15:00:00,DEOK,Persistence,2842.304,2685.372,1
2026-01-10 21:00:00,2026-01-10 16:00:00,DEOK,Persistence,2877.041,2714.57,1
2026-01-10 22:00:00,2026-01-10 17:00:00,DEOK,Persistence,2975.77,2807.287,1
2026-01-10 23:00:00,2026-01-10 18:00:00,DEOK,Persistence,3014.501,2879.166,1
2026-01-11 00:00:00,2026-01-10 19:00:00,DEOK,Persistence,3020.809,2848.639,1
2026-01-11 01:00:00,2026-01-10 20:00:00,DEOK,Persistence,3009.651,2816.727,1
2026-01-11 02:00:00,2026-01-10 21:00:00,DEOK,Persistence,2974.016,2785.6,1
2026-01-11 03:00:00,2026-01-10 22:00:00,DEOK,Persistence,2920.851,2701.237,1
2026-01-11 04:00:00,2026-01-10 23:00:00,DEOK,Persistence,2832.414,2578.781,1
2026-01-11 05:00:00,2026-01-11 00:00:00,DEOK,Persistence,2766.222,2518.135,1
2026-01-11 06:00:00,2026-01-11 01:00:00,DEOK,Persistence,2710.109,2440.864,1
2026-01-11 07:00:00,2026-01-11 02:00:00,DEOK,Persistence,2656.651,2392.781,1
2026-01-11 08:00:00,2026-01-11 03:00:00,DEOK,Persistence,2632.211,2381.006,1
2026-01-11 09:00:00,2026-01-11 04:00:00,DEOK,Persistence,2679.625,2388.652,1
2026-01-11 10:00:00,2026-01-11 05:00:00,DEOK,Persistence,2755.072,2439.196,1
2026-01-11 11:00:00,2026-01-11 06:00:00,DEOK,Persistence,2848.626,2501.283,1
2026-01-11 12:00:00,2026-01-11 07:00:00,DEOK,Persistence,2956.99,2612.215,1
2026-01-11 13:00:00,2026-01-11 08:00:00,DEOK,Persistence,3123.065,2691.025,1
2026-01-11 14:00:00,2026-01-11 09:00:00,DEOK,Persistence,3244.656,2773.472,1
2026-01-11 15:00:00,2026-01-11 10:00:00,DEOK,Persistence,3259.379,2823.752,1
2026-01-11 16:00:00,2026-01-11 11:00:00,DEOK,Persistence,3355.049,2831.439,1
2026-01-11 17:00:00,2026-01-11 12:00:00,DEOK,Persistence,3412.186,2831.975,1
2026-01-11 18:00:00,2026-01-11 13:00:00,DEOK,Persistence,3351.099,2822.653,1
2026-01-11 19:00:00,2026-01-11 14:00:00,DEOK,Persistence,3318.54,2819.458,1
2026-01-11 20:00:00,2026-01-11 15:00:00,DEOK,Persistence,3344.061,2842.304,1
2026-01-11 21:00:00,2026-01-11 16:00:00,DEOK,Persistence,3400.227,2877.041,1
2026-01-11 22:00:00,2026-01-11 17:00:00,DEOK,Persistence,3519.612,2975.77,1
2026-01-11 23:00:00,2026-01-11 18:00:00,DEOK,Persistence,3573.002,3014.501,1
2026-01-12 00:00:00,2026-01-11 19:00:00,DEOK,Persistence,3525.03,3020.809,1
2026-01-12 01:00:00,2026-01-11 20:00:00,DEOK,Persistence,3471.03,3009.651,1
2026-01-12 02:00:00,2026-01-11 21:00:00,DEOK,Persistence,3350.385,2974.016,1
2026-01-12 03:00:00,2026-01-11 22:00:00,DEOK,Persistence,3197.015,2920.851,1
2026-01-12 04:00:00,2026-01-11 23:00:00,DEOK,Persistence,3055.139,2832.414,1
2026-01-12 05:00:00,2026-01-12 00:00:00,DEOK,Persistence,2957.425,2766.222,1
2026-01-12 06:00:00,2026-01-12 01:00:00,DEOK,Persistence,2910.558,2710.109,1
2026-01-12 07:00:00,2026-01-12 02:00:00,DEOK,Persistence,2909.339,2656.651,1
2026-01-12 08:00:00,2026-01-12 03:00:00,DEOK,Persistence,2924.304,2632.211,1
2026-01-12 09:00:00,2026-01-12 04:00:00,DEOK,Persistence,3002.41,2679.625,1
2026-01-12 10:00:00,2026-01-12 05:00:00,DEOK,Persistence,3192.14,2755.072,1
2026-01-12 11:00:00,2026-01-12 06:00:00,DEOK,Persistence,3471.987,2848.626,1
2026-01-12 12:00:00,2026-01-12 07:00:00,DEOK,Persistence,3649.76,2956.99,1
2026-01-12 13:00:00,2026-01-12 08:00:00,DEOK,Persistence,3683.374,3123.065,1
2026-01-12 14:00:00,2026-01-12 09:00:00,DEOK,Persistence,3582.648,3244.656,1
2026-01-12 15:00:00,2026-01-12 10:00:00,DEOK,Persistence,3473.454,3259.379,1
2026-01-12 16:00:00,2026-01-12 11:00:00,DEOK,Persistence,3362.651,3355.049,1
2026-01-12 17:00:00,2026-01-12 12:00:00,DEOK,Persistence,3299.498,3412.186,1
2026-01-12 18:00:00,2026-01-12 13:00:00,DEOK,Persistence,3231.786,3351.099,1
2026-01-12 19:00:00,2026-01-12 14:00:00,DEOK,Persistence,3131.277,3318.54,1
2026-01-12 20:00:00,2026-01-12 15:00:00,DEOK,Persistence,3133.265,3344.061,1
2026-01-12 21:00:00,2026-01-12 16:00:00,DEOK,Persistence,3148.288,3400.227,1
2026-01-12 22:00:00,2026-01-12 17:00:00,DEOK,Persistence,3301.368,3519.612,1
2026-01-12 23:00:00,2026-01-12 18:00:00,DEOK,Persistence,3422.28,3573.002,1
2026-01-13 00:00:00,2026-01-12 19:00:00,DEOK,Persistence,3420.526,3525.03,1
2026-01-13 01:00:00,2026-01-12 20:00:00,DEOK,Persistence,3378.961,3471.03,1
2026-01-13 02:00:00,2026-01-12 21:00:00,DEOK,Persistence,3261.818,3350.385,1
2026-01-13 03:00:00,2026-01-12 22:00:00,DEOK,Persistence,3126.623,3197.015,1
2026-01-13 04:00:00,2026-01-12 23:00:00,DEOK,Persistence,2975.179,3055.139,1
2026-01-13 05:00:00,2026-01-13 00:00:00,DEOK,Persistence,2885.257,2957.425,1
2026-01-13 06:00:00,2026-01-13 01:00:00,DEOK,Persistence,2836.185,2910.558,1
2026-01-13 07:00:00,2026-01-13 02:00:00,DEOK,Persistence,2818.894,2909.339,1
2026-01-13 08:00:00,2026-01-13 03:00:00,DEOK,Persistence,2826.314,2924.304,1
2026-01-13 09:00:00,2026-01-13 04:00:00,DEOK,Persistence,2880.968,3002.41,1
2026-01-13 10:00:00,2026-01-13 05:00:00,DEOK,Persistence,3039.602,3192.14,1
2026-01-13 11:00:00,2026-01-13 06:00:00,DEOK,Persistence,3263.282,3471.987,1
2026-01-13 12:00:00,2026-01-13 07:00:00,DEOK,Persistence,3399.484,3649.76,1
2026-01-13 13:00:00,2026-01-13 08:00:00,DEOK,Persistence,3388.946,3683.374,1
2026-01-13 14:00:00,2026-01-13 09:00:00,DEOK,Persistence,3270.606,3582.648,1
2026-01-13 15:00:00,2026-01-13 10:00:00,DEOK,Persistence,3264.994,3473.454,1
2026-01-13 16:00:00,2026-01-13 11:00:00,DEOK,Persistence,3249.684,3362.651,1
2026-01-13 17:00:00,2026-01-13 12:00:00,DEOK,Persistence,3139.049,3299.498,1
2026-01-13 18:00:00,2026-01-13 13:00:00,DEOK,Persistence,3128.913,3231.786,1
2026-01-13 19:00:00,2026-01-13 14:00:00,DEOK,Persistence,3093.295,3131.277,1
2026-01-13 20:00:00,2026-01-13 15:00:00,DEOK,Persistence,3068.994,3133.265,1
2026-01-13 21:00:00,2026-01-13 16:00:00,DEOK,Persistence,3081.347,3148.288,1
2026-01-13 22:00:00,2026-01-13 17:00:00,DEOK,Persistence,3178.042,3301.368,1
2026-01-13 23:00:00,2026-01-13 18:00:00,DEOK,Persistence,3207.698,3422.28,1
2026-01-14 00:00:00,2026-01-13 19:00:00,DEOK,Persistence,3173.035,3420.526,1
2026-01-14 01:00:00,2026-01-13 20:00:00,DEOK,Persistence,3112.546,3378.961,1
2026-01-14 02:00:00,2026-01-13 21:00:00,DEOK,Persistence,3004.174,3261.818,1
2026-01-14 03:00:00,2026-01-13 22:00:00,DEOK,Persistence,2860.578,3126.623,1
2026-01-14 04:00:00,2026-01-13 23:00:00,DEOK,Persistence,2702.955,2975.179,1
2026-01-14 05:00:00,2026-01-14 00:00:00,DEOK,Persistence,2577.462,2885.257,1
2026-01-14 06:00:00,2026-01-14 01:00:00,DEOK,Persistence,2501.692,2836.185,1
2026-01-14 07:00:00,2026-01-14 02:00:00,DEOK,Persistence,2437.593,2818.894,1
2026-01-14 08:00:00,2026-01-14 03:00:00,DEOK,Persistence,2423.943,2826.314,1
2026-01-14 09:00:00,2026-01-14 04:00:00,DEOK,Persistence,2472.202,2880.968,1
2026-01-14 10:00:00,2026-01-14 05:00:00,DEOK,Persistence,2632.403,3039.602,1
2026-01-14 11:00:00,2026-01-14 06:00:00,DEOK,Persistence,2863.519,3263.282,1
2026-01-14 12:00:00,2026-01-14 07:00:00,DEOK,Persistence,3028.721,3399.484,1
2026-01-14 13:00:00,2026-01-14 08:00:00,DEOK,Persistence,3070.619,3388.946,1
2026-01-14 14:00:00,2026-01-14 09:00:00,DEOK,Persistence,3078.488,3270.606,1
2026-01-14 15:00:00,2026-01-14 10:00:00,DEOK,Persistence,3103.722,3264.994,1
2026-01-14 16:00:00,2026-01-14 11:00:00,DEOK,Persistence,3124.3,3249.684,1
2026-01-14 17:00:00,2026-01-14 12:00:00,DEOK,Persistence,3152.549,3139.049,1
2026-01-14 18:00:00,2026-01-14 13:00:00,DEOK,Persistence,3179.725,3128.913,1
2026-01-14 19:00:00,2026-01-14 14:00:00,DEOK,Persistence,3181.347,3093.295,1
2026-01-14 20:00:00,2026-01-14 15:00:00,DEOK,Persistence,3277.782,3068.994,1
2026-01-14 21:00:00,2026-01-14 16:00:00,DEOK,Persistence,3393.483,3081.347,1
2026-01-14 22:00:00,2026-01-14 17:00:00,DEOK,Persistence,3534.809,3178.042,1
2026-01-14 23:00:00,2026-01-14 18:00:00,DEOK,Persistence,3659.877,3207.698,1
2026-01-15 00:00:00,2026-01-14 19:00:00,DEOK,Persistence,3691.622,3173.035,1
2026-01-15 01:00:00,2026-01-14 20:00:00,DEOK,Persistence,3675.354,3112.546,1
2026-01-15 02:00:00,2026-01-14 21:00:00,DEOK,Persistence,3617.541,3004.174,1
2026-01-15 03:00:00,2026-01-14 22:00:00,DEOK,Persistence,3511.192,2860.578,1
2026-01-15 04:00:00,2026-01-14 23:00:00,DEOK,Persistence,3398.024,2702.955,1
2026-01-15 05:00:00,2026-01-15 00:00:00,DEOK,Persistence,3290.866,2577.462,1
2026-01-15 06:00:00,2026-01-15 01:00:00,DEOK,Persistence,3246.394,2501.692,1
2026-01-15 07:00:00,2026-01-15 02:00:00,DEOK,Persistence,3206.597,2437.593,1
2026-01-15 08:00:00,2026-01-15 03:00:00,DEOK,Persistence,3194.786,2423.943,1
2026-01-15 09:00:00,2026-01-15 04:00:00,DEOK,Persistence,3265.061,2472.202,1
2026-01-15 10:00:00,2026-01-15 05:00:00,DEOK,Persistence,3445.254,2632.403,1
2026-01-15 11:00:00,2026-01-15 06:00:00,DEOK,Persistence,3695.797,2863.519,1
2026-01-15 12:00:00,2026-01-15 07:00:00,DEOK,Persistence,3891.264,3028.721,1
2026-01-15 13:00:00,2026-01-15 08:00:00,DEOK,Persistence,3922.804,3070.619,1
2026-01-15 14:00:00,2026-01-15 09:00:00,DEOK,Persistence,3902.808,3078.488,1
2026-01-15 15:00:00,2026-01-15 10:00:00,DEOK,Persistence,3838.252,3103.722,1
2026-01-15 16:00:00,2026-01-15 11:00:00,DEOK,Persistence,3720.157,3124.3,1
2026-01-15 17:00:00,2026-01-15 12:00:00,DEOK,Persistence,3612.691,3152.549,1
2026-01-15 18:00:00,2026-01-15 13:00:00,DEOK,Persistence,3519.629,3179.725,1
2026-01-15 19:00:00,2026-01-15 14:00:00,DEOK,Persistence,3522.672,3181.347,1
2026-01-15 20:00:00,2026-01-15 15:00:00,DEOK,Persistence,3608.942,3277.782,1
2026-01-15 21:00:00,2026-01-15 16:00:00,DEOK,Persistence,3664.84,3393.483,1
2026-01-15 22:00:00,2026-01-15 17:00:00,DEOK,Persistence,3762.058,3534.809,1
2026-01-15 23:00:00,2026-01-15 18:00:00,DEOK,Persistence,3807.414,3659.877,1
2026-01-16 00:00:00,2026-01-15 19:00:00,DEOK,Persistence,3790.645,3691.622,1
2026-01-16 01:00:00,2026-01-15 20:00:00,DEOK,Persistence,3753.413,3675.354,1
2026-01-16 02:00:00,2026-01-15 21:00:00,DEOK,Persistence,3676.568,3617.541,1
2026-01-16 03:00:00,2026-01-15 22:00:00,DEOK,Persistence,3549.867,3511.192,1
2026-01-16 04:00:00,2026-01-15 23:00:00,DEOK,Persistence,3408.946,3398.024,1
2026-01-16 05:00:00,2026-01-16 00:00:00,DEOK,Persistence,3352.685,3290.866,1
2026-01-16 06:00:00,2026-01-16 01:00:00,DEOK,Persistence,3316.933,3246.394,1
2026-01-16 07:00:00,2026-01-16 02:00:00,DEOK,Persistence,3294.059,3206.597,1
2026-01-16 08:00:00,2026-01-16 03:00:00,DEOK,Persistence,3317.616,3194.786,1
2026-01-16 09:00:00,2026-01-16 04:00:00,DEOK,Persistence,3357.57,3265.061,1
2026-01-16 10:00:00,2026-01-16 05:00:00,DEOK,Persistence,3476.777,3445.254,1
2026-01-16 11:00:00,2026-01-16 06:00:00,DEOK,Persistence,3690.391,3695.797,1
2026-01-16 12:00:00,2026-01-16 07:00:00,DEOK,Persistence,3835.918,3891.264,1
2026-01-16 13:00:00,2026-01-16 08:00:00,DEOK,Persistence,3867.129,3922.804,1
2026-01-16 14:00:00,2026-01-16 09:00:00,DEOK,Persistence,3846.736,3902.808,1
2026-01-16 15:00:00,2026-01-16 10:00:00,DEOK,Persistence,3842.019,3838.252,1
2026-01-16 16:00:00,2026-01-16 11:00:00,DEOK,Persistence,3774.996,3720.157,1
2026-01-16 17:00:00,2026-01-16 12:00:00,DEOK,Persistence,3686.284,3612.691,1
2026-01-16 18:00:00,2026-01-16 13:00:00,DEOK,Persistence,3575.307,3519.629,1
2026-01-16 19:00:00,2026-01-16 14:00:00,DEOK,Persistence,3394.406,3522.672,1
2026-01-16 20:00:00,2026-01-16 15:00:00,DEOK,Persistence,3398.126,3608.942,1
2026-01-16 21:00:00,2026-01-16 16:00:00,DEOK,Persistence,3414.307,3664.84,1
2026-01-16 22:00:00,2026-01-16 17:00:00,DEOK,Persistence,3456.529,3762.058,1
2026-01-16 23:00:00,2026-01-16 18:00:00,DEOK,Persistence,3459.419,3807.414,1
2026-01-17 00:00:00,2026-01-16 19:00:00,DEOK,Persistence,3403.2,3790.645,1
2026-01-17 01:00:00,2026-01-16 20:00:00,DEOK,Persistence,3348.512,3753.413,1
2026-01-17 02:00:00,2026-01-16 21:00:00,DEOK,Persistence,3264.798,3676.568,1
2026-01-17 03:00:00,2026-01-16 22:00:00,DEOK,Persistence,3141.673,3549.867,1
2026-01-17 04:00:00,2026-01-16 23:00:00,DEOK,Persistence,3033.855,3408.946,1
2026-01-17 05:00:00,2026-01-17 00:00:00,DEOK,Persistence,2920.445,3352.685,1
2026-01-17 06:00:00,2026-01-17 01:00:00,DEOK,Persistence,2856.42,3316.933,1
2026-01-17 07:00:00,2026-01-17 02:00:00,DEOK,Persistence,2803.799,3294.059,1
2026-01-17 08:00:00,2026-01-17 03:00:00,DEOK,Persistence,2777.65,3317.616,1
2026-01-17 09:00:00,2026-01-17 04:00:00,DEOK,Persistence,2796.61,3357.57,1
2026-01-17 10:00:00,2026-01-17 05:00:00,DEOK,Persistence,2845.056,3476.777,1
2026-01-17 11:00:00,2026-01-17 06:00:00,DEOK,Persistence,2922.524,3690.391,1
2026-01-17 12:00:00,2026-01-17 07:00:00,DEOK,Persistence,3051.736,3835.918,1
2026-01-17 13:00:00,2026-01-17 08:00:00,DEOK,Persistence,3155.393,3867.129,1
2026-01-17 14:00:00,2026-01-17 09:00:00,DEOK,Persistence,3207.613,3846.736,1
2026-01-17 15:00:00,2026-01-17 10:00:00,DEOK,Persistence,3200.643,3842.019,1
2026-01-17 16:00:00,2026-01-17 11:00:00,DEOK,Persistence,3151.219,3774.996,1
2026-01-17 17:00:00,2026-01-17 12:00:00,DEOK,Persistence,3115.715,3686.284,1
2026-01-17 18:00:00,2026-01-17 13:00:00,DEOK,Persistence,3172.903,3575.307,1
2026-01-17 19:00:00,2026-01-17 14:00:00,DEOK,Persistence,3148.923,3394.406,1
2026-01-17 20:00:00,2026-01-17 15:00:00,DEOK,Persistence,3184.294,3398.126,1
2026-01-17 21:00:00,2026-01-17 16:00:00,DEOK,Persistence,3276.733,3414.307,1
2026-01-17 22:00:00,2026-01-17 17:00:00,DEOK,Persistence,3351.206,3456.529,1
2026-01-17 23:00:00,2026-01-17 18:00:00,DEOK,Persistence,3387.52,3459.419,1
2026-01-18 00:00:00,2026-01-17 19:00:00,DEOK,Persistence,3412.706,3403.2,1
2026-01-18 01:00:00,2026-01-17 20:00:00,DEOK,Persistence,3418.017,3348.512,1
2026-01-18 02:00:00,2026-01-17 21:00:00,DEOK,Persistence,3395.007,3264.798,1
2026-01-18 03:00:00,2026-01-17 22:00:00,DEOK,Persistence,3315.914,3141.673,1
2026-01-18 04:00:00,2026-01-17 23:00:00,DEOK,Persistence,3243.937,3033.855,1
2026-01-18 05:00:00,2026-01-18 00:00:00,DEOK,Persistence,3183.636,2920.445,1
2026-01-18 06:00:00,2026-01-18 01:00:00,DEOK,Persistence,3150.382,2856.42,1
2026-01-18 07:00:00,2026-01-18 02:00:00,DEOK,Persistence,3132.455,2803.799,1
2026-01-18 08:00:00,2026-01-18 03:00:00,DEOK,Persistence,3141.483,2777.65,1
2026-01-18 09:00:00,2026-01-18 04:00:00,DEOK,Persistence,3171.485,2796.61,1
2026-01-18 10:00:00,2026-01-18 05:00:00,DEOK,Persistence,3225.3,2845.056,1
2026-01-18 11:00:00,2026-01-18 06:00:00,DEOK,Persistence,3323.287,2922.524,1
2026-01-18 12:00:00,2026-01-18 07:00:00,DEOK,Persistence,3421.581,3051.736,1
2026-01-18 13:00:00,2026-01-18 08:00:00,DEOK,Persistence,3531.928,3155.393,1
2026-01-18 14:00:00,2026-01-18 09:00:00,DEOK,Persistence,3564.225,3207.613,1
2026-01-18 15:00:00,2026-01-18 10:00:00,DEOK,Persistence,3519.869,3200.643,1
2026-01-18 16:00:00,2026-01-18 11:00:00,DEOK,Persistence,3442.241,3151.219,1
2026-01-18 17:00:00,2026-01-18 12:00:00,DEOK,Persistence,3385.131,3115.715,1
