target_timestamp_utc,target_timestamp_ept,zone,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-01-09 11:00:00,2026-01-09 06:00:00,DEOK,Persistence,2590.627,3197.387,3197.387,79934.675,2590.627,64765.674999999996,15169.000000000007,True,0.0,0.0,606.7600000000002,3197.387,2590.627,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 12:00:00,2026-01-09 07:00:00,DEOK,Persistence,2743.079,3355.019,3355.019,83875.47499999999,2743.079,68576.975,15298.499999999985,True,0.0,0.0,611.9399999999996,3355.019,2743.079,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 13:00:00,2026-01-09 08:00:00,DEOK,Persistence,2777.106,3357.31,3357.31,83932.75,2777.106,69427.65000000001,14505.099999999991,True,0.0,0.0,580.2039999999997,3357.31,2777.106,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 14:00:00,2026-01-09 09:00:00,DEOK,Persistence,2804.101,3284.504,3284.504,82112.59999999999,2804.101,70102.52500000001,12010.074999999983,True,0.0,0.0,480.4029999999998,3284.504,2804.101,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 15:00:00,2026-01-09 10:00:00,DEOK,Persistence,2799.309,3160.223,3160.223,79005.575,2799.309,69982.725,9022.849999999991,True,0.0,0.0,360.91399999999976,3160.223,2799.309,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 16:00:00,2026-01-09 11:00:00,DEOK,Persistence,2786.325,3041.141,3041.141,76028.52500000001,2786.325,69658.125,6370.400000000009,True,0.0,0.0,254.81600000000026,3041.141,2786.325,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 17:00:00,2026-01-09 12:00:00,DEOK,Persistence,2758.393,3007.648,3007.648,75191.2,2758.393,68959.825,6231.375,True,0.0,0.0,249.2550000000001,3007.648,2758.393,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 18:00:00,2026-01-09 13:00:00,DEOK,Persistence,2733.58,2948.977,2948.977,73724.425,2733.58,68339.5,5384.925000000003,True,0.0,0.0,215.39699999999993,2948.977,2733.58,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 19:00:00,2026-01-09 14:00:00,DEOK,Persistence,2701.642,2868.746,2868.746,71718.65000000001,2701.642,67541.04999999999,4177.60000000002,True,0.0,0.0,167.10400000000027,2868.746,2701.642,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 20:00:00,2026-01-09 15:00:00,DEOK,Persistence,2685.372,2853.546,2853.546,71338.65,2685.372,67134.3,4204.349999999991,True,0.0,0.0,168.17399999999998,2853.546,2685.372,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 21:00:00,2026-01-09 16:00:00,DEOK,Persistence,2714.57,2885.013,2885.013,72125.325,2714.57,67864.25,4261.074999999997,True,0.0,0.0,170.44299999999976,2885.013,2714.57,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 22:00:00,2026-01-09 17:00:00,DEOK,Persistence,2807.287,2963.558,2963.558,74088.95,2807.287,70182.17499999999,3906.7750000000087,True,0.0,0.0,156.27100000000019,2963.558,2807.287,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 23:00:00,2026-01-09 18:00:00,DEOK,Persistence,2879.166,3005.934,3005.934,75148.35,2879.166,71979.15000000001,3169.199999999997,True,0.0,0.0,126.76800000000003,3005.934,2879.166,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 00:00:00,2026-01-09 19:00:00,DEOK,Persistence,2848.639,2951.137,2951.137,73778.425,2848.639,71215.975,2562.449999999997,True,0.0,0.0,102.49800000000005,2951.137,2848.639,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 01:00:00,2026-01-09 20:00:00,DEOK,Persistence,2816.727,2894.941,2894.941,72373.525,2816.727,70418.175,1955.3499999999913,True,0.0,0.0,78.21399999999994,2894.941,2816.727,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 02:00:00,2026-01-09 21:00:00,DEOK,Persistence,2785.6,2806.42,2806.42,70160.5,2785.6,69640.0,520.5,True,0.0,0.0,20.820000000000164,2806.42,2785.6,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 03:00:00,2026-01-09 22:00:00,DEOK,Persistence,2701.237,2643.382,2643.382,66084.55,2701.237,67530.925,-1446.375,True,0.0,57.85500000000002,0.0,2643.382,2701.237,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 04:00:00,2026-01-09 23:00:00,DEOK,Persistence,2578.781,2493.495,2493.495,62337.375,2578.781,64469.525,-2132.1500000000015,True,0.0,85.28600000000006,0.0,2493.495,2578.781,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 05:00:00,2026-01-10 00:00:00,DEOK,Persistence,2518.135,2380.654,2380.654,59516.35,2518.135,62953.37500000001,-3437.0250000000087,True,0.0,137.48100000000022,0.0,2380.654,2518.135,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 06:00:00,2026-01-10 01:00:00,DEOK,Persistence,2440.864,2295.194,2295.194,57379.85,2440.864,61021.6,-3641.75,True,0.0,145.67000000000007,0.0,2295.194,2440.864,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 07:00:00,2026-01-10 02:00:00,DEOK,Persistence,2392.781,2245.769,2245.769,56144.22499999999,2392.781,59819.525,-3675.30000000001,True,0.0,147.01200000000017,0.0,2245.769,2392.781,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 08:00:00,2026-01-10 03:00:00,DEOK,Persistence,2381.006,2222.431,2222.431,55560.775,2381.006,59525.149999999994,-3964.3749999999927,True,0.0,158.57499999999982,0.0,2222.431,2381.006,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 09:00:00,2026-01-10 04:00:00,DEOK,Persistence,2388.652,2253.951,2253.951,56348.775,2388.652,59716.3,-3367.5250000000015,True,0.0,134.70100000000002,0.0,2253.951,2388.652,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 10:00:00,2026-01-10 05:00:00,DEOK,Persistence,2439.196,2367.049,2367.049,59176.225,2439.196,60979.899999999994,-1803.6749999999956,True,0.0,72.14699999999993,0.0,2367.049,2439.196,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 11:00:00,2026-01-10 06:00:00,DEOK,Persistence,2501.283,2590.627,2590.627,64765.674999999996,2501.283,62532.075,2233.5999999999985,True,0.0,0.0,89.34400000000005,2590.627,2501.283,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 12:00:00,2026-01-10 07:00:00,DEOK,Persistence,2612.215,2743.079,2743.079,68576.975,2612.215,65305.375,3271.600000000006,True,0.0,0.0,130.86400000000003,2743.079,2612.215,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 13:00:00,2026-01-10 08:00:00,DEOK,Persistence,2691.025,2777.106,2777.106,69427.65000000001,2691.025,67275.625,2152.0250000000087,True,0.0,0.0,86.08100000000013,2777.106,2691.025,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 14:00:00,2026-01-10 09:00:00,DEOK,Persistence,2773.472,2804.101,2804.101,70102.52500000001,2773.472,69336.8,765.7250000000058,True,0.0,0.0,30.628999999999905,2804.101,2773.472,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 15:00:00,2026-01-10 10:00:00,DEOK,Persistence,2823.752,2799.309,2799.309,69982.725,2823.752,70593.8,-611.0749999999971,True,0.0,24.442999999999756,0.0,2799.309,2823.752,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 16:00:00,2026-01-10 11:00:00,DEOK,Persistence,2831.439,2786.325,2786.325,69658.125,2831.439,70785.97499999999,-1127.8499999999913,True,0.0,45.11400000000003,0.0,2786.325,2831.439,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 17:00:00,2026-01-10 12:00:00,DEOK,Persistence,2831.975,2758.393,2758.393,68959.825,2831.975,70799.375,-1839.550000000003,True,0.0,73.58199999999988,0.0,2758.393,2831.975,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 18:00:00,2026-01-10 13:00:00,DEOK,Persistence,2822.653,2733.58,2733.58,68339.5,2822.653,70566.325,-2226.824999999997,True,0.0,89.07299999999987,0.0,2733.58,2822.653,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 19:00:00,2026-01-10 14:00:00,DEOK,Persistence,2819.458,2701.642,2701.642,67541.04999999999,2819.458,70486.45,-2945.4000000000087,True,0.0,117.81600000000026,0.0,2701.642,2819.458,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 20:00:00,2026-01-10 15:00:00,DEOK,Persistence,2842.304,2685.372,2685.372,67134.3,2842.304,71057.6,-3923.300000000003,True,0.0,156.93200000000024,0.0,2685.372,2842.304,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 21:00:00,2026-01-10 16:00:00,DEOK,Persistence,2877.041,2714.57,2714.57,67864.25,2877.041,71926.02500000001,-4061.7750000000087,True,0.0,162.471,0.0,2714.57,2877.041,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 22:00:00,2026-01-10 17:00:00,DEOK,Persistence,2975.77,2807.287,2807.287,70182.17499999999,2975.77,74394.25,-4212.075000000012,True,0.0,168.48300000000017,0.0,2807.287,2975.77,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 23:00:00,2026-01-10 18:00:00,DEOK,Persistence,3014.501,2879.166,2879.166,71979.15000000001,3014.501,75362.52500000001,-3383.375,True,0.0,135.33500000000004,0.0,2879.166,3014.501,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 00:00:00,2026-01-10 19:00:00,DEOK,Persistence,3020.809,2848.639,2848.639,71215.975,3020.809,75520.225,-4304.25,True,0.0,172.17000000000007,0.0,2848.639,3020.809,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 01:00:00,2026-01-10 20:00:00,DEOK,Persistence,3009.651,2816.727,2816.727,70418.175,3009.651,75241.275,-4823.099999999991,True,0.0,192.92399999999998,0.0,2816.727,3009.651,0.0,0.0,0.0,0.0,0.0,0.0
