target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-29 09:00:00,2026-04-29 05:00:00,Persistence,13746.627,13919.842,13919.842,633705.2827500001,13746.627,618982.0077500001,14723.275000000023,True,0.0,0.0,173.21500000000015,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2351.814900000003,2178.599900000003,0.0,0.0
2026-04-29 10:00:00,2026-04-29 06:00:00,Persistence,14594.301,14891.802,14891.802,716321.88275,14594.301,691034.2977499999,25287.58500000008,True,0.0,0.0,297.5010000000002,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3323.7749000000013,3026.273900000001,0.0,0.0
2026-04-29 11:00:00,2026-04-29 07:00:00,Persistence,15097.636999999999,15375.978,15375.978,757476.84275,15097.636999999999,733817.85775,23658.984999999986,True,0.0,0.0,278.34100000000035,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3807.9509000000007,3529.6099000000004,0.0,0.0
2026-04-29 12:00:00,2026-04-29 08:00:00,Persistence,15358.349,15424.45,15424.45,761596.9627500001,15358.349000000002,755978.3777500002,5618.584999999846,True,0.0,0.0,66.10100000000057,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3856.4229000000023,3790.3219000000036,0.0,0.0
2026-04-29 13:00:00,2026-04-29 09:00:00,Persistence,15508.0,15639.954,15639.954000000002,779914.8027500001,15508.0,768698.71275,11216.0900000002,True,0.0,0.0,131.95400000000154,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4071.926900000003,3939.9729000000016,0.0,0.0
2026-04-29 14:00:00,2026-04-29 10:00:00,Persistence,15780.84,15719.533,15719.533,786679.0177499999,15780.84,791890.1127500001,-5211.095000000205,True,0.0,61.3070000000007,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4151.505900000001,4212.812900000002,0.0,0.0
2026-04-29 15:00:00,2026-04-29 11:00:00,Persistence,15866.213,15759.292000000001,15759.292000000001,790058.5327500001,15866.213,799146.8177499999,-9088.2849999998,True,0.0,106.92099999999846,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4191.264900000003,4298.185900000001,0.0,0.0
2026-04-29 16:00:00,2026-04-29 12:00:00,Persistence,15878.939999999999,15861.913,15861.913,798781.31775,15878.939999999999,800228.6127499999,-1447.294999999809,True,0.0,17.026999999998225,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4293.885900000002,4310.9129,0.0,0.0
2026-04-29 17:00:00,2026-04-29 13:00:00,Persistence,15867.851999999999,15899.773000000001,15899.773000000001,801999.41775,15867.851999999999,799286.1327499999,2713.285000000149,True,0.0,0.0,31.921000000002095,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4331.745900000003,4299.8249000000005,0.0,0.0
2026-04-29 18:00:00,2026-04-29 14:00:00,Persistence,15873.892,15898.18,15898.18,801864.01275,15873.892,799799.53275,2064.4799999999814,True,0.0,0.0,24.288000000000466,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4330.152900000002,4305.864900000001,0.0,0.0
2026-04-29 19:00:00,2026-04-29 15:00:00,Persistence,15749.343,15891.098,15891.098000000002,801262.0427500001,15749.343,789212.8677500001,12049.175000000047,True,0.0,0.0,141.75500000000102,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4323.070900000003,4181.315900000002,0.0,0.0
2026-04-29 20:00:00,2026-04-29 16:00:00,Persistence,15699.368999999999,15956.617999999999,15956.617999999999,806831.2427499999,15699.368999999999,784965.0777499999,21866.16499999992,True,0.0,0.0,257.2489999999998,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4388.5909,4131.3419,0.0,0.0
2026-04-29 21:00:00,2026-04-29 17:00:00,Persistence,15695.201000000001,16172.786,16172.786,825205.52275,15695.201000000001,784610.7977500001,40594.72499999986,True,0.0,0.0,477.5849999999991,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4604.758900000002,4127.1739000000025,0.0,0.0
2026-04-29 22:00:00,2026-04-29 18:00:00,Persistence,15668.059000000001,16221.567,16221.567,829351.90775,15668.059000000001,782303.7277500001,47048.179999999935,True,0.0,0.0,553.507999999998,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4653.539900000001,4100.031900000003,0.0,0.0
2026-04-29 23:00:00,2026-04-29 19:00:00,Persistence,15582.511999999999,16070.358,16070.358,816499.14275,15582.511999999999,775032.23275,41466.91000000003,True,0.0,0.0,487.84600000000137,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4502.330900000002,4014.4849000000004,0.0,0.0
2026-04-30 00:00:00,2026-04-29 20:00:00,Persistence,15665.467,16112.797999999999,16112.797999999999,820106.5427499999,15665.467,782083.40775,38023.13499999989,True,0.0,0.0,447.3309999999983,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4544.7709,4097.439900000002,0.0,0.0
2026-04-30 01:00:00,2026-04-29 21:00:00,Persistence,15450.705,15848.425,15848.425,797634.83775,15450.705000000002,763828.6377500002,33806.19999999972,True,0.0,0.0,397.71999999999935,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4280.397900000001,3882.6779000000033,0.0,0.0
2026-04-30 02:00:00,2026-04-29 22:00:00,Persistence,14761.666000000001,15025.429,15025.429,727680.17775,14761.666000000001,705260.32275,22419.85499999998,True,0.0,0.0,263.762999999999,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3457.4019000000017,3193.6389000000026,0.0,0.0
2026-04-30 03:00:00,2026-04-29 23:00:00,Persistence,14080.071,14225.603,14225.603,659694.96775,14080.071,647324.74775,12370.219999999972,True,0.0,0.0,145.53199999999924,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2657.5759000000007,2512.0439000000015,0.0,0.0
2026-04-30 04:00:00,2026-04-30 00:00:00,Persistence,13666.523000000001,13647.458999999999,13647.458999999999,610552.72775,13666.523000000001,612173.1677500001,-1620.440000000177,True,0.0,19.064000000002125,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2079.4319000000014,2098.4959000000035,0.0,0.0
2026-04-30 05:00:00,2026-04-30 01:00:00,Persistence,13345.368999999999,13315.165,13315.165,582307.7377500001,13345.368999999999,584875.0777499999,-2567.339999999851,True,0.0,30.203999999997905,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1747.1379000000034,1777.3419000000013,0.0,0.0
2026-04-30 06:00:00,2026-04-30 02:00:00,Persistence,13281.698,13113.658,13113.658,565179.64275,13281.698,579463.0427500001,-14283.40000000014,True,0.0,168.04000000000087,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1545.630900000002,1713.6709000000028,0.0,0.0
2026-04-30 07:00:00,2026-04-30 03:00:00,Persistence,13228.856,13058.27,13058.27,560471.6627500001,13228.856,574971.4727500001,-14499.80999999994,True,0.0,170.58599999999933,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1490.242900000003,1660.8289000000022,0.0,0.0
2026-04-30 08:00:00,2026-04-30 04:00:00,Persistence,13515.606,13296.514,13296.514,580722.40275,13515.606,599345.2227500001,-18622.820000000065,True,0.0,219.09200000000055,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,1728.4869000000017,1947.5789000000022,0.0,0.0
2026-04-30 09:00:00,2026-04-30 05:00:00,Persistence,14045.469000000001,13746.627,13746.627,618982.0077500001,14045.469000000001,644383.57775,-25401.56999999995,True,0.0,298.84200000000055,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,2178.599900000003,2477.4419000000025,0.0,0.0
2026-04-30 10:00:00,2026-04-30 06:00:00,Persistence,15025.395,14594.301,14594.301,691034.2977499999,15025.395,727677.28775,-36642.99000000011,True,0.0,431.09400000000096,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3026.273900000001,3457.367900000002,0.0,0.0
2026-04-30 11:00:00,2026-04-30 07:00:00,Persistence,15519.306,15097.636999999999,15097.636999999999,733817.85775,15519.306,769659.7227500001,-35841.86500000011,True,0.0,421.6690000000017,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3529.6099000000004,3951.278900000002,0.0,0.0
2026-04-30 12:00:00,2026-04-30 08:00:00,Persistence,15776.244999999999,15358.349,15358.349000000002,755978.3777500002,15776.244999999999,791499.5377499999,-35521.15999999968,True,0.0,417.895999999997,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3790.3219000000036,4208.217900000001,0.0,0.0
2026-04-30 13:00:00,2026-04-30 09:00:00,Persistence,15703.474999999999,15508.0,15508.0,768698.71275,15703.474999999999,785314.08775,-16615.375,True,0.0,195.47499999999854,0.0,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,3939.9729000000016,4135.4479,0.0,0.0
2026-04-30 14:00:00,2026-04-30 10:00:00,Persistence,15722.714,15780.84,15780.84,791890.1127500001,15722.714,786949.40275,4940.710000000079,True,0.0,0.0,58.126000000000204,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4212.812900000002,4154.6869000000015,0.0,0.0
2026-04-30 15:00:00,2026-04-30 11:00:00,Persistence,15600.293,15866.213,15866.213,799146.8177499999,15600.293000000001,776543.6177500002,22603.19999999972,True,0.0,0.0,265.9200000000001,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4298.185900000001,4032.265900000003,0.0,0.0
2026-04-30 16:00:00,2026-04-30 12:00:00,Persistence,15531.491,15878.939999999999,15878.939999999999,800228.6127499999,15531.491000000002,770695.4477500002,29533.164999999688,True,0.0,0.0,347.4489999999987,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4310.9129,3963.4639000000034,0.0,0.0
2026-04-30 17:00:00,2026-04-30 13:00:00,Persistence,15394.819,15867.851999999999,15867.851999999999,799286.1327499999,15394.819,759078.3277499999,40207.804999999935,True,0.0,0.0,473.03299999999945,5784.013549999999,5784.013549999999,5784.013549999999,5784.013549999999,4299.8249000000005,3826.791900000001,0.0,0.0
