target_timestamp_utc,target_timestamp_ept,model,true_zone_load_mw,predicted_zone_load_mw,scheduled_generation_mw,dispatch_cost,oracle_generation_mw,oracle_dispatch_cost,cost_gap,feasible_for_forecast,unmet_forecast_demand_mw,under_generation_mw,over_generation_mw,cheap_base_generation_mw,oracle_cheap_base_generation_mw,mid_cost_generation_mw,oracle_mid_cost_generation_mw,high_cost_generation_mw,oracle_high_cost_generation_mw,peaker_generation_mw,oracle_peaker_generation_mw
2026-04-08 07:00:00,2026-04-08 03:00:00,Persistence,15594.476,14617.309000000001,14617.309000000001,541868.8187500001,15594.476,607343.2612500002,-65474.44250000012,True,0.0,977.1669999999995,0.0,7559.865249999999,7559.865249999999,7057.443750000002,7559.865249999999,0.0,474.7455000000027,0.0,0.0
2026-04-08 08:00:00,2026-04-08 04:00:00,Persistence,15997.889,15018.186,15018.186,561912.66875,15997.889,641633.3662500001,-79720.69750000013,True,0.0,979.7029999999995,0.0,7559.865249999999,7559.865249999999,7458.320750000001,7559.865249999999,0.0,878.1585000000014,0.0,0.0
2026-04-08 09:00:00,2026-04-08 05:00:00,Persistence,16637.51,15639.364,15639.364,611158.7412500001,16637.51,696001.15125,-84842.40999999992,True,0.0,998.1459999999988,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,519.6335000000017,1517.7795000000006,0.0,0.0
2026-04-08 10:00:00,2026-04-08 06:00:00,Persistence,17725.328999999998,16856.307,16856.307,714598.8962500002,17725.328999999998,788465.7662499999,-73866.86999999965,True,0.0,869.0219999999972,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1736.5765000000029,2605.5985,0.0,0.0
2026-04-08 11:00:00,2026-04-08 07:00:00,Persistence,18119.606,17484.006,17484.006,767953.3112500003,18119.606,821979.31125,-54025.99999999977,True,0.0,635.5999999999985,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2364.2755000000034,2999.875500000002,0.0,0.0
2026-04-08 12:00:00,2026-04-08 08:00:00,Persistence,17889.427,17507.617,17507.617,769960.24625,17889.427,802414.0962500001,-32453.850000000093,True,0.0,381.8100000000013,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2387.8865000000005,2769.696500000002,0.0,0.0
2026-04-08 13:00:00,2026-04-08 09:00:00,Persistence,17394.458,17101.368000000002,17101.368000000002,735429.0812500003,17394.458,760341.73125,-24912.649999999674,True,0.0,293.0899999999965,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1981.6375000000044,2274.727500000001,0.0,0.0
2026-04-08 14:00:00,2026-04-08 10:00:00,Persistence,16892.419,16817.266,16817.266,711280.4112500001,16892.419,717668.4162500002,-6388.005000000121,True,0.0,75.15300000000207,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1697.5355000000018,1772.6885000000038,0.0,0.0
2026-04-08 15:00:00,2026-04-08 11:00:00,Persistence,16370.11,16493.481,16493.481,683758.68625,16370.11,673272.1512500001,10486.534999999916,True,0.0,0.0,123.37099999999919,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1373.750500000002,1250.3795000000027,0.0,0.0
2026-04-08 16:00:00,2026-04-08 12:00:00,Persistence,15911.696,16345.571,16345.571,671186.3362500002,15911.696,634306.9612500002,36879.375,True,0.0,0.0,433.875,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1225.840500000002,791.9655000000021,0.0,0.0
2026-04-08 17:00:00,2026-04-08 13:00:00,Persistence,15727.182,16102.368,16102.368,650514.0812500002,15727.182,618623.2712500002,31890.80999999994,True,0.0,0.0,375.1859999999997,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,982.6375000000025,607.4515000000029,0.0,0.0
2026-04-08 18:00:00,2026-04-08 14:00:00,Persistence,15521.518,15811.672,15811.672,625804.9212500001,15521.518,601141.8312500002,24663.089999999967,True,0.0,0.0,290.15400000000045,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,691.9415000000026,401.7875000000022,0.0,0.0
2026-04-08 19:00:00,2026-04-08 15:00:00,Persistence,15324.313999999998,15515.839,15515.839,600659.1162500001,15324.313999999998,584379.49125,16279.625000000116,True,0.0,0.0,191.52500000000146,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,396.1085000000021,204.58350000000064,0.0,0.0
2026-04-08 20:00:00,2026-04-08 16:00:00,Persistence,15406.998,15535.575,15535.575,602336.6762500001,15406.998,591407.6312500001,10929.045000000042,True,0.0,0.0,128.57700000000114,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,415.8445000000029,287.26750000000175,0.0,0.0
2026-04-08 21:00:00,2026-04-08 17:00:00,Persistence,15471.657,15633.728,15633.728,610679.68125,15471.657,596903.64625,13776.035000000033,True,0.0,0.0,162.0709999999999,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,513.9975000000013,351.9265000000014,0.0,0.0
2026-04-08 22:00:00,2026-04-08 18:00:00,Persistence,15534.039,15830.312,15830.312,627389.3212500002,15534.039,602206.1162500002,25183.204999999958,True,0.0,0.0,296.27299999999923,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,710.581500000002,414.3085000000028,0.0,0.0
2026-04-08 23:00:00,2026-04-08 19:00:00,Persistence,15712.197,16194.692000000001,16194.692000000001,658361.6212500002,15712.197,617349.5462500001,41012.07500000007,True,0.0,0.0,482.4950000000008,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1074.961500000003,592.4665000000023,0.0,0.0
2026-04-09 00:00:00,2026-04-08 20:00:00,Persistence,16106.305,16697.541,16697.541,701103.7862500002,16106.305,650848.7262500002,50255.060000000056,True,0.0,0.0,591.2360000000008,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1577.8105000000032,986.5745000000024,0.0,0.0
2026-04-09 01:00:00,2026-04-08 21:00:00,Persistence,15976.636999999999,16666.659,16666.659,698478.8162500001,15976.636999999999,639826.94625,58651.87000000011,True,0.0,0.0,690.0220000000008,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1546.9285000000018,856.906500000001,0.0,0.0
2026-04-09 02:00:00,2026-04-08 22:00:00,Persistence,15509.172,16203.942,16203.942,659147.8712500001,15509.172,600092.4212500001,59055.44999999995,True,0.0,0.0,694.7699999999986,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1084.2115000000013,389.44150000000263,0.0,0.0
2026-04-09 03:00:00,2026-04-08 23:00:00,Persistence,14916.644,15807.521,15807.521,625452.0862500002,14916.644,556835.5687500001,68616.51750000007,True,0.0,0.0,890.8770000000004,7559.865249999999,7559.865249999999,7559.865249999999,7356.778750000001,687.7905000000028,0.0,0.0,0.0
2026-04-09 04:00:00,2026-04-09 00:00:00,Persistence,14587.929,15468.798999999999,15468.798999999999,596660.71625,14587.929,540399.8187500001,56260.89749999996,True,0.0,0.0,880.869999999999,7559.865249999999,7559.865249999999,7559.865249999999,7028.063750000001,349.0685000000012,0.0,0.0,0.0
2026-04-09 05:00:00,2026-04-09 01:00:00,Persistence,14433.103,15449.404999999999,15449.404999999999,595012.2262500001,14433.103,532658.51875,62353.70750000002,True,0.0,0.0,1016.3019999999997,7559.865249999999,7559.865249999999,7559.865249999999,6873.23775,329.674500000001,0.0,0.0,0.0
2026-04-09 06:00:00,2026-04-09 02:00:00,Persistence,14339.856,15420.617,15420.617,592565.2462500001,14339.856,527996.16875,64569.07750000013,True,0.0,0.0,1080.7610000000004,7559.865249999999,7559.865249999999,7559.865249999999,6779.990750000001,300.88650000000234,0.0,0.0,0.0
2026-04-09 07:00:00,2026-04-09 03:00:00,Persistence,14411.964,15594.476,15594.476,607343.2612500002,14411.964,531601.5687500001,75741.69250000012,True,0.0,0.0,1182.5120000000006,7559.865249999999,7559.865249999999,7559.865249999999,6852.098750000001,474.7455000000027,0.0,0.0,0.0
2026-04-09 08:00:00,2026-04-09 04:00:00,Persistence,14656.489,15997.889,15997.889,641633.3662500001,14656.489,543827.8187500001,97805.54749999999,True,0.0,0.0,1341.3999999999996,7559.865249999999,7559.865249999999,7559.865249999999,7096.623750000001,878.1585000000014,0.0,0.0,0.0
2026-04-09 09:00:00,2026-04-09 05:00:00,Persistence,15320.381,16637.51,16637.51,696001.15125,15320.381,584045.18625,111955.96499999997,True,0.0,0.0,1317.128999999999,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1517.7795000000006,200.65050000000156,0.0,0.0
2026-04-09 10:00:00,2026-04-09 06:00:00,Persistence,16272.458,17725.328999999998,17725.328999999998,788465.7662499999,16272.458,664971.7312500002,123494.03499999968,True,0.0,0.0,1452.8709999999974,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2605.5985,1152.7275000000027,0.0,0.0
2026-04-09 11:00:00,2026-04-09 07:00:00,Persistence,16753.475,18119.606,18119.606,821979.31125,16753.475,705858.17625,116121.13500000001,True,0.0,0.0,1366.1310000000012,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2999.875500000002,1633.7445000000007,0.0,0.0
2026-04-09 12:00:00,2026-04-09 08:00:00,Persistence,16596.789,17889.427,17889.427,802414.0962500001,16596.789,692539.8662500002,109874.22999999986,True,0.0,0.0,1292.637999999999,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2769.696500000002,1477.0585000000028,0.0,0.0
2026-04-09 13:00:00,2026-04-09 09:00:00,Persistence,16357.501,17394.458,17394.458,760341.73125,16357.501,672200.3862500001,88141.34499999986,True,0.0,0.0,1036.9569999999985,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,2274.727500000001,1237.7705000000024,0.0,0.0
2026-04-09 14:00:00,2026-04-09 10:00:00,Persistence,16131.094000000001,16892.419,16892.419,717668.4162500002,16131.094000000001,652955.7912500002,64712.625,True,0.0,0.0,761.3250000000007,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1772.6885000000038,1011.3635000000031,0.0,0.0
2026-04-09 15:00:00,2026-04-09 11:00:00,Persistence,15840.458999999999,16370.11,16370.11,673272.1512500001,15840.458999999999,628251.81625,45020.33500000008,True,0.0,0.0,529.6510000000017,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1250.3795000000027,720.7285000000011,0.0,0.0
2026-04-09 16:00:00,2026-04-09 12:00:00,Persistence,15745.639,15911.696,15911.696,634306.9612500002,15745.639,620192.1162500001,14114.845000000088,True,0.0,0.0,166.0570000000007,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,791.9655000000021,625.9085000000014,0.0,0.0
2026-04-09 17:00:00,2026-04-09 13:00:00,Persistence,15747.89,15727.182,15727.182,618623.2712500002,15747.89,620383.45125,-1760.1799999998184,True,0.0,20.70799999999872,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,607.4515000000029,628.1595000000016,0.0,0.0
2026-04-09 18:00:00,2026-04-09 14:00:00,Persistence,15652.92,15521.518,15521.518,601141.8312500002,15652.92,612311.0012500001,-11169.169999999925,True,0.0,131.40200000000004,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,401.7875000000022,533.1895000000022,0.0,0.0
2026-04-09 19:00:00,2026-04-09 15:00:00,Persistence,15698.0,15324.313999999998,15324.313999999998,584379.49125,15698.0,616142.8012500001,-31763.310000000172,True,0.0,373.6860000000015,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,204.58350000000064,578.2695000000022,0.0,0.0
2026-04-09 20:00:00,2026-04-09 16:00:00,Persistence,15766.751,15406.998,15406.998,591407.6312500001,15766.751,621986.6362500001,-30579.005000000005,True,0.0,359.7530000000006,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,287.26750000000175,647.0205000000024,0.0,0.0
2026-04-09 21:00:00,2026-04-09 17:00:00,Persistence,15836.880000000001,15471.657,15471.657,596903.64625,15836.880000000001,627947.6012500002,-31043.95500000019,True,0.0,365.2230000000018,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,351.9265000000014,717.1495000000032,0.0,0.0
2026-04-09 22:00:00,2026-04-09 18:00:00,Persistence,15892.215,15534.039,15534.039,602206.1162500002,15892.215,632651.0762500002,-30444.959999999963,True,0.0,358.1759999999995,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,414.3085000000028,772.4845000000023,0.0,0.0
2026-04-09 23:00:00,2026-04-09 19:00:00,Persistence,15916.181,15712.197,15712.197,617349.5462500001,15916.181,634688.1862500001,-17338.640000000014,True,0.0,203.98400000000038,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,592.4665000000023,796.4505000000026,0.0,0.0
2026-04-10 00:00:00,2026-04-09 20:00:00,Persistence,16273.115,16106.305,16106.305,650848.7262500002,16273.115,665027.5762500002,-14178.849999999977,True,0.0,166.8099999999995,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,986.5745000000024,1153.384500000002,0.0,0.0
2026-04-10 01:00:00,2026-04-09 21:00:00,Persistence,15940.607,15976.636999999999,15976.636999999999,639826.94625,15940.607,636764.3962500001,3062.54999999993,True,0.0,0.0,36.029999999998836,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,856.906500000001,820.8765000000021,0.0,0.0
2026-04-10 02:00:00,2026-04-09 22:00:00,Persistence,15157.557,15509.172,15509.172,600092.4212500001,15157.557,570205.1462500002,29887.274999999907,True,0.0,0.0,351.6149999999998,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,389.44150000000263,37.82650000000285,0.0,0.0
2026-04-10 03:00:00,2026-04-09 23:00:00,Persistence,14426.872,14916.644,14916.644,556835.5687500001,14426.872,532346.96875,24488.600000000093,True,0.0,0.0,489.77200000000084,7559.865249999999,7559.865249999999,7356.778750000001,6867.0067500000005,0.0,0.0,0.0,0.0
2026-04-10 04:00:00,2026-04-10 00:00:00,Persistence,13921.209,14587.929,14587.929,540399.8187500001,13921.209,507063.8187500001,33336.0,True,0.0,0.0,666.7199999999993,7559.865249999999,7559.865249999999,7028.063750000001,6361.343750000002,0.0,0.0,0.0,0.0
2026-04-10 05:00:00,2026-04-10 01:00:00,Persistence,13675.148,14433.103,14433.103,532658.51875,13675.148,494760.76875,37897.75000000006,True,0.0,0.0,757.9549999999999,7559.865249999999,7559.865249999999,6873.23775,6115.28275,0.0,0.0,0.0,0.0
2026-04-10 06:00:00,2026-04-10 02:00:00,Persistence,13627.082999999999,14339.856,14339.856,527996.16875,13627.082999999999,492357.51875,35638.649999999965,True,0.0,0.0,712.773000000001,7559.865249999999,7559.865249999999,6779.990750000001,6067.21775,0.0,0.0,0.0,0.0
2026-04-10 07:00:00,2026-04-10 03:00:00,Persistence,13563.671999999999,14411.964,14411.964,531601.5687500001,13563.671999999999,489186.96874999994,42414.60000000015,True,0.0,0.0,848.2920000000013,7559.865249999999,7559.865249999999,6852.098750000001,6003.80675,0.0,0.0,0.0,0.0
2026-04-10 08:00:00,2026-04-10 04:00:00,Persistence,13865.273000000001,14656.489,14656.489,543827.8187500001,13865.273000000001,504267.0187500001,39560.79999999999,True,0.0,0.0,791.2159999999985,7559.865249999999,7559.865249999999,7096.623750000001,6305.407750000002,0.0,0.0,0.0,0.0
2026-04-10 09:00:00,2026-04-10 05:00:00,Persistence,14365.849,15320.381,15320.381,584045.18625,14365.849,529295.8187500001,54749.367499999935,True,0.0,0.0,954.5319999999992,7559.865249999999,7559.865249999999,7559.865249999999,6805.983750000001,200.65050000000156,0.0,0.0,0.0
2026-04-10 10:00:00,2026-04-10 06:00:00,Persistence,15230.396,16272.458,16272.458,664971.7312500002,15230.396,576396.4612500002,88575.27000000002,True,0.0,0.0,1042.062,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1152.7275000000027,110.6655000000028,0.0,0.0
2026-04-10 11:00:00,2026-04-10 07:00:00,Persistence,15758.933,16753.475,16753.475,705858.17625,15758.933,621322.1062500002,84536.06999999983,True,0.0,0.0,994.5419999999976,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1633.7445000000007,639.202500000003,0.0,0.0
2026-04-10 12:00:00,2026-04-10 08:00:00,Persistence,15773.0,16596.789,16596.789,692539.8662500002,15773.0,622517.8012500001,70022.06500000006,True,0.0,0.0,823.7890000000007,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1477.0585000000028,653.2695000000022,0.0,0.0
2026-04-10 13:00:00,2026-04-10 09:00:00,Persistence,15678.534,16357.501,16357.501,672200.3862500001,15678.534,614488.19125,57712.195000000065,True,0.0,0.0,678.9670000000006,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1237.7705000000024,558.8035000000018,0.0,0.0
2026-04-10 14:00:00,2026-04-10 10:00:00,Persistence,15770.025,16131.094000000001,16131.094000000001,652955.7912500002,15770.025,622264.9262500001,30690.865000000107,True,0.0,0.0,361.0690000000013,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1011.3635000000031,650.2945000000018,0.0,0.0
2026-04-10 15:00:00,2026-04-10 11:00:00,Persistence,15698.407,15840.458999999999,15840.458999999999,628251.81625,15698.407,616177.39625,12074.420000000042,True,0.0,0.0,142.05199999999968,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,720.7285000000011,578.6765000000014,0.0,0.0
2026-04-10 16:00:00,2026-04-10 12:00:00,Persistence,15751.287,15745.639,15745.639,620192.1162500001,15751.287,620672.1962500002,-480.0800000000745,True,0.0,5.648000000001048,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,625.9085000000014,631.5565000000024,0.0,0.0
2026-04-10 17:00:00,2026-04-10 13:00:00,Persistence,15795.525000000001,15747.89,15747.89,620383.45125,15795.525000000001,624432.4262500003,-4048.9750000002095,True,0.0,47.63500000000204,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,628.1595000000016,675.7945000000036,0.0,0.0
2026-04-10 18:00:00,2026-04-10 14:00:00,Persistence,15689.801,15652.92,15652.92,612311.0012500001,15689.801,615445.8862500001,-3134.8850000000093,True,0.0,36.8809999999994,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,533.1895000000022,570.0705000000016,0.0,0.0
2026-04-10 19:00:00,2026-04-10 15:00:00,Persistence,15699.747,15698.0,15698.0,616142.8012500001,15699.747,616291.29625,-148.49499999987893,True,0.0,1.7469999999993888,0.0,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,578.2695000000022,580.0165000000015,0.0,0.0
2026-04-10 20:00:00,2026-04-10 16:00:00,Persistence,15673.655,15766.751,15766.751,621986.6362500001,15673.655,614073.4762500002,7913.159999999916,True,0.0,0.0,93.09599999999955,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,647.0205000000024,553.9245000000028,0.0,0.0
2026-04-10 21:00:00,2026-04-10 17:00:00,Persistence,15603.107,15836.880000000001,15836.880000000001,627947.6012500002,15603.107,608076.8962500001,19870.705000000075,True,0.0,0.0,233.77300000000105,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,717.1495000000032,483.3765000000021,0.0,0.0
2026-04-10 22:00:00,2026-04-10 18:00:00,Persistence,15505.881,15892.215,15892.215,632651.0762500002,15505.881,599812.68625,32838.39000000013,True,0.0,0.0,386.33400000000074,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,772.4845000000023,386.15050000000156,0.0,0.0
2026-04-10 23:00:00,2026-04-10 19:00:00,Persistence,15345.196,15916.181,15916.181,634688.1862500001,15345.196,586154.46125,48533.72500000009,True,0.0,0.0,570.9850000000006,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,796.4505000000026,225.46550000000207,0.0,0.0
2026-04-11 00:00:00,2026-04-10 20:00:00,Persistence,15374.05,16273.115,16273.115,665027.5762500002,15374.05,588607.05125,76420.52500000014,True,0.0,0.0,899.0650000000005,7559.865249999999,7559.865249999999,7559.865249999999,7559.865249999999,1153.384500000002,254.31950000000143,0.0,0.0
2026-04-11 01:00:00,2026-04-10 21:00:00,Persistence,15058.326000000001,15940.607,15940.607,636764.3962500001,15058.326000000001,563919.6687500001,72844.72750000004,True,0.0,0.0,882.280999999999,7559.865249999999,7559.865249999999,7559.865249999999,7498.460750000002,820.8765000000021,0.0,0.0,0.0
2026-04-11 02:00:00,2026-04-10 22:00:00,Persistence,14566.440999999999,15157.557,15157.557,570205.1462500002,14566.440999999999,539325.41875,30879.72750000027,True,0.0,0.0,591.1160000000018,7559.865249999999,7559.865249999999,7559.865249999999,7006.57575,37.82650000000285,0.0,0.0,0.0
2026-04-11 03:00:00,2026-04-10 23:00:00,Persistence,13999.266,14426.872,14426.872,532346.96875,13999.266,510966.66875,21380.29999999999,True,0.0,0.0,427.60599999999977,7559.865249999999,7559.865249999999,6867.0067500000005,6439.400750000001,0.0,0.0,0.0,0.0
2026-04-11 04:00:00,2026-04-11 00:00:00,Persistence,13430.2,13921.209,13921.209,507063.8187500001,13430.2,482513.3687500001,24550.45000000001,True,0.0,0.0,491.009,7559.865249999999,7559.865249999999,6361.343750000002,5870.334750000002,0.0,0.0,0.0,0.0
2026-04-11 05:00:00,2026-04-11 01:00:00,Persistence,13256.036,13675.148,13675.148,494760.76875,13256.036,473805.16875,20955.599999999977,True,0.0,0.0,419.11199999999917,7559.865249999999,7559.865249999999,6115.28275,5696.170750000001,0.0,0.0,0.0,0.0
2026-04-11 06:00:00,2026-04-11 02:00:00,Persistence,13076.187000000002,13627.082999999999,13627.082999999999,492357.51875,13076.187000000002,464812.7187500001,27544.799999999872,True,0.0,0.0,550.895999999997,7559.865249999999,7559.865249999999,6067.21775,5516.321750000003,0.0,0.0,0.0,0.0
2026-04-11 07:00:00,2026-04-11 03:00:00,Persistence,13048.327,13563.671999999999,13563.671999999999,489186.96874999994,13048.327,463419.71875,25767.24999999994,True,0.0,0.0,515.3449999999993,7559.865249999999,7559.865249999999,6003.80675,5488.46175,0.0,0.0,0.0,0.0
2026-04-11 08:00:00,2026-04-11 04:00:00,Persistence,13072.289,13865.273000000001,13865.273000000001,504267.0187500001,13072.289,464617.8187500001,39649.20000000001,True,0.0,0.0,792.9840000000004,7559.865249999999,7559.865249999999,6305.407750000002,5512.423750000002,0.0,0.0,0.0,0.0
2026-04-11 09:00:00,2026-04-11 05:00:00,Persistence,13374.257,14365.849,14365.849,529295.8187500001,13374.257,479716.21875,49579.60000000009,True,0.0,0.0,991.5920000000006,7559.865249999999,7559.865249999999,6805.983750000001,5814.391750000001,0.0,0.0,0.0,0.0
2026-04-11 10:00:00,2026-04-11 06:00:00,Persistence,13780.724999999999,15230.396,15230.396,576396.4612500002,13780.724999999999,500039.61874999997,76356.8425000002,True,0.0,0.0,1449.671000000002,7559.865249999999,7559.865249999999,7559.865249999999,6220.85975,110.6655000000028,0.0,0.0,0.0
2026-04-11 11:00:00,2026-04-11 07:00:00,Persistence,14131.131000000001,15758.933,15758.933,621322.1062500002,14131.131000000001,517559.91875000007,103762.18750000012,True,0.0,0.0,1627.8019999999997,7559.865249999999,7559.865249999999,7559.865249999999,6571.265750000002,639.202500000003,0.0,0.0,0.0
2026-04-11 12:00:00,2026-04-11 08:00:00,Persistence,14485.868,15773.0,15773.0,622517.8012500001,14485.868,535296.76875,87221.03250000009,True,0.0,0.0,1287.1319999999996,7559.865249999999,7559.865249999999,7559.865249999999,6926.0027500000015,653.2695000000022,0.0,0.0,0.0
2026-04-11 13:00:00,2026-04-11 09:00:00,Persistence,14462.173,15678.534,15678.534,614488.19125,14462.173,534112.01875,80376.17249999999,True,0.0,0.0,1216.360999999999,7559.865249999999,7559.865249999999,7559.865249999999,6902.307750000002,558.8035000000018,0.0,0.0,0.0
2026-04-11 14:00:00,2026-04-11 10:00:00,Persistence,14495.976999999999,15770.025,15770.025,622264.9262500001,14495.976999999999,535802.21875,86462.70750000014,True,0.0,0.0,1274.0480000000007,7559.865249999999,7559.865249999999,7559.865249999999,6936.11175,650.2945000000018,0.0,0.0,0.0
