model,hour,mean_abs_error,mean_error,rmse
OLS,0,204.44263324194426,103.16426086496176,291.5184163077328
OLS,1,203.80489717708963,110.76439216604689,282.31948550753555
OLS,2,202.1103704484656,114.96902947042226,278.1018858068623
OLS,3,202.4119605429173,116.70725424479454,276.136681034336
OLS,4,203.61883387199177,120.05778033706045,276.4689748286352
OLS,5,221.5540569691013,124.4758283109279,298.736432511769
OLS,6,253.8692353406656,128.48530812652572,350.6861442483334
OLS,7,273.5989563524527,122.74165152718915,394.75199366819874
OLS,8,263.7197439607212,112.80480070021619,398.02574680408156
OLS,9,247.8582859672909,106.13231710921262,387.1919162504235
OLS,10,250.26368704901407,104.53921386815459,400.9604582560957
OLS,11,251.28973818231466,103.83290609454261,415.9187651702894
Neural Network,12,218.11025037930614,96.01779107769792,382.18626233881065
Neural Network,13,232.8101815525403,86.80972999511762,422.8858278831124
Neural Network,14,250.76753320606778,75.25589700667088,464.44485694491067
Neural Network,15,266.30525685305236,68.10726798228518,491.7209499446744
Neural Network,16,278.196398373763,68.76329879274753,510.42259227935875
Neural Network,17,278.197977919319,68.90419111086138,512.3438022040859
Neural Network,18,269.05694726208674,68.78745522438152,497.99446423760736
Neural Network,19,250.62424676584308,66.90495175113745,460.3152364629369
Neural Network,20,229.92634029292455,69.70449408290055,411.2978053968201
Neural Network,21,210.9160745699608,69.97059387219997,367.1771654493737
Neural Network,22,193.96530182471955,70.8552161337204,329.3790189403568
Neural Network,23,183.5149921749654,68.51678833738153,297.29244587369146
Neural Network,0,174.12666950493448,42.62468386456248,268.7055956128302
Neural Network,1,165.93248785395767,47.22188584221416,255.58493700246936
Neural Network,2,160.36480647805956,41.303185577319596,248.22679714962388
Neural Network,3,159.3593262841101,28.517153632187064,245.488617101689
Neural Network,4,161.78915151642624,17.690196535130987,244.79199589578448
Neural Network,5,173.0296486565452,16.937982439148655,259.3655461991147
Neural Network,6,191.43261001605535,22.97232971749766,284.36311171947256
Neural Network,7,199.65016425398122,32.19894353390083,301.96115961210785
Neural Network,8,188.94449732140984,46.09037608912955,299.9467299532099
Neural Network,9,182.9646161193378,65.47550821602725,303.15053010617135
Neural Network,10,198.14306674869263,86.70909395303043,328.90677525201016
Neural Network,11,211.2671616502651,98.64310862255219,356.0783394195023
Neural Network + Weather,12,223.0732478215519,39.08978677144783,373.96447848599786
Neural Network + Weather,13,235.74288669249094,37.54269815503339,409.42349440745807
Neural Network + Weather,14,249.92391412790516,31.656750646222587,447.04176766326765
Neural Network + Weather,15,260.4625290728496,30.01168820759962,468.3774116453752
Neural Network + Weather,16,267.5690078353736,27.692582268501244,481.2464050338722
Neural Network + Weather,17,265.4275274217727,21.501177285717024,478.7840909133315
Neural Network + Weather,18,258.0817037558865,18.702675698751865,462.64281532383893
Neural Network + Weather,19,241.29316266058646,15.023736959605502,426.0438635870098
Neural Network + Weather,20,220.9655451738409,20.025302434894634,382.98175007170425
Neural Network + Weather,21,206.31472285136434,22.8073240202695,346.9293912158914
Neural Network + Weather,22,192.63045991911758,19.006099766175183,313.021366248482
Neural Network + Weather,23,183.70549576192147,10.705968940398744,286.9715835484224
Neural Network + Weather,0,199.7701056628125,-53.56119182586216,288.4013245098641
Neural Network + Weather,1,184.76523647478072,-40.763861901922624,268.48240967457986
Neural Network + Weather,2,169.5985856233012,-12.882324414750531,251.60981315481592
Neural Network + Weather,3,168.93612743388275,-3.044405128825153,249.53557706920932
Neural Network + Weather,4,170.6010316623105,9.406666926859716,248.90281769226803
Neural Network + Weather,5,183.32998492697615,17.038727423093153,263.70360530048663
Neural Network + Weather,6,203.83576653010638,28.363522492539705,290.48614840559463
Neural Network + Weather,7,211.18543386499064,38.43222099998767,312.6208707392701
Neural Network + Weather,8,200.88914814521402,37.865357297511935,313.8996485218091
Neural Network + Weather,9,195.01281641392427,31.662699684668205,316.5903155729042
Neural Network + Weather,10,202.0923270855079,37.461619383090074,334.17796532984556
Neural Network + Weather,11,215.08680482864108,41.95895922163253,353.6012756419439
Ridge,12,264.39628435007126,104.70909171877112,436.713596995075
Ridge,13,281.5164133093227,105.8153194151975,472.70974890075763
Ridge,14,295.2139414085076,105.41988262573584,507.65648134701183
Ridge,15,301.7656510899051,105.85353934376384,523.107044394099
Ridge,16,305.8265830332301,109.28325597499399,531.331587503069
Ridge,17,303.0554119552038,110.35533004779629,527.1935119578743
Ridge,18,292.100709380605,109.96894605606948,508.9577695219093
Ridge,19,273.16847123309213,111.19604155087144,469.13096051576116
Ridge,20,253.4011946498668,117.34411523780416,421.46959794415955
Ridge,21,233.98106745788212,111.4947534091428,375.8713044066615
Ridge,22,213.6527503885385,103.41270571695745,332.6694401289149
Ridge,23,206.7656762832741,107.05501533294223,301.97343817562023
Ridge,0,204.4435294428281,103.16550814797533,291.52100660156384
Ridge,1,203.80423822601813,110.76227074658098,282.3197513634606
Ridge,2,202.10951722247077,114.96578902075863,278.10120618818087
Ridge,3,202.41080945518564,116.70367576681019,276.13559160690136
Ridge,4,203.61698713703984,120.05266343576733,276.4666501105068
Ridge,5,221.5500626021414,124.46738416912548,298.7310827109225
Ridge,6,253.86351577855396,128.4734629068818,350.67831981676017
Ridge,7,273.59558819229704,122.73523906514527,394.7466492579893
Ridge,8,263.7202637376958,112.80594778355025,398.0249570767975
Ridge,9,247.86063841518282,106.13811493974403,387.1937793421921
Ridge,10,250.26647805595127,104.54626524435469,400.96263068237
Ridge,11,251.29309264840384,103.84042299461981,415.9214119570329
Lasso,12,265.82977243760286,106.24900204652576,437.5025718258649
Lasso,13,282.59523392529104,105.80446373609594,472.842238322035
Lasso,14,296.0045747554479,104.48867744398433,507.92307146116093
Lasso,15,302.3734367850544,103.22757633409937,523.617420541072
Lasso,16,305.32177015281553,103.33261931781266,531.3878005715724
Lasso,17,302.10061550609214,101.96207607443361,527.0505258805106
Lasso,18,290.31188794067776,100.86519511640911,508.32760362483464
Lasso,19,270.673079419665,101.35689386287032,468.275418086472
Lasso,20,249.20293739273006,104.95560145626676,419.12013965176004
Lasso,21,229.97315157204565,101.67763908368154,373.8317270056577
Lasso,22,212.28534319598123,100.16337206247519,333.14429893359295
Lasso,23,205.84788985320534,105.29796222921263,302.8094083976149
Lasso,0,204.15023263769564,101.20043814808818,292.16409127407417
Lasso,1,202.33532628854417,106.50665446526978,281.1276041314212
Lasso,2,200.30817283964433,109.95449495001718,276.0798850104761
Lasso,3,200.38725644937733,111.46900878787399,273.75927387061415
Lasso,4,201.12138452057604,113.7319530763116,273.1875841378796
Lasso,5,217.64925885776466,115.77808575472564,293.5298101271315
Lasso,6,248.86409722110176,117.3136643409636,344.1375935644992
Lasso,7,270.5364762015337,115.24143643233172,390.0515165121996
Lasso,8,263.061152829297,110.52007406068722,396.51387939709144
Lasso,9,248.4782856870947,107.0885048048506,387.54059695558334
Lasso,10,251.24076375303923,106.39473787744038,401.6248322131518
Lasso,11,252.9240046271058,106.04822662414244,416.9844588953624
