model,zone,load_area,mae,rmse,mape,bias,n
Neural Network,AEP,AEPKPT,38.89525627096101,48.79135974778786,7.034823071001327,-1.5760666759228439,1304.0
Neural Network,AEP,AEPOPT,278.0897201632976,401.19447680180167,3.503927458442846,72.6476582811675,1304.0
Neural Network,CE,CE,616.0225384432582,838.5724653350492,6.487921820874163,300.77724942880843,1304.0
Neural Network + Weather,DEOK,DEOK,259.28518059654,339.60479998564705,7.401805930323955,-34.927184543146936,612.0
Neural Network + Weather,EKPC,EKPC,135.65632281985947,177.6900209615171,10.098826392643096,-21.07930481609002,1055.0
Neural Network + Weather,AP,AP,270.7411610660674,367.3380524357667,5.343863413152669,21.480661740501873,1289.0
Neural Network + Weather,ATSI,OE,280.8718932580764,416.189376123499,4.284991855140285,37.50848520501059,1289.0
Neural Network + Weather,ATSI,PAPWR,70.99369473599674,88.95164850045498,14.162521795583597,21.233531886968084,1289.0
Neural Network + Weather,OVEC,OVEC,54.859615667779096,67.95330702882649,163.4671830833002,0.6014561760401254,1293.0
Neural Network + Weather,AEP,AEPAPT,201.54133444974053,267.81423951155546,5.428931024006732,-16.053293159583802,1304.0
Neural Network + Weather,AEP,AEPIMP,169.23284769856735,230.6519104905492,5.215695790869335,-9.96276979409647,1304.0
Neural Network + Weather,AEP,AEPKPT,66.14560125612665,84.06412893349842,12.21436346400874,-1.099347836136691,1304.0
Neural Network + Weather,AEP,AEPOPT,268.7120463877604,376.3563732381321,3.3723032373110704,10.076341950689548,1304.0
Neural Network + Weather,CE,CE,573.7608944442159,798.3736767606831,6.020429896720784,152.8467173026932,1304.0
Ridge,DEOK,DEOK,229.53746003157917,284.56599089030436,6.735705122662708,-19.159620151842848,612.0
Ridge,EKPC,EKPC,177.87568984945716,227.98124397984358,13.65532933522051,124.14284446219004,1055.0
Ridge,AP,AP,310.92772441895335,402.94764884026733,6.274488741593756,162.8097392948484,1289.0
Ridge,ATSI,OE,350.5320597079353,485.05689862868235,5.434155775676162,152.9156956239252,1289.0
Ridge,ATSI,PAPWR,92.5061385142038,122.82578165044819,18.474728168077764,50.08669496574042,1289.0
Ridge,OVEC,OVEC,95.54000352498295,129.65644728627737,277.13978146410733,43.485058251341734,1293.0
Ridge,AEP,AEPAPT,235.87266341363173,294.0649600409208,6.517768230698129,147.61600443913022,1304.0
Ridge,AEP,AEPIMP,157.53135174754533,210.86071427206755,4.898206701504371,63.91116075050599,1304.0
Ridge,AEP,AEPKPT,91.1408537298886,124.75137282129658,16.821555113069923,48.14726211192938,1304.0
Ridge,AEP,AEPOPT,306.3812077263291,424.04428922852424,3.8894191193014427,100.82091488178354,1304.0
Ridge,CE,CE,678.9271483721833,916.3010330460106,7.2251626706544485,282.12354540953163,1304.0
Lasso,DEOK,DEOK,229.3439635862188,284.1558321354399,6.732858121216477,-18.29990249258643,612.0
Lasso,EKPC,EKPC,176.94442622025434,226.36741144378027,13.571060383258999,121.5103821819957,1055.0
Lasso,AP,AP,309.21324591421404,401.42792093562633,6.22873423371023,154.84494143702656,1289.0
Lasso,ATSI,OE,348.6916758973447,484.41261875585803,5.398982036351812,145.27441167033572,1289.0
Lasso,ATSI,PAPWR,91.99661777405771,122.07644088901849,18.38275295996665,49.10319371240016,1289.0
Lasso,OVEC,OVEC,95.23984040887005,129.15633725374278,276.4584437558244,42.877480751214684,1293.0
Lasso,AEP,AEPAPT,232.572013697497,291.22903362415656,6.417867019220543,140.3122946724871,1304.0
Lasso,AEP,AEPIMP,156.76185984920716,210.26910874623815,4.874042276498323,62.48501035695582,1304.0
Lasso,AEP,AEPKPT,90.90715764881514,123.93615027536248,16.777603156298376,46.7853461801109,1304.0
Lasso,AEP,AEPOPT,306.20129569654125,424.31748867917344,3.8838175189068944,96.14602386403898,1304.0
Lasso,CE,CE,675.8562747620805,914.7119647197892,7.1838697342769136,268.6555989678241,1304.0
